global,time,ne_exp_gnfs_kd
world,1970,2202230918050.74023
world,1971,2322319947404.62939
world,1972,2518216101847.3501
world,1973,2782757894627.81006
world,1974,2916119817512.16943
world,1975,2845880685113.3501
world,1976,3115412789477.56982
world,1977,3272580197549.81982
world,1978,3423360990161.25977
world,1979,3639207574062
world,1980,3756468596196.28955
world,1981,3922891337029.14941
world,1982,3930601113645.8999
world,1983,4069348905482.47998
world,1984,4433403932510.87988
world,1985,4614727199426.36035
world,1986,4739035025521.03027
world,1987,5035255391083.20996
world,1988,5438105085534.55957
world,1989,5825875148350.16016
world,1990,6127665808620.66992
world,1991,6291451684930.84961
world,1992,6497474111747.99023
world,1993,6739785541205.92969
world,1994,7350643051136.58887
world,1995,8032609721104.15039
world,1996,8553551667990.40039
world,1997,9404416319666.62109
world,1998,9836407472817.92773
world,1999,10398825636001.80078
world,2000,11622848212427.59961
world,2001,11717653543857.40039
world,2002,12061106129907.19922
world,2003,12607258815247.59961
world,2004,13887604495886.90039
world,2005,14855769576559.90039
world,2006,16146373377666.09961
world,2007,17240879047518.30078
world,2008,17760588972575.60156
world,2009,16043366637379.59961
world,2010,17925941613562.10156
world,2011,18800836099838.5
world,2012,19313615059795.19922
world,2013,19908558316278.89453
world,2014,20609918206645.19922
world,2015,21313191931215.5
world,2016,21855519275811
world,2017,23000196632596.89453
world,2018,24010685296379.5
world,2019,24308583320380.60156
world,2020,22183230423041.10156
world,2021,24446500934646.5
world,2022,25865439624743.39844
