global,time,ne_exp_gnfs_kd
world,1970,2412758160250.04004
world,1971,2575491573541.6499
world,1972,2793487382626.0293
world,1973,3094302720486.4502
world,1974,3385843352652.97998
world,1975,3239280620465.68994
world,1976,3529988580909.24023
world,1977,3695452108653.20898
world,1978,3841741026841.00049
world,1979,4066034264809.9209
world,1980,4139179839961.3999
world,1981,4321666195845.53027
world,1982,4323835299075.13916
world,1983,4461354683535.89941
world,1984,4874541631543.05957
world,1985,5073514489394.91211
world,1986,5207582451590.43945
world,1987,5516551842310.98047
world,1988,5950581923141.07031
world,1989,6387909300113.49023
world,1990,6748625252333.34082
world,1991,6950505187518.02051
world,1992,7142429999199.11914
world,1993,7429021750443.50879
world,1994,8090396521134.40918
world,1995,8825558764886.83594
world,1996,9398343975851.09961
world,1997,10249948590423.10156
world,1998,10686480321987
world,1999,11198499343132
world,2000,12520871162874.79883
world,2001,12584825164958.40039
world,2002,12952377698050.50195
world,2003,13519602790697.50195
world,2004,14907644582769.40234
world,2005,15960096950208.69922
world,2006,17319694845751.00195
world,2007,18444045451386.80078
world,2008,18982207949236.09766
world,2009,17065048504886.89648
world,2010,19038154272523.10156
world,2011,20288107178364.49609
world,2012,20857234186352.60547
world,2013,21439749159340.60156
world,2014,22212805938777.60156
world,2015,22980287025015.80469
world,2016,23597229077996.19531
world,2017,24797402057435.90234
world,2018,25855444584721.10156
world,2019,26233216532969.89062
