global,time,ne_exp_gnfs_kd
world,1970,2451445767533.75977
world,1971,2605828108627.70947
world,1972,2838983204846.68945
world,1973,3145279543636.41016
world,1974,3444415549062.85986
world,1975,3300261119993.83984
world,1976,3593593865492.27002
world,1977,3753274152173.87988
world,1978,3903095380348.9502
world,1979,4135833883299.00977
world,1980,4196648474650.20947
world,1981,4358804051454.99023
world,1982,4362497654935.0498
world,1983,4499025331363.51953
world,1984,4913431410412.72949
world,1985,5112578357302.90039
world,1986,5243777103277.08984
world,1987,5558432011517.29004
world,1988,5988458110750.15039
world,1989,6428400672900.72949
world,1990,6779502115226.60938
world,1991,6965755971484.29004
world,1992,7157697875314.19043
world,1993,7442669852734.40039
world,1994,8094531544739.00977
world,1995,8817952700497.75781
world,1996,9375073139689.75
world,1997,10290016866985.19922
world,1998,10773393680550.30078
world,1999,11282737267427.69922
world,2000,12605469377637.90039
world,2001,12664953538750.30078
world,2002,13031221224781.59961
world,2003,13583930332768.69922
world,2004,14960265764653.09961
world,2005,16005908623587.80078
world,2006,17389216546529.30078
world,2007,18502912530700.30078
world,2008,19031686268117.80078
world,2009,17109562666485.19922
world,2010,19053745112336.69531
world,2011,20275408407147.89453
world,2012,20844136921182.5
world,2013,21421321555623.89453
world,2014,22189353936189.5
world,2015,22982633183212.19922
world,2016,23614776855272.89453
world,2017,24816070145704
world,2018,25885372968194.39844
world,2019,26167580691345.69531
world,2020,23940896493128.5
