global,time,ne_exp_gnfs_kd
world,1970,2175895864098.38965
world,1971,2305733672537.31006
world,1972,2503942574448.14941
world,1973,2774894886777.25
world,1974,2916954196272.75
world,1975,2837268883501.89014
world,1976,3104057262249.49023
world,1977,3272319311308.70947
world,1978,3434649938358.0498
world,1979,3644787677446.18945
world,1980,3758343533482.97998
world,1981,3937759265015.83057
world,1982,3945340606936.83984
world,1983,4076259258491.0498
world,1984,4447816435577.20996
world,1985,4640744130614.59961
world,1986,4763907258766.76953
world,1987,5065046546463.62988
world,1988,5472694609412.28027
world,1989,5872648441659.9502
world,1990,6183704025752.55957
world,1991,6350006643018.15039
world,1992,6540347701372.37988
world,1993,6787225288998.36035
world,1994,7389192754812.11035
world,1995,8063712906914.91992
world,1996,8578228108433.32031
world,1997,9440622251983.34766
world,1998,9853913056408.44727
world,1999,10348972496936.80078
world,2000,11580764851614.90039
world,2001,11646980890401.90039
world,2002,11972721253001.40039
world,2003,12506758666890.30078
world,2004,13783334049845
world,2005,14745878848285.59961
world,2006,16048414939513.19922
world,2007,17118500434063.19922
world,2008,17610843619704.60156
world,2009,15865353106978.90039
world,2010,17738786778033.10156
world,2011,18866196475103.5
world,2012,19364155163292.5
world,2013,19920668808698.5
world,2014,20616595496545.30078
world,2015,21304878272516.80078
world,2016,21844221410937.19922
world,2017,22961560164008.39844
world,2018,23939396383219.19922
world,2019,24198765707248.5
world,2020,22019068531845.69531
world,2021,24178471660544
