global,time,ne_exp_gnfs_kd
world,1970,2023000323507.75439
world,1971,2148931132662.0813
world,1972,2342294421995.19189
world,1973,2595385615191.68848
world,1974,2753500114024.46777
world,1975,2702902203362.5542
world,1976,2970790010203.22021
world,1977,3137472381618.03516
world,1978,3295172730067.00293
world,1979,3531824327111.0625
world,1980,3677385581823.79346
world,1981,3870092723757.62549
world,1982,3874027999215.15283
world,1983,4048927928720.40381
world,1984,4437541206810.81641
world,1985,4590265534763.66895
world,1986,4672164566737.91699
world,1987,4968519971347.46289
world,1988,5401888146525.54883
world,1989,5757809941290.49512
world,1990,6047922820276.4043
world,1991,6227038102291.19238
world,1992,6433586640763.18848
world,1993,6655876192031.04102
world,1994,7257332268561.04297
world,1995,7930145386834.68945
world,1996,8425507440856.38672
world,1997,9238884751883.88477
world,1998,9628135071810.31055
world,1999,10144450528727.71094
world,2000,11376814970464.85547
world,2001,11463944642684.48047
world,2002,11788210774857.15234
world,2003,12329191822473.22461
world,2004,13634165821760.27148
world,2005,14642524916498.82617
world,2006,15950644677071.13281
world,2007,17094160337097.16797
world,2008,17601931555391.16406
world,2009,15892508277804.48242
world,2010,17782766320358.69531
world,2011,18754228679342.68359
world,2012,19260627810769.51172
world,2013,19863115688413.20703
world,2014,20555841791197.28906
world,2015,21245830971247.82422
world,2016,21791170641511.70312
world,2017,22944833854948.66016
world,2018,23894370317022.78516
world,2019,24202570749864.07812
world,2020,22137317309190.12109
world,2021,24369551426532.96875
world,2022,25937704233604.16406
world,2023,26226073637862.61719
world,2024,26893473181364.26562
