global,time,ne_exp_gnfs_kd
world,1970,2198875965768.99609
world,1971,2324472645252.78076
world,1972,2526972690623.125
world,1973,2798891340222.1333
world,1974,2938146834486.29736
world,1975,2867499732160.02148
world,1976,3135110652844.16406
world,1977,3296240545919.66846
world,1978,3455363530693.20801
world,1979,3671379609539.75928
world,1980,3795064324387.78076
world,1981,3958363055834.81055
world,1982,3952767748682.79688
world,1983,4123278852964.63525
world,1984,4513570680123.76074
world,1985,4682392013132.16992
world,1986,4780182402824.93555
world,1987,5077358297102.35645
world,1988,5498018564888.14551
world,1989,5853755857663.2334
world,1990,6148138614296.64355
world,1991,6325374232511.93652
world,1992,6542901435223.78027
world,1993,6767773241999.8418
world,1994,7368197285761.78906
world,1995,8029414661237.81445
world,1996,8547677084290.76465
world,1997,9396746474471.19727
world,1998,9818474580449.30469
world,1999,10353650536222.08398
world,2000,11576909987841.11914
world,2001,11663081620859.31445
world,2002,11993978178956.21289
world,2003,12518916659268.40234
world,2004,13791206275469.91602
world,2005,14757412542691.02734
world,2006,16021095836882.32227
world,2007,17096984555809.84375
world,2008,17604503923936.18359
world,2009,15893487081974.7207
world,2010,17784679240816.65234
world,2011,18754961174223.60156
world,2012,19261494209917.58594
world,2013,19863114660468.03906
world,2014,20557621966011.64844
world,2015,21246642647602.73438
world,2016,21792534542096.92188
world,2017,22955644261527.92188
world,2018,23917965631433.16797
world,2019,24221990887257.55859
world,2020,22159276657041.48828
world,2021,24401271641793.87891
world,2022,25964371262305.52734
world,2023,26188478849878.01562
