global,time,ne_exp_gnfs_kd
world,1970,2449065516227.44971
world,1971,2600952438276.30029
world,1972,2830007343121.88965
world,1973,3132357897625.91992
world,1974,3419689304586.63965
world,1975,3273752575252.00928
world,1976,3565260272138.75
world,1977,3730084410595.33984
world,1978,3878470539241.16992
world,1979,4104382658939.89893
world,1980,4171316438582.47021
world,1981,4352641956813.24951
world,1982,4358755175557.40918
world,1983,4498738546771.0498
world,1984,4914032497078.50879
world,1985,5113639747534.56934
world,1986,5250189383463.10059
world,1987,5560433095264.23926
world,1988,5994679918755.94238
world,1989,6433946144214.24023
world,1990,6791639300900.60938
world,1991,6984804485157.65039
world,1992,7179868956479.08984
world,1993,7465624961040.03027
world,1994,8118102732165.28125
world,1995,8842988480336.2793
world,1996,9403852530205.74023
world,1997,10252456873690.79883
world,1998,10704861346620.69922
world,1999,11202973337631.5
world,2000,12526360048752.30273
world,2001,12586245122591.29688
world,2002,12954214616978.49805
world,2003,13520177995771.29883
world,2004,14912179022132.39844
world,2005,15960716290116.19727
world,2006,17323723265675.49805
world,2007,18451094484692.40234
world,2008,18992900433842.30469
world,2009,17074830424455.70117
world,2010,19047108020625.69531
world,2011,20293423321316.88672
world,2012,20868211404590.59766
world,2013,21450913349800.39453
world,2014,22220902298310
world,2015,22988991518591.29688
world,2016,23609258257448.40234
world,2017,24827188457433.09766
world,2018,25802223816435.40234
