global,time,ne_exp_gnfs_kd
world,1970,2221908246552.50879
world,1971,2342816897284.76904
world,1972,2539589081797.28076
world,1973,2806184498690.53418
world,1974,2940067688284.72412
world,1975,2870041844326.34619
world,1976,3141497977139.23438
world,1977,3299888720451.96973
world,1978,3452530078619.00879
world,1979,3670783596677.70801
world,1980,3789811652020.23682
world,1981,3957816350278.66016
world,1982,3965263539129.07666
world,1983,4103648609572.93115
world,1984,4469883014354.15234
world,1985,4652823000263.99316
world,1986,4776640996175.86816
world,1987,5075070922124.2168
world,1988,5478717656125.3418
world,1989,5873133243462.05371
world,1990,6174703381212.86426
world,1991,6339232578210.69727
world,1992,6537821130765.33008
world,1993,6784292302262.70605
world,1994,7389231833628.01953
world,1995,8062971617868.67969
world,1996,8583541448861.23633
world,1997,9440489604657.37695
world,1998,9874041595659.54883
world,1999,10425732646707.08203
world,2000,11640060876531.31836
world,2001,11721886544313.27148
world,2002,12057323065107.85156
world,2003,12619174695963.4043
world,2004,13907054363930.63086
world,2005,14872149325807.80078
world,2006,16178792315459.35156
world,2007,17262495382915.01172
world,2008,17797746141268.73828
world,2009,16063737914256.06055
world,2010,17950268821213.58594
world,2011,18827139021600.46094
world,2012,19321671721352.20703
world,2013,19894078032294.33594
world,2014,20604594174264.32812
world,2015,21290411864431.30859
world,2016,21846393412030.98047
world,2017,23002879409753.32031
world,2018,24007083555586.20312
world,2019,24293278581496.64062
world,2020,22130434526248.62109
world,2021,24267406742346.40625
world,2022,25620699355399.91016
