global,time,ne_exp_gnfs_kd
world,1970,2191413537513.9248
world,1971,2315960997983.59912
world,1972,2516923622629.00879
world,1973,2787077291105.63477
world,1974,2925154320034.93994
world,1975,2854869612440.89697
world,1976,3121179415110.54102
world,1977,3281236145922.57666
world,1978,3440303495160.51611
world,1979,3655824166324.76953
world,1980,3779488333503.02393
world,1981,3942181168446.05908
world,1982,3937391790902.229
world,1983,4107120787718.5918
world,1984,4495972639767.40039
world,1985,4664198769430.08008
world,1986,4761410950884.66992
world,1987,5057536683805.86523
world,1988,5476055827684.16797
world,1989,5829393565335.76074
world,1990,6124596707534.10742
world,1991,6299973333286.55664
world,1992,6516212230898.73633
world,1993,6750532768588.68848
world,1994,7350458204811.85938
world,1995,8012849576130.26758
world,1996,8532362471031.41113
world,1997,9382184595367.6582
world,1998,9806575059412.91602
world,1999,10346459013164.09961
world,2000,11573016453049.63086
world,2001,11662256671925.29688
world,2002,11998298581023.92383
world,2003,12531224554145.60352
world,2004,13808924518295.5957
world,2005,14774133156653.00391
world,2006,16051929630069.11523
world,2007,17134612279862.53906
world,2008,17647086110167.99219
world,2009,15929021850049.63281
world,2010,17830343342261.16797
world,2011,18803448936615.44531
world,2012,19321197977522.25391
world,2013,19914028899016.07812
world,2014,20613933224973.87109
world,2015,21315096441263.61328
world,2016,21857206577103.91016
world,2017,23013573950559.64062
world,2018,24034471082054.33203
world,2019,24330350008401.42188
world,2020,22194472673330.84766
world,2021,24474566681891.88672
world,2022,25974856142860.20703
world,2023,26065061626399.39453
