global,time,ne_exp_gnfs_kd
world,1970,2163620270867.6001
world,1971,2292669830951.06006
world,1972,2488468481754.14941
world,1973,2757754115265.5
world,1974,2900349164230.74023
world,1975,2822141355273.22021
world,1976,3087296843088.64941
world,1977,3254902278327.99023
world,1978,3415988051771.74023
world,1979,3625867725709.52002
world,1980,3739744571698.27979
world,1981,3916643808014.84961
world,1982,3924204564867.58984
world,1983,4054297246096.3999
world,1984,4423203111708.80957
world,1985,4616010864444.36914
world,1986,4738807386637.28027
world,1987,5039174233835.08984
world,1988,5445453946891.75977
world,1989,5845385873015.63965
world,1990,6156523235473.76953
world,1991,6325878161625.40918
world,1992,6518660494283.79004
world,1993,6765917862300.5
world,1994,7367936808269.83984
world,1995,8041994198346.24023
world,1996,8559260861853.60938
world,1997,9414392972452.64062
world,1998,9830581823630.25977
world,1999,10329794916226.40039
world,2000,11553348554248
world,2001,11626708353423.80078
world,2002,11946731906972.40039
world,2003,12477590911657.19922
world,2004,13755201040899.19922
world,2005,14716112688705.59961
world,2006,16002785637421
world,2007,17067518234000.5
world,2008,17581215905507.09961
world,2009,15844741433604.90039
world,2010,17710522460529
world,2011,18819594746596.60156
world,2012,19321645320237.19922
world,2013,19889766600251.80078
world,2014,20596877985918.19922
world,2015,21280803500656.80078
world,2016,21834590388567.19922
world,2017,22987796405927.60156
world,2018,23988060082406.30078
world,2019,24261371240073.80078
world,2020,22087490177775.80078
world,2021,24151842625310.19922
