global,time,ne_exp_gnfs_kd
world,1970,2201960037692.75977
world,1971,2322022107269.82031
world,1972,2517889035414.01514
world,1973,2782436511392.10449
world,1974,2915871452566.6582
world,1975,2845692146816.18896
world,1976,3115187848044.39844
world,1977,3272316789592.82568
world,1978,3423081092812.11377
world,1979,3638956902267.79688
world,1980,3756285615896.72949
world,1981,3922697577988.70898
world,1982,3930407751363.6377
world,1983,4069046504068.34863
world,1984,4433033594798.88574
world,1985,4614445709164.73633
world,1986,4738827014685.59668
world,1987,5035124232589.68945
world,1988,5437982590526.05566
world,1989,5825946822557.30371
world,1990,6127938163405.71777
world,1991,6291891079880.96973
world,1992,6498071091034.19238
world,1993,6740347788868.02539
world,1994,7351248128625.50684
world,1995,8033299938147.4707
world,1996,8555119313709.33105
world,1997,9406304621318.76758
world,1998,9838345937370.20508
world,1999,10400648404753.81055
world,2000,11624558959020.99805
world,2001,11720299568612.86328
world,2002,12063688392377.7793
world,2003,12610007893466.91602
world,2004,13890828023598.93164
world,2005,14859319940151.2832
world,2006,16150398734346.07227
world,2007,17244951655020.16211
world,2008,17764955159586.44531
world,2009,16047041295866.09961
world,2010,17925496761838.12891
world,2011,18800465573643.875
world,2012,19313088275764.96094
world,2013,19908926491592.44141
world,2014,20610754074308.76953
world,2015,21315179306854.72656
world,2016,21859983432019.19141
world,2017,23001058300800.21484
world,2018,24011504922336.875
world,2019,24307967466994.28125
world,2020,22184747427580.51953
world,2021,24466014122566.38281
world,2022,25924132813229.48047
