global,time,ne_exp_gnfs_kd
world,1970,2175630636873.27368
world,1971,2299163332200.81689
world,1972,2494815173979.75049
world,1973,2760533328517.47119
world,1974,2897700421754.1792
world,1975,2823913568455.48242
world,1976,3091000798748.56885
world,1977,3251595229451.24414
world,1978,3406127272225.49951
world,1979,3618318425695.46875
world,1980,3731989739547.17139
world,1981,3902558202779.72461
world,1982,3910449617271.36865
world,1983,4046296434218.57666
world,1984,4411720993009.35547
world,1985,4596477268211.57715
world,1986,4721037755139.41797
world,1987,5018788050492.71094
world,1988,5423507470306.33105
world,1989,5813623149302.55957
world,1990,6119173844199.41699
world,1991,6284014979934.56641
world,1992,6488193213555.91895
world,1993,6731474234620.98828
world,1994,7341631684626.46875
world,1995,8023654003219.55566
world,1996,8544197115204.63965
world,1997,9395315806757.88086
world,1998,9820759995379.29883
world,1999,10361306483595.39258
world,2000,11589853225545.27148
world,2001,11682057523626.79688
world,2002,12018196631099.41992
world,2003,12551519624300.85547
world,2004,13827441399544.31055
world,2005,14794106729563.46094
world,2006,16076228357891.11914
world,2007,17161059870374.41211
world,2008,17669682241571.57031
world,2009,15949978119374.99609
world,2010,17819713928563.47266
world,2011,18796883961480.12891
world,2012,19312465898864.52734
world,2013,19907753660504.10547
world,2014,20608539804140.625
world,2015,21313025433496.24609
world,2016,21857912104034.87109
world,2017,22998788704835.45703
world,2018,24009041861950.76172
world,2019,24305312141951.81641
world,2020,22181903254350.77344
world,2021,24463145384449.55469
world,2022,25921141592813.76172
