global,time,sl_fam_work_fe_zs
world,1991,29.42106
world,1992,29.13614
world,1993,28.74068
world,1994,28.3726
world,1995,27.9986
world,1996,27.57436
world,1997,27.32659
world,1998,27.11764
world,1999,26.66251
world,2000,26.21599
world,2001,25.77515
world,2002,25.37333
world,2003,25.12989
world,2004,24.50866
world,2005,23.93373
world,2006,23.02148
world,2007,22.21889
world,2008,21.49628
world,2009,20.99542
world,2010,20.43275
world,2011,19.79424
world,2012,19.20655
world,2013,18.70611
world,2014,18.28555
world,2015,17.73861
world,2016,17.16617
world,2017,16.53874
world,2018,16.00125
world,2019,15.49066
