global,time,sl_fam_work_fe_zs
world,1991,28.91184
world,1992,28.73332
world,1993,28.46838
world,1994,28.24747
world,1995,27.96696
world,1996,27.62459
world,1997,27.28007
world,1998,26.92746
world,1999,26.40189
world,2000,25.96475
world,2001,25.37651
world,2002,24.80455
world,2003,24.46764
world,2004,23.78259
world,2005,23.10755
world,2006,22.40259
world,2007,21.86924
world,2008,21.25497
world,2009,20.79485
world,2010,20.53369
world,2011,20.03362
world,2012,19.45755
world,2013,18.91026
world,2014,18.38443
world,2015,17.74964
world,2016,17.0811
world,2017,16.6099
world,2018,16.20973
world,2019,15.94261
world,2020,16.13539
world,2021,15.61822
world,2022,15.27817
world,2023,15.34601
