global,time,sl_fam_work_fe_zs
world,1991,29.22514
world,1992,29.19645
world,1993,28.98215
world,1994,28.76641
world,1995,28.47677
world,1996,28.11804
world,1997,27.81162
world,1998,27.56611
world,1999,27.13616
world,2000,26.75389
world,2001,26.35976
world,2002,25.94689
world,2003,25.74101
world,2004,25.15533
world,2005,24.57517
world,2006,23.65319
world,2007,22.82524
world,2008,22.11413
world,2009,21.52271
world,2010,21.08802
world,2011,20.54029
world,2012,19.91663
world,2013,19.31317
world,2014,18.80844
world,2015,18.14424
world,2016,17.49098
world,2017,16.86644
world,2018,16.31274
world,2019,15.96716
world,2020,16.64347
world,2021,16.25287
