global,time,sl_fam_work_fe_zs
world,1991,29.44874
world,1992,29.12128
world,1993,28.70748
world,1994,28.35005
world,1995,27.99212
world,1996,27.54452
world,1997,27.2822
world,1998,27.08627
world,1999,26.64255
world,2000,26.18705
world,2001,25.76966
world,2002,25.37944
world,2003,25.14618
world,2004,24.52538
world,2005,23.96922
world,2006,23.06345
world,2007,22.26665
world,2008,21.54786
world,2009,21.06004
world,2010,20.50397
world,2011,19.87072
world,2012,19.30475
world,2013,18.81028
world,2014,18.38007
world,2015,17.8417
world,2016,17.25637
world,2017,16.61694
world,2018,16.06089
world,2019,15.56646
