global,time,sl_fam_work_fe_zs
world,1991,29.53849
world,1992,29.34046
world,1993,29.0392
world,1994,28.791
world,1995,28.48563
world,1996,28.09995
world,1997,27.7445
world,1998,27.37866
world,1999,26.85919
world,2000,26.41039
world,2001,25.78113
world,2002,25.1594
world,2003,24.79329
world,2004,24.07372
world,2005,23.37775
world,2006,22.68158
world,2007,22.14496
world,2008,21.49653
world,2009,21.02897
world,2010,20.81455
world,2011,20.3402
world,2012,19.71506
world,2013,19.09424
world,2014,18.54996
world,2015,17.82949
world,2016,17.01683
world,2017,16.67488
world,2018,16.1119
world,2019,15.92296
world,2020,16.77296
world,2021,16.33713
world,2022,16.11431
