global,time,sl_fam_work_fe_zs
world,1991,28.91184
world,1992,28.73332
world,1993,28.46838
world,1994,28.24747
world,1995,27.96696
world,1996,27.62459
world,1997,27.28007
world,1998,26.92746
world,1999,26.40189
world,2000,25.96475
world,2001,25.3765
world,2002,24.80447
world,2003,24.46743
world,2004,23.78219
world,2005,23.10701
world,2006,22.40191
world,2007,21.86842
world,2008,21.254
world,2009,20.79372
world,2010,20.53221
world,2011,20.0312
world,2012,19.45443
world,2013,18.90819
world,2014,18.38301
world,2015,17.74801
world,2016,17.07898
world,2017,16.60763
world,2018,16.20676
world,2019,15.93885
world,2020,16.13802
world,2021,15.61898
world,2022,15.27714
world,2023,15.33883
