global,time,sl_fam_work_fe_zs
world,1991,29.53849
world,1992,29.34046
world,1993,29.0392
world,1994,28.791
world,1995,28.48563
world,1996,28.09995
world,1997,27.7445
world,1998,27.37866
world,1999,26.85919
world,2000,26.41039
world,2001,25.78112
world,2002,25.1594
world,2003,24.79328
world,2004,24.0737
world,2005,23.37773
world,2006,22.68155
world,2007,22.14492
world,2008,21.49649
world,2009,21.02893
world,2010,20.8145
world,2011,20.34037
world,2012,19.71567
world,2013,19.09528
world,2014,18.55137
world,2015,17.83128
world,2016,17.01894
world,2017,16.67729
world,2018,16.11461
world,2019,15.92601
world,2020,16.77651
world,2021,16.33935
world,2022,16.11638
