global,time,sl_fam_work_fe_zs
world,1991,29.42106
world,1992,29.13614
world,1993,28.74068
world,1994,28.3726
world,1995,27.9986
world,1996,27.57436
world,1997,27.32659
world,1998,27.11763
world,1999,26.66251
world,2000,26.216
world,2001,25.77515
world,2002,25.37334
world,2003,25.12991
world,2004,24.50869
world,2005,23.93375
world,2006,23.02149
world,2007,22.2189
world,2008,21.49629
world,2009,20.99544
world,2010,20.43278
world,2011,19.79467
world,2012,19.20793
world,2013,18.70806
world,2014,18.28757
world,2015,17.74068
world,2016,17.16825
world,2017,16.54092
world,2018,16.00317
world,2019,15.49191
