global,time,sl_fam_work_fe_zs
world,1991,31.1434
world,1992,30.83951
world,1993,30.5675
world,1994,30.29903
world,1995,29.97314
world,1996,29.63883
world,1997,29.23126
world,1998,28.96381
world,1999,28.47078
world,2000,28.02786
world,2001,27.58674
world,2002,27.16156
world,2003,26.94104
world,2004,26.46256
world,2005,25.94673
world,2006,25.06428
world,2007,24.31599
world,2008,23.70851
world,2009,23.09169
world,2010,22.66506
world,2011,22.17491
world,2012,21.57879
world,2013,21.00506
world,2014,20.55684
world,2015,19.91433
world,2016,19.24804
world,2017,18.63585
world,2018,18.1411
world,2019,17.90156
world,2020,17.67328
