global,time,sl_fam_work_fe_zs
world,1991,29.4212
world,1992,29.13682
world,1993,28.74173
world,1994,28.37336
world,1995,27.99871
world,1996,27.57436
world,1997,27.32659
world,1998,27.11764
world,1999,26.66251
world,2000,26.21599
world,2001,25.77515
world,2002,25.37333
world,2003,25.12989
world,2004,24.50866
world,2005,23.93373
world,2006,23.02148
world,2007,22.21889
world,2008,21.49628
world,2009,20.99542
world,2010,20.43277
world,2011,19.79434
world,2012,19.20672
world,2013,18.70635
world,2014,18.28584
world,2015,17.73893
world,2016,17.16652
world,2017,16.53919
world,2018,16.00189
world,2019,15.49028
