global,time,sl_fam_work_fe_zs
world,1991,31.14115
world,1992,30.838
world,1993,30.56676
world,1994,30.29927
world,1995,29.97291
world,1996,29.63863
world,1997,29.23108
world,1998,28.96365
world,1999,28.47066
world,2000,28.02778
world,2001,27.58657
world,2002,27.16151
world,2003,26.94099
world,2004,26.46244
world,2005,25.94662
world,2006,25.06419
world,2007,24.31587
world,2008,23.70836
world,2009,23.09151
world,2010,22.66484
world,2011,22.1746
world,2012,21.57831
world,2013,21.00454
world,2014,20.55634
world,2015,19.9138
world,2016,19.24744
world,2017,18.6353
world,2018,18.14051
world,2019,17.90325
