global,time,sl_fam_work_fe_zs
world,1991,29.54413
world,1992,29.34881
world,1993,29.0535
world,1994,28.81151
world,1995,28.50902
world,1996,28.12784
world,1997,27.78026
world,1998,27.41765
world,1999,26.89539
world,2000,26.44783
world,2001,25.81672
world,2002,25.1905
world,2003,24.82534
world,2004,24.10499
world,2005,23.4106
world,2006,22.7186
world,2007,22.18896
world,2008,21.54809
world,2009,21.08373
world,2010,20.87392
world,2011,20.39798
world,2012,19.76725
world,2013,19.14108
world,2014,18.59613
world,2015,17.87331
world,2016,17.05579
world,2017,16.71536
world,2018,16.15284
world,2019,15.9663
world,2020,16.81407
world,2021,16.38159
world,2022,16.15698
