global,time,sl_fam_work_fe_zs
world,1991,29.22514
world,1992,29.19645
world,1993,28.98215
world,1994,28.76641
world,1995,28.47677
world,1996,28.11804
world,1997,27.81162
world,1998,27.56611
world,1999,27.13616
world,2000,26.75389
world,2001,26.35976
world,2002,25.94689
world,2003,25.74101
world,2004,25.15533
world,2005,24.57517
world,2006,23.65319
world,2007,22.825
world,2008,22.11391
world,2009,21.52254
world,2010,21.08797
world,2011,20.54035
world,2012,19.91651
world,2013,19.31274
world,2014,18.80766
world,2015,18.14307
world,2016,17.48969
world,2017,16.86509
world,2018,16.31186
world,2019,15.96666
world,2020,16.6433
world,2021,16.25054
