global,time,dc_dac_fral_cd
world,1960,783600036.62109
world,1961,870000000
world,1962,860799987.79297
world,1963,821399963.37891
world,1964,810399963.37891
world,1965,663500000
world,1966,503899993.89648
world,1967,753100036.62109
world,1968,590700012.20703
world,1969,627200012.20703
world,1970,627900024.41406
world,1971,674099975.58594
world,1972,765359985.35156
world,1973,865349975.58594
world,1974,941500000
world,1975,1173890014.64844
world,1976,1118319946.28906
world,1977,1103959960.9375
world,1978,1446359985.35156
world,1979,1823589965.82031
world,1980,2161810058.59375
world,1981,2313619873.04688
world,1982,2312510009.76563
world,1983,2221379882.8125
world,1984,2390780029.29688
world,1985,2378649902.34375
world,1986,3070379882.8125
world,1987,4014040039.0625
world,1988,4117140136.71875
world,1989,4441589843.75
world,1990,5551870117.1875
world,1991,5780169921.875
world,1992,6333120117.1875
world,1993,6420129882.8125
world,1994,6839729980.46875
world,1995,6661770019.53125
world,1996,6019669921.875
world,1997,4955049804.6875
world,1998,4485879882.8125
world,1999,4333089843.75
world,2000,3777300048.82813
world,2001,3425689941.40625
world,2002,4521899902.34375
world,2003,6431959960.9375
world,2004,6875100097.65625
world,2005,7028029785.15625
world,2006,7572689941.40625
world,2007,5841830078.125
world,2008,6183529785.15625
world,2009,6632700195.3125
world,2010,7442229980.46875
world,2011,8487740234.375
world,2012,7921930175.78125
world,2013,6793160156.25
world,2014,6506560058.59375
world,2015,5149669921.875
world,2016,5635580078.125
world,2017,6642629882.8125
world,2018,7358090332.03125
