global,time,dc_dac_fral_cd
world,1960,783600036.62109
world,1961,870000000
world,1962,860799987.79297
world,1963,821399963.37891
world,1964,810399963.37891
world,1965,663500000
world,1966,503899993.89648
world,1967,753100036.62109
world,1968,590700012.20703
world,1969,627200012.20703
world,1970,627900024.41406
world,1971,674099975.58594
world,1972,765359985.35156
world,1973,865349975.58594
world,1974,941500000
world,1975,1173890014.64844
world,1976,1118319946.28906
world,1977,1103959960.9375
world,1978,1446359985.35156
world,1979,1823589965.82031
world,1980,2161510009.76563
world,1981,2313419921.875
world,1982,2312459960.9375
world,1983,2220919921.875
world,1984,2390290039.0625
world,1985,2378199951.17188
world,1986,3069729980.46875
world,1987,4009679931.64063
world,1988,4116310058.59375
world,1989,4440970214.84375
world,1990,5551350097.65625
world,1991,5794910156.25
world,1992,6335919921.875
world,1993,6434350097.65625
world,1994,6854239746.09375
world,1995,6679859863.28125
world,1996,6042589843.75
world,1997,4975339843.75
world,1998,4569589843.75
world,1999,4348689941.40625
world,2000,3795350097.65625
world,2001,3441219970.70313
world,2002,4547439941.40625
world,2003,6468970214.84375
world,2004,6910439941.40625
world,2005,7030790039.0625
world,2006,7575790039.0625
world,2007,5844799804.6875
world,2008,6187609863.28125
world,2009,6636459960.9375
world,2010,7445859863.28125
world,2011,8484270507.8125
world,2012,7921859863.28125
world,2013,6792819824.21875
world,2014,6506169921.875
world,2015,5149359863.28125
world,2016,5635259765.625
world,2017,6642239746.09375
world,2018,7363479980.46875
world,2019,7413660156.25
world,2020,10360360351.5625
world,2021,10107959960.9375
world,2022,6949240063.66171
