global,time,dc_dac_fral_cd
world,1960,780400024.41406
world,1961,870000000
world,1962,860200012.20703
world,1963,822500000
world,1964,798899963.37891
world,1965,666799987.79297
world,1966,500799987.79297
world,1967,757299987.79297
world,1968,594900024.41406
world,1969,631799987.79297
world,1970,632099975.58594
world,1971,675500000
world,1972,767209960.9375
world,1973,865349975.58594
world,1974,941500000
world,1975,1173890014.64844
world,1976,1118319946.28906
world,1977,1103959960.9375
world,1978,1446359985.35156
world,1979,1823589965.82031
world,1980,2160159912.10938
world,1981,2310729980.46875
world,1982,2308939941.40625
world,1983,2216119873.04688
world,1984,2382590087.89063
world,1985,2372899902.34375
world,1986,3059840087.89063
world,1987,3994229980.46875
world,1988,4094199951.17188
world,1989,4422080078.125
world,1990,5530160156.25
world,1991,5773029785.15625
world,1992,6329669921.875
world,1993,6413910156.25
world,1994,6837959960.9375
world,1995,6659830078.125
world,1996,6022450195.3125
world,1997,4960990234.375
world,1998,4577930175.78125
world,1999,4338870117.1875
world,2000,3780280029.29688
world,2001,3442310058.59375
world,2002,4531770019.53125
world,2003,6451169921.875
world,2004,6902850097.65625
world,2005,7014629882.8125
world,2006,7556689941.40625
world,2007,5824439941.40625
world,2008,6170890136.71875
world,2009,6621760253.90625
world,2010,7429359863.28125
world,2011,8470160156.25
world,2012,7906500000
world,2013,6777109863.28125
world,2014,6490509765.625
world,2015,5136890136.71875
world,2016,5623419921.875
world,2017,6629299804.6875
world,2018,7340209960.9375
world,2019,7469660156.25
world,2020,10338410156.25
world,2021,10082629882.8125
