geo,time,en_atm_meth_ag_kt_ce
abw,1969,0
abw,1970,0.80071
abw,1971,0.80071
abw,1972,0.80071
abw,1973,0.80071
abw,1974,0.80071
abw,1975,0.80071
abw,1976,0.80071
abw,1977,0.80071
abw,1978,0.80071
abw,1979,0.80071
abw,1980,0.80071
abw,1981,0.80071
abw,1982,0.80071
abw,1983,0.80071
abw,1984,0.80071
abw,1985,0.80071
abw,1986,0.80071
abw,1987,0.80071
abw,1988,0.80071
abw,1989,0.80071
afg,1969,0
afg,1970,7863.01126
afg,1971,7819.39102
afg,1972,6672.29278
afg,1973,6960.20419
afg,1974,7378.03187
afg,1975,7836.12851
afg,1976,7954.04604
afg,1977,7781.3507
afg,1978,7719.36965
afg,1979,7541.70759
afg,1980,7450.4992
afg,1981,7393.59645
afg,1982,7327.15481
afg,1983,6857.47778
afg,1984,5970.79201
afg,1985,5302.5535
afg,1986,4394.6628
afg,1987,4760.68837
afg,1988,5054.15335
afg,1989,4962.39546
afg,1990,5360
afg,1991,5610
afg,1992,5670
afg,1993,5720
afg,1994,5930
afg,1995,6250
afg,1996,7040
afg,1997,7710
afg,1998,8220
afg,1999,8990
afg,2000,7710
afg,2001,6420
afg,2002,8190
afg,2003,8430
afg,2004,8340
afg,2005,8500
afg,2006,8650
afg,2007,8800
afg,2008,9800
afg,2009,9990
afg,2010,11510
afg,2011,11530
afg,2012,11380
afg,2013,11280
afg,2014,11480
afg,2015,10850
afg,2016,10630
afg,2017,10330
afg,2018,10450
ago,1969,0
ago,1970,16809.36466
ago,1971,8003.66998
ago,1972,8901.29502
ago,1973,9776.05107
ago,1974,8063.48261
ago,1975,10215.45711
ago,1976,8601.502
ago,1977,10360.98081
ago,1978,11075.27902
ago,1979,15643.8522
ago,1980,12320.03
ago,1981,10226.88088
ago,1982,11974.22284
ago,1983,11795.27158
ago,1984,8215.21964
ago,1985,8459.72654
ago,1986,8072.50211
ago,1987,12456.9002
ago,1988,7476.43553
ago,1989,8892.39921
ago,1990,15040
ago,1991,15090
ago,1992,15150
ago,1993,15070
ago,1994,15100
ago,1995,15010
ago,1996,13680
ago,1997,13560
ago,1998,14980
ago,1999,13950
ago,2000,14390
ago,2001,14680
ago,2002,15700
ago,2003,17810
ago,2004,17830
ago,2005,17720
ago,2006,16430
ago,2007,17490
ago,2008,16670
ago,2009,16730
ago,2010,17500
ago,2011,18020
ago,2012,17170
