geo,time,bn_cab_xoka_gd_zs
abw,1986,-4.60055
abw,1987,-4.62772
abw,1988,-7.42509
abw,1989,-6.71486
abw,1990,-20.67933
abw,1991,-24.02306
abw,1992,4.56876
abw,1993,3.8525
abw,1994,6.50673
abw,1995,-0.02115
abw,1996,-5.0081
abw,1997,-12.78264
abw,1998,-1.12714
abw,1999,-25.27789
abw,2000,11.05687
abw,2001,16.28087
abw,2002,-17.34345
abw,2003,-8.09902
abw,2004,12.01369
abw,2005,4.44757
abw,2006,12.57421
abw,2007,9.64536
abw,2008,0.00393
abw,2009,6.72239
abw,2010,-18.75254
abw,2011,-9.87766
abw,2012,3.47345
abw,2013,-11.81321
abw,2014,-4.65858
abw,2015,3.99414
abw,2016,4.73178
abw,2017,1.1198
abw,2018,-0.59137
abw,2019,2.49711
abw,2020,-12.36683
abw,2021,2.55406
abw,2022,6.50423
afg,1979,-2.69339
afg,1980,1.47183
afg,1981,-5.91585
afg,2008,-2.35799
afg,2009,2.23602
afg,2010,-3.64331
afg,2011,-12.61954
afg,2012,-25.87068
afg,2013,-25.29006
afg,2014,-15.77242
afg,2015,-21.91266
afg,2016,-14.9502
afg,2017,-18.95596
afg,2018,-21.58527
afg,2019,-20.17046
afg,2020,-15.7183
ago,1985,2.57984
ago,1986,-4.2816
ago,1987,5.52583
ago,1988,-5.34466
ago,1989,-1.29311
ago,1990,-2.09589
ago,1991,-5.57244
ago,1992,-8.84438
ago,1993,-10.98659
ago,1994,-7.65605
ago,1995,-5.32696
ago,1996,49.97951
ago,1997,-11.5113
ago,1998,-28.6969
ago,1999,-27.79833
ago,2000,8.71506
ago,2001,-16.01295
ago,2002,-0.98193
ago,2003,-4.03958
ago,2004,2.89248
ago,2005,13.8971
ago,2006,20.40781
ago,2007,16.2124
ago,2008,8.12554
ago,2009,-10.76938
ago,2010,8.95704
ago,2011,11.70468
ago,2012,10.80896
ago,2013,6.1547
ago,2014,-2.7562
ago,2015,-11.35166
ago,2016,-5.84742
ago,2017,-0.85882
ago,2018,9.31723
ago,2019,7.24618
ago,2020,1.79771
ago,2021,12.62978
ago,2022,11.01571
alb,1984,-1.51292
alb,1985,-1.91877
alb,1986,-0.15258
alb,1987,0.2499
alb,1988,-1.32115
alb,1989,-1.74427
alb,1990,-5.83174
alb,1991,-15.27885
alb,1992,-7.77399
alb,1993,1.25705
alb,1994,-8.36279
alb,1995,-0.48062
alb,1996,-3.3535
alb,1997,-12.05361
alb,1998,-2.55581
alb,1999,-4.83792
alb,2000,-4.49092
alb,2001,-5.54295
alb,2002,-9.37244
alb,2003,-7.24967
alb,2004,-4.98178
alb,2005,-7.09724
alb,2006,-7.54158
alb,2007,-10.7781
alb,2008,-15.62853
alb,2009,-15.38049
alb,2010,-11.36587
alb,2011,-12.9331
alb,2012,-10.20018
alb,2013,-9.27419
alb,2014,-10.7754
alb,2015,-8.60488
alb,2016,-7.59083
alb,2017,-7.54423
alb,2018,-6.70492
alb,2019,-7.91371
alb,2020,-8.66983
alb,2021,-7.63888
alb,2022,-5.90375
and,2019,18.01047
and,2020,15.52642
and,2021,14.0576
arg,1983,-2.22486
arg,1984,-2.20819
arg,1985,-1.07672
arg,1986,-2.69174
arg,1987,-3.88427
arg,1988,-1.2385
arg,1989,-1.703
arg,1990,3.22031
arg,1991,-0.34103
arg,1992,-2.42494
arg,1993,-3.46618
arg,1994,-4.26486
arg,1995,-1.98346
arg,1996,-2.48759
arg,1997,-4.14468
arg,1998,-4.84432
arg,1999,-4.2123
arg,2000,-3.15992
arg,2001,-1.40695
arg,2002,8.97078
arg,2003,6.37991
arg,2004,1.95058
arg,2005,2.65363
arg,2006,2.7945
arg,2007,2.10362
arg,2008,1.4994
arg,2009,2.17857
arg,2010,-0.38312
arg,2011,-1.00728
arg,2012,-0.3916
arg,2013,-2.3775
arg,2014,-1.744
arg,2015,-2.96293
arg,2016,-2.70922
arg,2017,-4.83996
arg,2018,-5.16055
arg,2019,-0.78
arg,2020,0.69694
arg,2021,1.36185
arg,2022,-0.67975
arm,1993,-5.638
arm,1994,-7.89106
arm,1995,-15.02924
arm,1996,-20.17629
arm,1997,-20.47821
arm,1998,-21.9751
arm,1999,-16.93557
arm,2000,-15.78121
arm,2001,-10.43982
arm,2002,-6.2201
arm,2003,-6.1812
arm,2004,-2.20436
arm,2005,-2.52832
arm,2006,-2.39537
arm,2007,-7.3566
arm,2008,-14.22465
arm,2009,-16.48371
arm,2010,-13.62195
arm,2011,-10.44033
arm,2012,-9.96233
arm,2013,-7.31625
arm,2014,-7.76787
arm,2015,-2.66181
arm,2016,-0.95658
arm,2017,-1.26072
arm,2018,-7.22812
arm,2019,-7.05687
arm,2020,-3.99777
arm,2021,-3.47997
arm,2022,0.77379
atg,1977,-12.38762
atg,1978,-2.50343
atg,1979,-17.87679
atg,1980,-14.30408
atg,1981,-22.11825
atg,1982,-25.30887
atg,1983,-4.99604
atg,1984,0.28795
atg,1985,-9.58809
atg,1986,-40.72618
atg,1987,-33.00518
atg,1988,-11.29774
atg,1989,-18.60737
atg,1990,-6.74367
atg,1991,-6.4193
atg,1992,-1.97691
atg,1993,2.81321
atg,1994,-1.07637
atg,1995,-0.08982
atg,1996,-9.37951
atg,1997,-6.96044
atg,1998,-6.42574
atg,1999,-7.88644
atg,2000,-8.08032
atg,2001,-7.10757
atg,2002,-10.11889
atg,2003,-11.39184
atg,2004,-10.34015
atg,2005,-16.76433
atg,2006,-25.20279
atg,2007,-29.36674
atg,2008,-26.21554
atg,2009,-13.76054
atg,2010,-14.54749
atg,2011,-9.18516
atg,2012,-12.57029
atg,2013,-15.42145
atg,2014,0.24168
atg,2015,2.0559
atg,2016,-2.3672
atg,2017,-7.70619
atg,2018,-14.06309
atg,2019,-6.94695
atg,2020,-16.35097
atg,2021,-15.21701
atg,2022,-15.23353
aus,1989,-6.11598
aus,1990,-4.98759
aus,1991,-3.24762
aus,1992,-3.16827
aus,1993,-2.97619
aus,1994,-4.91417
aus,1995,-5.07087
aus,1996,-3.58915
aus,1997,-2.73401
aus,1998,-4.44875
aus,1999,-5.59363
aus,2000,-3.7214
aus,2001,-2.10388
aus,2002,-4.04313
aus,2003,-6.26583
aus,2004,-6.71704
aus,2005,-6.23018
aus,2006,-6.18466
aus,2007,-7.56015
aus,2008,-4.87306
aus,2009,-5.2167
aus,2010,-3.9851
aus,2011,-3.24584
aus,2012,-4.4239
