geo,time,ny_adj_aedu_cd
abw,1986,18889606.53893
abw,1987,22450000.35166
abw,1988,27488341.61012
abw,1989,32452646.19776
abw,1990,35920915.0079
abw,1991,41009364.13984
abw,1992,45014828.56697
abw,1993,50532771.89163
abw,1994,58151603.58316
abw,1995,61927725.10981
abw,1996,64625409.144
abw,1997,71581659.63302
abw,1998,78734047.49532
abw,1999,74771117.42819
abw,2000,75737587.06305
abw,2001,87420448.7744
abw,2002,84982241.1536
abw,2003,99147213.66778
abw,2004,115687959.81021
abw,2005,105610662.28166
abw,2006,116310379.1089
abw,2007,96573513.96648
abw,2008,119073201.11732
abw,2009,133276089.38548
abw,2010,148064703.91061
abw,2011,132871173.18436
abw,2012,165994889.49721
abw,2013,183931721.56425
abw,2014,170427393.85475
abw,2015,189238131.28492
abw,2016,183587592.73743
abw,2017,187156431.19206
afg,1970,18161689.93462
afg,1971,18688866.53333
afg,1972,16311089.37778
afg,1973,23024416.27778
afg,1974,33405361.44113
afg,1975,29013333.33333
afg,1976,39607770.2753
afg,1977,42248887.76889
afg,1978,51136157.46761
afg,1979,52860413.05263
afg,1980,59464851.95465
afg,1981,60375754.93131
afg,2009,346418852.3455
afg,2010,450654028.74456
afg,2011,509289820.09976
afg,2012,442344606.92938
afg,2013,576373083.40991
afg,2014,610844598.42805
afg,2015,521148638.14727
afg,2016,507011879.45254
afg,2017,530307036.79985
afg,2018,510460587.9142
ago,1985,320855614.97326
ago,1986,447860962.56684
ago,1987,354278074.86631
ago,1988,334298241.97861
ago,1989,501447362.96791
ago,1990,441176470.58823
ago,1991,468499207.99828
ago,1992,154550693.76724
ago,1993,143042164.01577
ago,1994,85858467.11741
ago,1995,210815317.67189
ago,1996,257568357.1302
ago,1997,297374094.21367
ago,1998,155048943.0664
ago,1999,143416748.21915
ago,2000,222717170.98102
ago,2001,214983478.08608
ago,2002,387686651.83895
ago,2003,444784089.07438
ago,2004,566607736.84688
ago,2005,861381734.70378
ago,2006,1173559794.9893
ago,2007,1613246088.55498
ago,2008,2285783734.28919
ago,2009,2102908337.18422
ago,2010,2702941027.26882
ago,2011,3644697428.25693
ago,2012,4199430442.61407
ago,2013,4527110075.47617
ago,2014,4885984052.28581
ago,2015,3937214123.64681
ago,2016,3421850990.18865
ago,2017,4091869979.22502
ago,2018,3338795493.21704
alb,1984,52095064.33273
alb,1985,53156603.73611
alb,1986,58727935
alb,1987,58273495
alb,1988,57440215
alb,1989,63083720
alb,1990,56746305
alb,1991,30180052.77778
alb,1992,17278099.72479
alb,1993,34138033.13068
alb,1994,53053042.70724
alb,1995,69261077.50765
alb,1996,93000700.84209
alb,1997,65636664.93448
alb,1998,74568106.43602
alb,1999,94188678.7732
alb,2000,103579000.22528
alb,2001,118475130.18742
alb,2002,131261434.62722
alb,2003,170922545.90999
alb,2004,219181776.59444
alb,2005,246818246.97194
alb,2006,276873213.26868
alb,2007,334226995.72752
alb,2008,396876680.06235
