geo,time,ny_adj_aedu_cd
abw,1986,18889606.55001
abw,1987,22450000.36156
abw,1988,27488341.62515
abw,1989,32452646.21238
abw,1990,35920915.02727
abw,1991,41009364.90235
abw,1992,45014829.33939
abw,1993,50532771.31414
abw,1994,58151602.89281
abw,1995,61927725.15897
abw,1996,64625409.18521
abw,1997,71581659.69039
abw,1998,78734047.51143
abw,1999,74771117.44201
abw,2000,75737587.0644
abw,2001,87420448.78153
abw,2002,84982241.14822
abw,2003,99147213.66719
abw,2004,115687959.80803
abw,2005,105610662.28242
abw,2006,116310379.12325
abw,2007,96573513.9868
abw,2008,119073201.1158
abw,2009,133276089.3898
abw,2010,148064703.9312
abw,2011,132871173.1792
abw,2012,165994889.5294
abw,2013,175754442.80623
abw,2014,163300430.08763
abw,2015,174464086.60956
abw,2016,163842157.52323
abw,2017,165033803.08052
afg,1970,18161689.93801
afg,1971,18688866.53
afg,1972,16311089.38
afg,1973,23024416.272
afg,1974,33405361.44281
afg,1975,29013333.336
afg,1976,39607770.27193
afg,1977,42248887.772
afg,1978,51136157.47098
afg,1979,52860413.046
afg,1980,59464851.952
afg,1981,60375754.932
afg,2009,346418852.35178
afg,2010,450654028.73202
afg,2011,509289464.65242
afg,2012,442344989.15746
afg,2013,576372649.801
afg,2014,610844243.88468
afg,2015,521148638.14743
afg,2016,504848014.26064
afg,2017,526441346.50126
afg,2018,505531004.52183
ago,1985,320855614.992
ago,1986,447860962.593
ago,1987,354278074.887
ago,1988,334298241.99813
ago,1989,501447362.97219
ago,1990,441176470.592
ago,1991,468499207.98958
ago,1992,154550693.76326
ago,1993,143042163.9983
ago,1994,85858467.12912
ago,1995,210815317.67151
ago,1996,257568357.14393
ago,1997,297374094.22979
ago,1998,155048943.056
ago,1999,143416748.20483
ago,2000,222717170.9685
ago,2001,214983478.08025
ago,2002,387686651.838
ago,2003,444784089.0654
ago,2004,566607736.8429
ago,2005,861381734.7104
ago,2006,1173559794.989
