geo,time,ny_adj_aedu_cd
abw,1986,18889605.82336
abw,1987,22449999.49796
abw,1988,27488340.56773
abw,1989,32452644.96399
abw,1990,35920913.64546
abw,1991,41009362.58467
abw,1992,45014826.85814
abw,1993,50532769.98702
abw,1994,58151601.3675
abw,1995,61927722.77673
abw,1996,64625406.6992
abw,1997,71581656.93679
abw,1998,78734044.48269
abw,1999,74771121.4808
abw,2000,75737590.19459
abw,2001,87420449.84814
abw,2002,84982237.48742
abw,2003,99147212.52899
abw,2004,115687961.68349
abw,2005,105610666.57852
abw,2006,116310381.81252
abw,2007,96573513.9868
abw,2008,119073201.1158
abw,2009,133276089.3898
abw,2010,148064703.9312
abw,2011,132871173.1792
abw,2012,165994886.18011
abw,2013,175754260.53185
abw,2014,163300404.7741
abw,2015,174463844.96711
abw,2016,163841948.56061
abw,2017,168059201.88655
abw,2018,172075537.59202
afg,1970,18161689.93801
afg,1971,18688866.53
afg,1972,16311089.38
afg,1973,23024416.272
afg,1974,33405361.44281
afg,1975,29013333.336
afg,1976,39607770.27193
afg,1977,42248887.772
afg,1978,51136157.47098
afg,1979,52860413.046
afg,1980,59464851.952
afg,1981,60375754.932
afg,2009,345780379.13523
afg,2010,450656979.01151
afg,2011,509313266.82363
afg,2012,440224324.9878
afg,2013,564749086.4742
afg,2014,611209634.60873
afg,2015,500914885.12934
afg,2016,474708544.32887
afg,2017,492951587.55324
afg,2018,473248932.32629
afg,2019,495495475.51332
afg,2020,526797937.66284
ago,1985,321070234.128
ago,1986,448160535.137
ago,1987,354515050.183
ago,1988,334521852.8577
ago,1989,501782779.26154
ago,1990,441471571.904
ago,1994,65588570.908
ago,1995,211670681.30995
ago,1996,257586062.03749
ago,1997,297426145.48755
ago,1998,155058226.064
ago,1999,143417065.13265
ago,2000,222718150.6719
ago,2001,214983478.08025
ago,2002,387686651.838
ago,2003,444784089.0654
ago,2004,566607736.8429
ago,2005,861381734.7104
ago,2006,1173559794.989
ago,2007,1613246088.54348
ago,2008,2285783734.29451
ago,2009,2102908337.16819
ago,2010,2702941027.2669
ago,2011,3644684400
ago,2012,4199426700
ago,2013,4527117000
ago,2014,4885973400
ago,2015,3937210200
ago,2016,3421850990.1744
ago,2017,4091862600
ago,2018,3338795493.2031
ago,2019,2923861800.8817
ago,2020,1908235553.6601
alb,1984,52095064.336
alb,1985,53156603.724
alb,1986,58727935
alb,1987,58273495
alb,1988,57440215
alb,1989,63083720
alb,1990,56746305
alb,1991,30180052.784
alb,1992,17278099.7256
alb,1993,34138033.132
alb,1994,53053042.7
alb,1995,69261077.49568
alb,1996,92997318.77916
alb,1997,65635997.79797
alb,1998,74552170.05453
alb,1999,94194228.92769
alb,2000,103529106.76833
alb,2001,117813749.99609
alb,2002,130723337.47944
alb,2003,170291092.36578
alb,2004,218993873.39767
alb,2005,246457134.9336
alb,2006,276848712.74394
alb,2007,334246631.05862
alb,2008,397189689.99902
alb,2009,366306134.09503
alb,2010,367574831.06428
alb,2011,404295655.24452
alb,2012,386165196.6576
alb,2013,413360041.92111
alb,2014,420811677.82691
alb,2015,359944696.17257
alb,2016,430652244.14512
alb,2017,431207791.08631
alb,2018,500144063.66353
alb,2019,502148477.44345
alb,2020,483604958.52362
arg,1970,425548451.958
arg,1971,759709053.37754
arg,1972,615591003.96
arg,1973,896277751.118
arg,1974,1308238022.106
arg,1975,903517860.446
arg,1976,511850028.21
arg,1977,845088048.345
arg,1978,923463585.856
arg,1979,1372523302.82
arg,1980,1678304628.066
arg,1981,1457990929.25063
arg,1982,1188657439.395
arg,1983,1471082613.525
arg,1984,1799923245.48
arg,1985,1087742527.482
arg,1986,1271064000
arg,1987,1271316000
arg,1988,1402157383.44
arg,1989,772414087.962
arg,1990,1351500000
arg,1991,3862992767.735
arg,1992,6960461000
arg,1993,8414784000
arg,1994,10403463000
arg,1995,8795164132.744
arg,1996,9332680000
arg,1997,9105296978.628
arg,1998,11514733263.5359
arg,1999,12257019600
arg,2000,12726176000
arg,2001,12839724000
arg,2002,3988842928.419
arg,2003,4579704800
arg,2004,4829946000
arg,2005,6147739699.99999
arg,2006,8273928000
arg,2007,10805529600
arg,2008,14982270000
arg,2009,15519849800
arg,2010,18490416000
arg,2011,25069204748.92789
arg,2012,27749953947.9743
arg,2013,28254619452.0932
arg,2014,26250670498.44189
arg,2015,30652497768.936
arg,2016,27576652845.8638
arg,2017,31276885625.2969
arg,2018,25238524115.3875
arg,2019,21642573078.6352
arg,2020,18902727252.2384
arm,1990,76084762.215
arm,1991,72363636.38
arm,1992,37223225.27
arm,1993,42000449.54
arm,1994,35064058.50394
arm,1995,40324450.95192
arm,1996,27908882.082
arm,1997,31929498.99843
arm,1998,43340383.35672
arm,1999,43188787.93099
arm,2000,45823806.52932
arm,2001,51896798.39705
arm,2002,59776251.37933
arm,2003,72036935.69576
arm,2004,94501156.52769
