geo,time,ne_con_totl_cn
abw,1995,1665000000
abw,1996,1818000000
abw,1997,2014000000
abw,1998,2155000000
abw,1999,2276000000
abw,2000,2374490000
abw,2001,2525570000
abw,2002,2720590000
abw,2003,2870460000
abw,2004,3012920000
abw,2005,3199552000
abw,2006,3418920000
abw,2007,3743466000
abw,2008,3865030000
abw,2009,3751990000
abw,2010,3809795000
abw,2011,4132453000
abw,2012,4068711000
abw,2013,4148900000
abw,2014,4157336000
abw,2015,4168045000
abw,2016,4167027000
abw,2017,4326270000
abw,2018,4592170000
abw,2019,4646140000
abw,2020,4159659000
abw,2021,4494935400
abw,2022,4673591000
afg,1960,20999999500
afg,1961,21499998200
afg,1962,20999999500
afg,1963,31600001000
afg,1964,34299998200
afg,1965,44800000000
afg,1966,64000000000
afg,1967,76999999500
afg,1968,61700001800
afg,1969,62400000000
afg,1970,76099903500
afg,1971,82199896100
afg,1972,69500002300
afg,1973,73699999700
afg,1974,89300000800
afg,1975,97800003600
afg,1976,101200003100
afg,1977,120600002600
afg,1978,132399996900
afg,2020,1756194000000
afg,2021,1373045000000
afg,2022,1533160000000
ago,2002,403479000000
ago,2003,861252000000
ago,2004,1100375000000
ago,2005,1546144000000
ago,2006,1868657000000
ago,2007,2328843000000
ago,2008,3030073000000
ago,2009,3464124000000
ago,2010,4069560000000
ago,2011,5483409000000
ago,2012,6510062000000
ago,2013,7808116000000
ago,2014,8944162000000
ago,2015,9650369000000
ago,2016,11569219000000
ago,2017,14207581000000
ago,2018,17128560000000
ago,2019,17754150000000
ago,2020,19915231745000
ago,2021,23397662390000
ago,2022,28515314810000
ago,2023,37260153201400
alb,1980,10106899700
alb,1981,10191999700
alb,1982,11015900400
alb,1983,11127799600
alb,1984,11587200100
alb,1985,11713400300
alb,1986,12086299900
alb,1987,12366600200
alb,1988,12574199800
alb,1989,13272999800
alb,1990,13285894700
alb,1991,18541189600
alb,1992,91464176700
alb,1993,167542007800
alb,1994,206113865700
alb,1995,233817215000
alb,1996,346365920000
alb,1997,359062010000
alb,1998,405863420000
alb,1999,432915500000
alb,2000,463244400000
alb,2001,500542740000
alb,2002,557807270000
alb,2003,619648100000
alb,2004,652200450000
alb,2005,707476200000
alb,2006,769319100000
alb,2007,890645060000
alb,2008,1010136930000
alb,2009,1051607100000
alb,2010,1106590150000
alb,2011,1161113860000
alb,2012,1183692060000
alb,2013,1229288970000
alb,2014,1287018490000
alb,2015,1316771210000
alb,2016,1358072930000
alb,2017,1412737719100
alb,2018,1479509981400
alb,2019,1545506026400
alb,2020,1523798814100
alb,2021,1643836176300
alb,2022,1837970775200
alb,2023,2001673388278.61011
are,2001,261959413800
are,2002,288436860800
are,2003,312010220700
are,2004,377351174700
are,2005,425951961700
are,2006,513453429400
are,2007,633019096300
are,2008,760952031200
are,2009,582172947800
are,2010,556297588000
are,2011,622678753200
are,2012,576020402200
are,2013,643589639600
are,2014,698839049500
are,2015,629231019200
are,2016,638865182800
are,2017,715415777100
are,2018,777168968300
are,2019,789749951300
are,2020,701025038100
arg,1960,0.10394
arg,1961,0.11693
arg,1962,0.1689
arg,1963,0.20788
arg,1964,0.27284
arg,1965,0.36379
arg,1966,0.46773
arg,1967,0.61065
arg,1968,0.71459
arg,1969,0.83152
arg,1970,0.89648
arg,1971,1.27326
arg,1972,2.10478
arg,1973,3.6509
arg,1974,5.02809
arg,1975,13.7201
arg,1976,67.5609
arg,1977,189.56
arg,1978,491.116
arg,1979,1429.05005
arg,1980,2925
arg,1981,5812
arg,1982,16537
arg,1983,82990
arg,1984,610610
arg,1985,4082100
arg,1986,8057200
arg,1987,18700300
arg,1988,86673000
arg,1989,2530560000
arg,1990,55326998528
arg,1991,151530995700
arg,1992,192261996500
arg,1993,195628260300
arg,1994,213955318800
arg,1995,211354437000
arg,1996,220510438000
arg,1997,238353211100
arg,1998,243786711100
arg,1999,237777915000
arg,2000,236219366100
arg,2001,223201711200
arg,2002,231727029300
arg,2003,280563300200
arg,2004,366000674000
arg,2005,437901246000
arg,2006,541936694600.00006
arg,2007,677404421900
arg,2008,881871635300
arg,2009,984392120400
arg,2010,1319370399900
arg,2011,1741242424200
arg,2012,2151188062100
arg,2013,2772191944400
arg,2014,3770097187200
arg,2015,5002040260300
arg,2016,6860348955500
arg,2017,9001120341100
arg,2018,12573678508500
arg,2019,17800985814400
arg,2020,22469242555400
arg,2021,36487723982200
arg,2022,66705342998500
arg,2023,157422935186700
arm,1990,33670000
arm,1991,60400000
arm,1992,349550000
arm,1993,4664980000
arm,1994,197972000000
arm,1995,613392000000
arm,1996,738267000000
arm,1997,922859000000
arm,1998,1061911000000
arm,1999,1069156000000
arm,2000,1165048800000
arm,2001,1278810800000
arm,2002,1401568000000
arm,2003,1575847400000
arm,2004,1833913900000
arm,2005,1999172300000
arm,2006,2265066900000
arm,2007,2669178300000
arm,2008,3021863700000
arm,2009,3042095900000
arm,2010,3401399800000
arm,2011,3774749400000
arm,2012,4129498300000
arm,2013,4497488700000
arm,2014,4714334600000
arm,2015,4591090420000
arm,2016,4548292000000
arm,2017,5138728600000
arm,2018,5492805800000
arm,2019,6281852100000
arm,2020,5581949000000
arm,2021,5935539200000
arm,2022,6745454400000
arm,2023,7540522800000
aus,1960,11418000000
aus,1961,12175000000
aus,1962,12627000000
aus,1963,13461000000
aus,1964,14596000000
aus,1965,15963000000
aus,1966,17189000000
aus,1967,18685000000
aus,1968,20543000000
aus,1969,22307000000
aus,1970,24817000000
aus,1971,27589000000
aus,1972,30733000000
aus,1973,34391000000
aus,1974,41016000000
aus,1975,51778000000
aus,1976,61393000000
aus,1977,71335000000
aus,1978,79491000000
aus,1979,87887000000
aus,1980,98435000000
aus,1981,112465000000
aus,1982,129797000000
aus,1983,147203000000
aus,1984,160538000000
aus,1985,174639000000
aus,1986,196463000000
aus,1987,216816000000
aus,1988,238177000000
aus,1989,264452000000
aus,1990,292705000000
aus,1991,312816000000
aus,1992,329750000000
aus,1993,342503000000
aus,1994,354559000000
aus,1995,376688000000
aus,1996,400240000000
aus,1997,416775000000
aus,1998,443306000000
aus,1999,474404000000
aus,2000,502998000000
aus,2001,541311000000
aus,2002,571785000000
aus,2003,611567000000
aus,2004,653432000000
aus,2005,696442000000
aus,2006,743166000000
aus,2007,807391000000
aus,2008,872287000000
aus,2009,912710000000
aus,2010,967067000000
aus,2011,1028614000000
aus,2012,1087446000000
aus,2013,1129026000000
aus,2014,1176757000000
aus,2015,1222122000000
aus,2016,1275309000000
aus,2017,1326308000000
aus,2018,1385349000000
aus,2019,1448186000000
aus,2020,1467472000000
aus,2021,1524715000000
aus,2022,1649799000000
aus,2023,1817766000000
aut,1970,20125972000
aut,1971,22557550000
aut,1972,25488167000
aut,1973,28879782000
aut,1974,33093423000
aut,1975,37224841000
aut,1976,41612253000
aut,1977,46432935000
aut,1978,48316191000
aut,1979,52645347000
aut,1980,57083128000
aut,1981,62009002000
aut,1982,67150274999.99999
aut,1983,72695628000
aut,1984,75293689000
aut,1985,79569753000
aut,1986,83159232000
aut,1987,86176340000
aut,1988,89478272000
aut,1989,94876773000
aut,1990,101587355000
aut,1991,108454462000
aut,1992,116179666000
aut,1993,121217530000
aut,1994,126951625000
aut,1995,131623230000
aut,1996,137040329999.99998
aut,1997,140340870000
aut,1998,145015970000
aut,1999,149780300000
aut,2000,156117340000
aut,2001,161175880000
aut,2002,164107790000
aut,2003,169405710000
aut,2004,176316390000
aut,2005,185871130000
aut,2006,194101860000
aut,2007,200944320000
aut,2008,208857100000
aut,2009,213630090000
aut,2010,218947130000
aut,2011,227250830000
aut,2012,233638020000
aut,2013,238329260000
aut,2014,243860580000
aut,2015,249404200000
aut,2016,257166450000
aut,2017,265934630000
aut,2018,274596700000
aut,2019,282040950000
aut,2020,270033410000
aut,2021,290060120000
aut,2022,321082740000
aut,2023,343867740000
aze,1990,205800
aze,1991,375100
aze,1992,3931200
aze,1993,30091200
aze,1994,378767200
aze,1995,2072800000
aze,1996,2724400000
aze,1997,2750200000
aze,1998,3274100000
aze,1999,3450000000
aze,2000,3753800000
aze,2001,3994300000
aze,2002,4565400000
aze,2003,5170600000
aze,2004,5861300000
