geo,time,ne_gdi_ftot_kd
ago,2002,9956322896.51179
ago,2003,11354458025.81855
ago,2004,13309982401.36997
ago,2005,14939935289.57691
ago,2006,15575706511.68345
ago,2007,17471671063.28133
ago,2008,22104774959.5358
ago,2009,22971241212.66218
ago,2010,20893083170.53903
ago,2011,23097442831.74313
ago,2012,24754194372.18325
ago,2013,25161822535.56388
ago,2014,26029067402.7548
ago,2015,25528682845.45871
ago,2016,20543816198.16669
ago,2017,21160166099.91306
ago,2018,19987428702.40464
ago,2019,23297517678.6585
ago,2020,22833826983.63888
ago,2021,24068456455.32309
ago,2022,26109033812.9683
ago,2023,24732411528.02113
alb,1996,926558465.10177
alb,1997,735514192.9002
alb,1998,829729990.09378
alb,1999,1138970129.67632
alb,2000,1624459920.25156
alb,2001,1993417690.95429
alb,2002,2096500550.07695
alb,2003,2261813812.31825
alb,2004,2528663339.01515
alb,2005,2707146846.97048
alb,2006,2912069945.27323
alb,2007,3047088408.69446
alb,2008,3181668189.0481
alb,2009,3212732740.53076
alb,2010,2940642734.94327
alb,2011,3115414120.4753
alb,2012,2870596973.26084
alb,2013,2813877875.07614
alb,2014,2685912582.52471
alb,2015,2779928277.70372
alb,2016,2847412458.90443
alb,2017,3019235011.15857
alb,2018,3090076001.57428
alb,2019,3021866736.95974
alb,2020,2995234897.61887
alb,2021,3581034021.1939
alb,2022,3639206978.1816
alb,2023,3677165640.6286
arg,1960,24147333336.94725
arg,1961,27568193217.43661
arg,1962,25354592011.52161
arg,1963,21933732074.53239
arg,1964,24147333336.94725
arg,1965,25354592011.52161
arg,1966,25354592011.52161
arg,1967,26562075937.20896
arg,1968,29982954766.1719
arg,1969,36824609328.94947
arg,1970,37452455337.11094
arg,1971,40507091721.67072
arg,1972,40949709271.08805
arg,1973,37971548956.77774
arg,1974,39500974442.10002
arg,1975,39581458738.63808
arg,1976,43726705037.93791
arg,1977,52842300875.9203
arg,1978,46081027514.53246
arg,1979,49200216423.89687
arg,1980,53297557753.60947
arg,1981,45315748531.01274
arg,1982,36278481288.30699
arg,1983,36423417088.5715
arg,1984,34917531481.45009
arg,1985,29992514289.48866
arg,1986,33303920798.33268
arg,1987,37612089349.81368
arg,1988,36288244984.35013
arg,1989,28449417959.4127
arg,1990,23655665665.80527
arg,1991,30738569003.28444
arg,1992,40772703492.66533
arg,1993,46327225414.12579
arg,1994,52661207597.97498
arg,1995,45770986408.98431
arg,1996,49836963889.77471
arg,1997,58639598832.0611
arg,1998,62476955246.50452
arg,1999,54598702029.70548
arg,2000,50883664312.61582
arg,2001,42914748082.91663
arg,2002,27273361805.66021
arg,2003,37682562546.65488
arg,2004,50654861461.2803
arg,2005,58672701569.6979
arg,2006,67164293724.50396
arg,2007,80901540191.89006
arg,2008,87936280775.26595
arg,2009,68086553749.15816
arg,2010,85962395051.72919
arg,2011,100900907666.981
arg,2012,93761965457.94183
arg,2013,95955516955.605
arg,2014,89473196447.26599
arg,2015,92571210122.05598
arg,2016,87222011290.22954
arg,2017,98892817130.20828
arg,2018,93210783977.91373
arg,2019,78342216931.03748
arg,2020,68106055855.58978
arg,2021,91273371142.48093
arg,2022,101457936093.30876
arg,2023,99435362607.87646
arm,1994,609626848.12519
arm,1995,515494782.3583
arm,1996,559801771.7394
arm,1997,577176878.35207
arm,1998,646177929.56273
arm,1999,646421374.67647
arm,2000,753843040.44059
arm,2001,797254277.16075
arm,2002,1062153645.40776
arm,2003,1356200870.38622
arm,2004,1614926723.1179
arm,2005,2085724379.67407
arm,2006,2789414629.35767
arm,2007,3296198450.25682
arm,2008,3688488216.25215
arm,2009,2753397254.22152
arm,2010,2673550416.11444
arm,2011,2374113069.19442
arm,2012,2333329789.83416
arm,2013,2169996704.54576
arm,2014,2122256777.04576
arm,2015,2175313196.36182
arm,2016,1927327492.15965
arm,2017,2114278258.91652
arm,2018,2215763615.13316
arm,2019,2313257214.37886
arm,2020,2278558356.03108
arm,2021,2816298128.03865
arm,2022,3210579865.92698
arm,2023,3534848432.52628
aus,1960,32956732322.63436
aus,1961,34826153217.18774
aus,1962,35444881902.6417
aus,1963,37661055557.81313
aus,1964,41188801677.76501
aus,1965,44271195492.57197
aus,1966,47871733222.57726
aus,1967,50312237385.09509
aus,1968,54021962530.18048
aus,1969,57474931814.35023
aus,1970,59359572772.82387
aus,1971,61272006891.49972
aus,1972,62991874114.48882
aus,1973,64918204813.26578
aus,1974,67688918188.66225
aus,1975,63350538229.47925
aus,1976,65526345628.16651
aus,1977,68075375463.85487
aus,1978,70685947297.13383
aus,1979,77595856316.9308
aus,1980,79825264810.29376
aus,1981,90033295507.41959
aus,1982,96562041187.30051
aus,1983,87417429738.864
aus,1984,91858379694.03134
aus,1985,100686016767.78076
aus,1986,106657575759.79836
aus,1987,107069840969.46448
aus,1988,115089491171.62108
aus,1989,127428992559.49255
aus,1990,128583732191.7034
aus,1991,116394446217.3058
aus,1992,111741738851.07401
aus,1993,119155895205.96815
aus,1994,126058525064.75978
aus,1995,139957090391.59329
aus,1996,143787252564.22159
aus,1997,153332217867.95187
aus,1998,168260453606.0863
aus,1999,175731519765.20407
aus,2000,189954338627.73001
aus,2001,174864637863.65891
aus,2002,190821220529.27509
aus,2003,214802747332.32449
aus,2004,233566439178.3638
aus,2005,247801831137.17169
aus,2006,268303257237.75867
aus,2007,280429015988.83698
aus,2008,305001478317.13806
aus,2009,309649553490.00287
aus,2010,315100321599.18384
aus,2011,326456474509.42474
aus,2012,364339213606.94598
aus,2013,374888703129.41327
aus,2014,367823946502.77545
aus,2015,354280736581.38446
aus,2016,341809548553.50726
aus,2017,341920059452.40649
aus,2018,358845432273.64264
aus,2019,354711530564.51874
aus,2020,346936063126.99585
aus,2021,360893523483.78168
aus,2022,386017878564.66962
aus,2023,395762028183.18231
aut,1970,34451311682.78592
aut,1971,39202306903.65115
aut,1972,43960496206.09919
aut,1973,44113986219.38824
aut,1974,45864732099.53395
aut,1975,43593559212.42458
aut,1976,45257967237.47341
aut,1977,49300468578.36247
aut,1978,46109469562.46091
aut,1979,48795778902.23943
aut,1980,50417208835.95701
aut,1981,50389031646.5867
aut,1982,46194234128.27888
aut,1983,45995636868.42146
aut,1984,45882883730.42458
aut,1985,48719188117.88669
aut,1986,49638044532.41248
aut,1987,51807445130.60349
aut,1988,55465583468.35777
aut,1989,57939871551.8152
aut,1990,61122124277.59996
aut,1991,66207282590.86362
aut,1992,66297949765.25973
aut,1993,65486509731.72692
aut,1994,68856322283.13316
aut,1995,68988476363.53551
aut,1996,71295172524.86401
aut,1997,71641106439.51909
aut,1998,74041098211.28159
aut,1999,75085403919.81166
aut,2000,79212568860.84564
aut,2001,78414771397.81596
aut,2002,75925035566.38239
aut,2003,78905329208.25113
aut,2004,79811284206.88472
aut,2005,80122566924.45268
aut,2006,81191066671.07576
aut,2007,84847724918.63396
aut,2008,86349984291.7953
aut,2009,80259416463.40817
aut,2010,78274983868.72615
aut,2011,83320835468.81363
aut,2012,84383540229.60895
aut,2013,85430081606.61363
aut,2014,85152793254.50153
aut,2015,86900730957.52104
aut,2016,90841294692.07104
aut,2017,94629426888.62964
aut,2018,98806173741.71989
aut,2019,103012060841.36948
aut,2020,97526452697.56989
aut,2021,103363231656.86832
aut,2022,103747236287.3394
aut,2023,100415538832.2648
aze,2015,14768623531.5705
bdi,1997,130487792.70897
bdi,1998,147169502.2711
bdi,1999,128983120.6283
bdi,2000,276459150.84629
bdi,2001,281062752.38248
bdi,2002,287676879.44506
bdi,2003,294781088.61678
bdi,2004,351728164.27227
bdi,2005,357128267.32502
bdi,2006,355890781.50376
bdi,2007,346894114.6701
bdi,2008,323589393.15163
bdi,2009,359094419.74496
bdi,2010,416462134.52755
bdi,2011,405386049.79723
bdi,2012,402619343.23536
bdi,2013,402992106.59634
bdi,2014,402402541.9101
bdi,2015,382602034.3518
bdi,2016,279658028.20965
bdi,2017,272689175.36898
bdi,2018,340655218.62666
bdi,2019,452657946.9542
bdi,2020,377530168.91994
bdi,2021,392247837.25205
bdi,2022,407794253.98834
bdi,2023,440916844.18153
bel,1970,41598112483.27732
bel,1971,40807516868.42068
bel,1972,42192851335.11639
bel,1973,45156212700.76131
bel,1974,48289224134.94724
bel,1975,47387523008.73631
bel,1976,49279928166.21834
bel,1977,49300596172.34489
bel,1978,50663384227.5902
bel,1979,49284674662.36443
bel,1980,55489690964.44529
bel,1981,46855938740.1445
bel,1982,44959244205.82732
bel,1983,42592169462.50388
bel,1984,43544731769.13396
bel,1985,45443111653.53201
bel,1986,46891343296.48435
bel,1987,49192666086.88357
bel,1988,57101459259.91129
bel,1989,63715444232.5023
bel,1990,69162749772.29175
bel,1991,66279774834.59839
bel,1992,66971014679.61245
bel,1993,65281691433.09175
bel,1994,65524468386.74097
bel,1995,67761725683.80972
bel,1996,68136508043.13394
bel,1997,72701202735.50856
bel,1998,74338336714.68004
bel,1999,77382635936.18317
bel,2000,81227904718.07025
bel,2001,82548779814.35934
bel,2002,79139193444.84995
bel,2003,79034840428.94801
bel,2004,86171510267.23512
bel,2005,91115839218.80464
bel,2006,92852062684.72496
bel,2007,99613433130.6808
bel,2008,101512946937.25308
bel,2009,94326731800.83511
bel,2010,94226507282.3992
bel,2011,99352602183.27536
bel,2012,100078944797.123
bel,2013,97887223018.5984
bel,2014,103508968394.07768
bel,2015,106741020496.44524
bel,2016,111321506885.79211
bel,2017,112693371865.99564
bel,2018,116079941390.589
bel,2019,121222240727.23274
bel,2020,115043533194.81436
bel,2021,120013562902.98236
bel,2022,122075437278.40422
bel,2023,126396847969.7386
ben,1982,1042520167.62047
ben,1983,595612050.64377
ben,1984,467583423.01633
ben,1985,326831340.14322
ben,1986,434979803.18645
ben,1987,490644516.16879
ben,1988,403966631.87647
ben,1989,392472109.84115
ben,1990,470644973.21261
ben,1991,516981729.29081
ben,1992,550690184.43133
ben,1993,596407631.99239
ben,1994,584367869.54471
ben,1995,674477682.46246
ben,1996,684944019.68332
ben,1997,742063909.25119
ben,1998,773602409.86548
ben,1999,831421806.05917
ben,2000,827742119.56544
ben,2001,963126294.42721
ben,2002,916351419.71759
ben,2003,990716809.05278
ben,2004,971359805.39563
ben,2005,889869856.42406
ben,2006,875006738.9824
ben,2007,1092021957.45288
ben,2008,1103070068.34495
ben,2009,1189111110.45149
ben,2010,1307414829.64153
ben,2011,1360639637.62042
ben,2012,1354682018.35812
ben,2013,1982161320.04629
ben,2014,2223638756.95621
ben,2015,2334087780.58484
ben,2016,2341658672.72935
ben,2017,2934962405.21118
ben,2018,3411091847.9481
ben,2019,3766156925.51052
ben,2020,3845608209.47578
ben,2021,4530875879.21651
ben,2022,5118627645.09958
ben,2023,5934835230.88758
bfa,1983,288169567.27402
bfa,1984,293004103.56562
bfa,1985,416864635.53365
bfa,1986,416955155.69788
bfa,1987,436458300.5088
bfa,1988,437013933.07005
bfa,1989,489567604.44547
bfa,1990,442507697.43734
bfa,1991,506780410.8301
bfa,1992,485028466.57138
bfa,1993,468674192.23494
bfa,1994,575224845.09432
bfa,1995,525513231.13366
bfa,1996,571837147.41044
bfa,1997,656629332.96695
bfa,1998,663103429.83098
bfa,1999,635767794.12778
bfa,2000,625811967.44182
bfa,2001,606517243.8452
bfa,2002,626825973.08824
bfa,2003,701572435.56436
bfa,2004,796696859.16803
bfa,2005,882146303.87777
bfa,2006,956680831.60966
bfa,2007,1089007779.40967
bfa,2008,1130167415.7672
bfa,2009,1331909095.95297
bfa,2010,1566652131.26415
bfa,2011,1813808461.88872
bfa,2012,2070839231.43212
bfa,2013,2242114935.62159
bfa,2014,1952670984.53116
bfa,2015,2265528582.28458
bfa,2016,2567826389.65983
bfa,2017,2798525144.37223
bfa,2018,3038527268.11234
bfa,2019,3492540461.87699
bfa,2020,3715240837.47071
bfa,2021,3860767627.09793
bfa,2022,3475694276.60411
bfa,2023,3572408184.31844
bgd,1980,3681276671.17505
bgd,1981,4522681638.31177
bgd,1982,4911184186.69959
bgd,1983,5132784603.84019
bgd,1984,5643806472.96005
bgd,1985,5978132960.05964
bgd,1986,6313732788.70762
bgd,1987,6963423470.91408
bgd,1988,7070100588.63958
bgd,1989,7418346527.49817
bgd,1990,7827498722.19994
bgd,1991,8019992773.59292
bgd,1992,8341393387.42563
