geo,time,ne_gdi_ftot_kd
ago,2002,9658374602.56275
ago,2003,11014669790.4287
ago,2004,12911674051.2756
ago,2005,14492849725.076
ago,2006,15092853703.6941
ago,2007,16899468292.0263
ago,2008,21169963929.4214
ago,2009,22283814520.2097
ago,2010,20267846467.9521
ago,2011,22350088458.6969
ago,2012,23992498650.4476
ago,2013,24389366249.6237
ago,2014,25196205968.98849
ago,2015,24604219282.2533
ago,2016,19929031495.599
ago,2017,19929031495.599
ago,2018,19929031495.599
ago,2019,19929031495.599
ago,2020,16839854092.7709
ago,2021,18380805536.9203
alb,1996,926558222.35791
alb,1997,735514000.20696
alb,1998,829729772.71747
alb,1999,1138969831.28391
alb,2000,1624459494.66841
alb,2001,1993417168.70996
alb,2002,2096500000.82651
alb,2003,2261813219.75832
alb,2004,2528662676.54481
alb,2005,2707146137.74025
alb,2006,2912069182.35634
alb,2007,3047087610.40484
alb,2008,3181667355.50068
alb,2009,3212731898.84491
alb,2010,2940641964.54076
alb,2011,3115413304.28542
alb,2012,2870596221.20922
alb,2013,2813877137.88405
alb,2014,2685911878.85752
alb,2015,2779927549.40589
alb,2016,2847411712.9268
alb,2017,3019234086.65688
alb,2018,3090075097.73169
alb,2019,2976388767.46596
alb,2020,2945983027.91084
alb,2021,3532974633.13263
are,2001,34732940032.7826
are,2002,36748912204.7318
are,2003,39523927674.1074
are,2004,40554795158.3771
are,2005,46669807548.3635
are,2006,53616808459.722
are,2007,76827498883.45251
are,2008,77110677778.92259
are,2009,84093119040.2491
are,2010,76166459950.72
are,2011,75944071497.4218
are,2012,76746598568.0491
are,2013,72382101334.884
are,2014,80261143469.867
are,2015,83725068454.73109
are,2016,91124597241.43539
are,2017,75387906025.59979
are,2018,78104944286.88249
are,2019,78122010037.87379
are,2020,82687877675.5899
arg,1960,24147333336.9472
arg,1961,27568193217.4366
arg,1962,25354592011.5216
arg,1963,21933732074.5324
arg,1964,24147333336.9472
arg,1965,25354592011.5216
arg,1966,25354592011.5216
arg,1967,26562075937.209
arg,1968,29982954766.1719
arg,1969,36824609328.9495
arg,1970,37452455337.11089
arg,1971,40507091721.67071
arg,1972,40949709271.0881
arg,1973,37971548956.77769
arg,1974,39500974442.1
arg,1975,39581458738.6381
arg,1976,43726705037.9379
arg,1977,52842300875.9203
arg,1978,46081027514.53249
arg,1979,49200216423.8969
arg,1980,53297557753.6095
arg,1981,45315748531.0127
arg,1982,36278481288.307
arg,1983,36423417088.5715
arg,1984,34917531481.4501
arg,1985,29992514289.4887
arg,1986,33303920798.3327
arg,1987,37612089349.8137
arg,1988,36288244984.3501
arg,1989,28449417959.4127
arg,1990,23655665665.8053
arg,1991,30738569003.2844
arg,1992,40772703492.6653
arg,1993,46327225414.1258
arg,1994,52661207597.975
arg,1995,45770986408.9843
arg,1996,49836963889.7747
arg,1997,58639598832.0611
arg,1998,62476955246.50449
arg,1999,54598702029.7055
arg,2000,50883664312.6158
arg,2001,42914748082.9166
arg,2002,27273361805.6602
arg,2003,37682562546.6549
arg,2004,50654861461.2803
arg,2005,58672701569.6979
arg,2006,67164293724.504
arg,2007,80901540191.89009
arg,2008,87936280775.26601
arg,2009,68086553749.1582
arg,2010,85962395051.7292
arg,2011,100900907666.981
arg,2012,93761965457.94179
arg,2013,95955516955.605
arg,2014,89473196447.26601
arg,2015,92571210122.05602
arg,2016,87222011290.22951
arg,2017,98892817130.20828
arg,2018,93210783977.91368
arg,2019,78342216931.03751
arg,2020,68190092355.6294
arg,2021,90982611276.24568
arm,1994,609626857.05431
arm,1995,515494789.90868
arm,1996,559801779.93873
arm,1997,577176886.80589
arm,1998,646177939.0272
arm,1999,646421384.14451
arm,2000,753843051.48202
arm,2001,797254288.83802
arm,2002,1062153660.96497
arm,2003,1356200890.25029
arm,2004,1614926746.77149
arm,2005,2085724410.22337
arm,2006,2789414670.21382
arm,2007,3296198498.53576
arm,2008,3688488270.2769
arm,2009,2753397294.55013
arm,2010,2673550455.27354
arm,2011,2374113103.96771
arm,2012,2333329824.0101
arm,2013,2169996736.32939
arm,2014,2122256808.13014
arm,2015,2175313228.22332
arm,2016,1927327520.38894
arm,2017,2114278289.88405
arm,2018,2215763647.58713
arm,2019,2313257248.2608
arm,2020,2278558389.45722
arm,2021,2422107567.99303
atg,2015,319849629.62963
aus,1960,32959781332.97269
aus,1961,34830360103.8522
aus,1962,35448537483.6077
aus,1963,37665265022.1377
aus,1964,41193231601.0392
aus,1965,44275713121.3529
aus,1966,47877035730.48489
aus,1967,50316887860.9662
aus,1968,54027480390.1292
aus,1969,57480562688.1702
aus,1970,59365659840.0329
aus,1971,61278265503.232
aus,1972,62998311587.0759
aus,1973,64925435631.25809
aus,1974,67696154023.0919
aus,1975,63356686359.7648
aus,1976,65532915256.605
aus,1977,68082037307.11729
aus,1978,70693053508.1366
aus,1979,77603802856.10818
aus,1980,79833520524.9915
aus,1981,90042998857.39398
aus,1982,96571685547.9146
aus,1983,87426633779.1703
aus,1984,91868494234.69431
aus,1985,100696433997.754
aus,1986,106668837459.02699
aus,1987,107080701003.759
aus,1988,115100960308.967
aus,1989,127442348269.946
aus,1990,128597705746.077
aus,1991,116406086346.82001
aus,1992,111753327304.383
aus,1993,119168399360.19
aus,1994,126071507455.01199
aus,1995,139971711058.39001
aus,1996,143803035387.30701
aus,1997,153348488821.06
aus,1998,168289431103.33401
aus,1999,175760284307.129
aus,2000,189986005294.65497
aus,2001,174895294450.66
aus,2002,190853287527.069
aus,2003,214836888785.89001
aus,2004,233603806519.87799
aus,2005,247839461136.49701
aus,2006,268344763961.88599
aus,2007,280472196834.69202
aus,2008,305047231087.24799
aus,2009,309696933628.42499
aus,2010,315109997359.18903
aus,2011,326453437658.90601
aus,2012,364330365393.27094
aus,2013,374864596984.50702
aus,2014,367783447691.31201
aus,2015,354204176720.19293
aus,2016,341301156652.76202
aus,2017,341167434722.65399
aus,2018,357681711028.31097
aus,2019,353198587805.78198
aus,2020,343877787214.61102
aus,2021,356886256575.49799
aut,1970,33993421260.3895
aut,1971,38681271883.6235
aut,1972,43376221170.3317
aut,1973,43527671898.9277
aut,1974,45255147965.2184
aut,1975,43014161595.3242
aut,1976,44656447042.84689
aut,1977,48645221331.5203
aut,1978,45496632336.35
aut,1979,48147237551.3082
aut,1980,49747117416.1512
aut,1981,49719315242.1379
aut,1982,45580269637.0711
aut,1983,45384313017.8934
aut,1984,45273057722.2988
aut,1985,48071666409.302
aut,1986,48978309305.9277
aut,1987,51118876992.6301
aut,1988,54728394256.4914
aut,1989,57169797487.3836
aut,1990,60309755581.77769
aut,1991,65327326807.7961
aut,1992,65416790160.7058
aut,1993,64616133482.957
aut,1994,67941158327.5074
aut,1995,68071556049.0039
aut,1996,71050187640.5625
aut,1997,71576019084.81641
aut,1998,74031016067.6445
aut,1999,74938431185.2422
aut,2000,79306283867.15228
aut,2001,78425541439.4453
aut,2002,76178089937.9375
aut,2003,79105417653.43358
aut,2004,79849490283.27341
aut,2005,80051332868.33591
aut,2006,80972494850.64841
aut,2007,84733111127.5195
aut,2008,86094683156.6367
aut,2009,79915117970.75391
aut,2010,77848084360.39059
aut,2011,83024849605.4687
aut,2012,83776977298.8945
aut,2013,85087323117.8515
aut,2014,84744461444.39059
aut,2015,86694874154.82028
aut,2016,90427808085.07027
aut,2017,94258856240.2382
aut,2018,98364242552.74208
aut,2019,102813367053.89101
aut,2020,97321455767.3593
aut,2021,105826349164.543
aze,2015,14768104626.1956
bdi,1997,130487795.4484
bdi,1998,147169505.36073
bdi,1999,128983123.33614
bdi,2000,276459156.65019
bdi,2001,281062758.28304
bdi,2002,287676885.48447
bdi,2003,294781094.80533
bdi,2004,351728171.65635
bdi,2005,357128274.82247
bdi,2006,355890788.97523
bdi,2007,346894121.9527
bdi,2008,323589399.94498
bdi,2009,359094427.28369
bdi,2010,416462143.27064
bdi,2011,405386058.3078
bdi,2012,402619351.68784
bdi,2013,402992115.05665
bdi,2014,402402550.35803
bdi,2015,382602042.38404
bdi,2016,279658034.08071
bdi,2017,272689181.09374
bdi,2018,340655225.77828
bdi,2019,452657956.45643
bdi,2020,377530176.79659
bdi,2021,444868815.29671
bel,1970,41039909890.9265
bel,1971,40259922328.8171
bel,1972,41626668016.5433
bel,1973,44550263330.67529
bel,1974,47641233102.4097
bel,1975,46751632323.7839
bel,1976,48618642950.2253
bel,1977,48639034687.6421
bel,1978,49983534641.91129
bel,1979,48623326204.1367
bel,1980,54745078001.8277
bel,1981,46241063338.8535
bel,1982,44391421027.2019
bel,1983,42033242358.2355
bel,1984,43017755307.5769
bel,1985,44938715998.325
bel,1986,46317033905.5003
bel,1987,48608544163.8949
bel,1988,56394717300.7894
bel,1989,63022732063.8824
bel,1990,68430572230.1523
bel,1991,65594866979.65111
bel,1992,66306506328.6722
bel,1993,64636711618.5394
bel,1994,64884777620.1382
bel,1995,67086364077.7734
bel,1996,67457496139.68751
bel,1997,71976542143.20309
bel,1998,73597429525.1172
bel,1999,76611421292.5
bel,2000,80418381922.8125
bel,2001,81726053815.70309
bel,2002,78350471797.26558
bel,2003,78247065195.8593
bel,2004,85312665185.9375
bel,2005,90207725108.08591
bel,2006,91926582478.24208
bel,2007,98620606601.24989
bel,2008,100501230950.85899
bel,2009,93845374071.28899
bel,2010,93851920197.34369
bel,2011,98751196268.4765
bel,2012,99391829011.52339
bel,2013,97135967402.30461
bel,2014,102339028102.89101
bel,2015,106168068039.72701
bel,2016,110579713195.42999
bel,2017,112130368411.367
bel,2018,115536240131.71899
bel,2019,121347646750.23399
bel,2020,115100090614.414
bel,2021,120700578832.422
ben,1982,1042520167.62047
ben,1983,595612050.64377
ben,1984,467583423.01633
ben,1985,326831340.14322
ben,1986,434979803.18645
ben,1987,490644516.16879
ben,1988,403966631.87647
ben,1989,392472109.84115
ben,1990,470644973.21261
ben,1991,516981729.29081
ben,1992,550690184.43133
ben,1993,596407631.99239
ben,1994,584367869.54471
ben,1995,674477682.46246
ben,1996,684944019.68332
ben,1997,742063909.25119
ben,1998,773602409.86548
ben,1999,831421806.05917
ben,2000,827742119.56544
ben,2001,963126294.42721
ben,2002,916351419.71759
ben,2003,990716809.05278
ben,2004,971359805.39563
ben,2005,889869856.42406
ben,2006,875006738.9824
ben,2007,1092021957.45288
ben,2008,1103070068.34495
ben,2009,1189111110.45149
ben,2010,1307414829.64153
ben,2011,1360639637.62042
ben,2012,1354682018.35812
ben,2013,1982161320.04629
ben,2014,2223638756.95621
ben,2015,2334087780.58484
ben,2016,2341658672.72935
ben,2017,2934962405.21118
ben,2018,3411091847.9481
ben,2019,3766156925.51052
ben,2020,3845608209.47578
ben,2021,4029529924.10193
bfa,1983,288169566.29918
bfa,1984,293004102.57442
bfa,1985,416864634.12344
bfa,1986,416955154.28737
bfa,1987,436458299.03231
bfa,1988,437013931.59168
bfa,1989,489567602.78932
bfa,1990,442507695.94039
bfa,1991,506780409.11572
bfa,1992,485028464.93058
bfa,1993,468674190.64947
bfa,1994,575224843.1484
bfa,1995,525513229.35591
bfa,1996,571837145.47598
bfa,1997,656629330.74565
bfa,1998,663103427.58778
bfa,1999,635767791.97705
bfa,2000,625811965.32477
bfa,2001,606517241.79342
bfa,2002,626825970.96776
bfa,2003,701572433.19102
bfa,2004,796696856.4729
bfa,2005,882146300.89357
bfa,2006,956680828.37332
bfa,2007,1089007775.72568
bfa,2008,1130167411.94398
bfa,2009,1331909091.44728
bfa,2010,1566652125.96435
bfa,2011,1813808455.75282
bfa,2012,2070839224.42672
bfa,2013,2242114928.03678
bfa,2014,1952670977.9255
bfa,2015,2265528574.62056
bfa,2016,2567826380.97318
bfa,2017,2798525134.90515
bfa,2018,3038527257.83336
bfa,2019,3761865863.61535
bgd,1980,3679995223.55613
bgd,1981,4521107298.71361
bgd,1982,4909474609.87171
bgd,1983,5130997888.18953
bgd,1984,5641841871.26806
bgd,1985,5976051979.74399
bgd,1986,6311534986.53051
bgd,1987,6960999512.25695
bgd,1988,7067639495.81145
bgd,1989,7415764210.71708
bgd,1990,7824773980.07014
bgd,1991,8017201024.53414
bgd,1992,8338489759.23098
bgd,1993,9269398972.9204
bgd,1994,10125663733.6454
bgd,1995,11098553975.309
bgd,1996,12425017165.9243
bgd,1997,13227604366.0112
bgd,1998,14433057590.2093
bgd,1999,15672366742.9214
bgd,2000,16787877280.7278
bgd,2001,18119948640.0969
bgd,2002,19464469263.4011
bgd,2003,20954932578.8966
bgd,2004,22675034949.3215
bgd,2005,24888943707.98949
bgd,2006,27349950857.5987
bgd,2007,29304615600.0186
bgd,2008,32180894662.124
bgd,2009,34558465709.1401
bgd,2010,37518267627.87209
bgd,2011,41105369359.1924
bgd,2012,45449273624.3067
bgd,2013,47887464350.6711
bgd,2014,52606798542.1253
bgd,2015,56351771702.4379
bgd,2016,61372360756.9109
bgd,2017,66502828460.8692
bgd,2018,74571550949.2681
bgd,2019,79702282631.5551
bgd,2020,82847232447.3999
bgd,2021,89550219055.6687
bgr,1980,5221185305.20291
bgr,1981,5357275871.17434
bgr,1982,5449985119.87078
bgr,1983,5486075951.03152
bgr,1984,5432146258.10474
bgr,1985,5754534271.14034
bgr,1986,6125164130.01587
bgr,1987,6468079238.83473
bgr,1988,7381468783.72252
bgr,1989,7510682645.65859
bgr,1990,4990627591.3625
bgr,1991,3997015529.35842
bgr,1992,3704155180.23124
bgr,1993,3057744445.70392
bgr,1994,3090278734.98073
bgr,1995,2988943550.21537
bgr,1996,965881886.19361
bgr,1997,2419277941.50986
bgr,1998,3208619927.45409
bgr,1999,3926895261.84539
bgr,2000,4574018363.18295
bgr,2001,5481126161.86806
bgr,2002,5927051122.19451
bgr,2003,6688860802.53911
bgr,2004,7611013375.65178
bgr,2005,9645710156.42711
bgr,2006,10894878145.5452
bgr,2007,12317293130.8093
bgr,2008,15022940943.0968
bgr,2009,12367950011.3353
bgr,2010,10186131262.7522
bgr,2011,9737654160.05441
bgr,2012,9914948991.15847
bgr,2013,9968921446.38404
bgr,2014,10315672183.1784
bgr,2015,10589658240.7617
bgr,2016,9887968714.57719
bgr,2017,10207421219.6781
bgr,2018,10759023464.0671
bgr,2019,11246323962.8202
bgr,2020,11313193153.4799
bgr,2021,10370863182.9517
bhr,2000,2337775455.35865
bhr,2001,2116996460.64205
bhr,2002,2879427195.33045
bhr,2003,3317848732.0901
bhr,2004,3207063768.95992
bhr,2005,4195264549.1411
bhr,2006,5214857129.55931
bhr,2007,7181031126.85574
bhr,2008,8516505401.75297
bhr,2009,6008925125.99833
bhr,2010,6867822235.52461
bhr,2011,6010097886.56323
bhr,2012,6601605587.29376
bhr,2013,7718564568.09966
bhr,2014,8171359240.15463
bhr,2015,7474521276.59575
bhr,2016,8280316878.6837
bhr,2017,9155850824.13057
bhr,2018,10017175275.2912
bhr,2019,9739885585.44759
bhr,2020,9369702349.46384
bhs,1989,1254996117.97197
bhs,1990,1168018199.66278
bhs,1991,1119749140.90936
bhs,1992,1120952958.56183
bhs,1993,889961223.40153
bhs,1994,1060857438.25328
bhs,1995,1174632573.91226
bhs,1996,1336152652.30656
bhs,1997,2441212102.26588
bhs,1998,1919119217.78956
bhs,1999,2176113287.9354
bhs,2000,2529259095.90816
bhs,2001,2272496589.88189
bhs,2002,2370911340.69543
bhs,2003,2506029004.45944
bhs,2004,2293695232.46354
bhs,2005,2817051193.95565
bhs,2006,3391224954.04966
bhs,2007,3278190086.77835
bhs,2008,3025385222.06822
bhs,2009,2606612037.48343
bhs,2010,2403172432.80704
bhs,2011,2729614687.53766
bhs,2012,3420128366.42763
bhs,2013,3062003929.8843
bhs,2014,3439853419.15753
bhs,2015,2794600000
bhs,2016,2947327062.49247
bhs,2017,3235087583.61456
bhs,2018,3081118495.3899
bhs,2019,3150429846.63131
bhs,2020,2140673452.00072
bhs,2021,2627200192.84079
bih,2000,2084469180.60675
bih,2001,2073489254.32379
bih,2002,2256716019.27984
bih,2003,2310904167.84803
bih,2004,2413857952.9345
bih,2005,2916714034.5903
bih,2006,2633698894.2444
bih,2007,3477438162.74454
bih,2008,4062482846.61185
bih,2009,3375719818.54267
bih,2010,2987017805.50042
bih,2011,3150473490.21832
bih,2012,3176520158.77516
bih,2013,3136153274.73774
bih,2014,3511555713.0706
bih,2015,3424385710.23533
bih,2016,3610466969.09555
bih,2017,3894172667.98979
bih,2018,4208984802.94868
bih,2019,4454920102.06975
blr,1990,7197627485.78169
blr,1991,7514322390.34945
blr,1992,6116658534.24486
blr,1993,5651791972.73124
blr,1994,4877496975.44292
blr,1995,3433757828.39809
blr,1996,3327310995.63545
blr,1997,4049337387.26868
blr,1998,4458321378.98902
blr,1999,4279989381.54018
blr,2000,4378428269.59826
blr,2001,4279024957.30623
blr,2002,4565675526.74653
blr,2003,5506277345.64854
blr,2004,6601712318.32505
blr,2005,7889262056.51208
blr,2006,10382298200.9344
blr,2007,12084970066.1666
blr,2008,14961184045.3098
blr,2009,15709250677.4944
blr,2010,18504394124.8496
blr,2011,21059700210.8315
blr,2012,18649618845.7074
blr,2013,20322647942.393
blr,2014,19135490528.4394
blr,2015,16176717317.5939
blr,2016,13831085765.836
blr,2017,14597307346.5011
blr,2018,14975898501.6461
blr,2019,15652879284.064
blr,2020,14583658309.8365
blr,2021,13295457211.8301
blz,1980,99551811.63735
blz,1981,101913545.60216
blz,1982,82463780.58187
blz,1983,69992807.47632
blz,1984,83173649.39107
blz,1985,71044415.56157
blz,1986,78245268.87686
blz,1987,114743528.07848
blz,1988,152230451.69148
blz,1989,178558614.07307
blz,1990,184828822.73342
blz,1991,228004059.53992
blz,1992,239646820.02706
blz,1993,273119756.4276
blz,1994,209084573.74831
blz,1995,228974289.58051
blz,1996,220242219.21516
blz,1997,219271989.17456
blz,1998,215391069.01218
blz,1999,294949932.341
blz,2000,385666441.13667
blz,2001,361895805.14208
blz,2002,342491204.33018
blz,2003,294464817.3207
blz,2004,278456021.65088
blz,2005,300771312.58457
blz,2006,306107577.80785
blz,2007,334729364.00541
blz,2008,410407307.17185
blz,2009,305137347.76725
blz,2010,248864005.41272
blz,2011,251774695.53451
blz,2012,243042625.16915
blz,2013,287673207.03654
blz,2014,341520974.28958
blz,2015,358500000
blz,2016,407981732.07036
blz,2017,350738159.67524
blz,2018,371598105.54804
blz,2019,394883626.52233
blz,2020,358500000
blz,2021,439999323.41001
bmu,2014,781814443.79681
bmu,2015,791397000
bmu,2016,913671393.63537
bmu,2017,981133007.79841
bmu,2018,964871392.58697
bmu,2019,1077823454.42949
bmu,2020,816163040.2451
bmu,2021,901502697.0861
bol,1960,546649067.31376
bol,1961,456776254.55065
bol,1962,724541645.15037
bol,1963,783384068.36903
bol,1964,771332005.79068
bol,1965,833010208.47973
bol,1966,742265266.60739
bol,1967,845062271.08914
bol,1968,1254832399.11011
bol,1969,1105245034.01911
bol,1970,1108789758.35711
bol,1971,1221087692.53111
bol,1972,1373342798.74465
bol,1973,1343048472.28633
bol,1974,1459263776.30315
bol,1975,1750803141.96393
bol,1976,1826451905.43877
bol,1977,1943276578.11334
bol,1978,2157513179.74557
bol,1979,2006825021.53128
bol,1980,1524640680.76529
bol,1981,1492798964.52051
bol,1982,1083870613.96968
bol,1983,949672944.23213
bol,1984,1019711631.69932
bol,1985,1164481784.16978
bol,1986,1211848491.78235
bol,1987,1276825674.82624
bol,1988,1353071681.24434
bol,1989,1325538747.65734
bol,1990,1506159204.59274
bol,1991,1793348648.28686
bol,1992,2009742947.72051
bol,1993,2062570537.25129
bol,1994,1897190541.48655
bol,1995,2159016314.74472
bol,1996,2412232455.44891
bol,1997,3057818991.80818
bol,1998,3951214428.53145
bol,1999,3347619333.85241
bol,2000,3049717334.02068
bol,2001,2395582205.95232
bol,2002,2838952460.49623
bol,2003,2531050323.87666
bol,2004,2502760299.73188
bol,2005,2669611721.56303
bol,2006,2917754249.75102
bol,2007,3286664691.67881
bol,2008,3900374005.84436
bol,2009,4013055949.13848
bol,2010,4312581588.84831
bol,2011,5335265728.70181
bol,2012,5470015801.26752
bol,2013,6111485730.62156
bol,2014,6717016581.15278
bol,2015,7052492037.40278
bol,2016,7293344960.04124
bol,2017,8151861164.32467
bol,2018,8415124043.30576
bol,2019,8123833001.31692
bol,2020,6018292161.59198
bol,2021,6735246609.61919
bra,1970,84431568927.94131
bra,1971,97390536403.3912
bra,1972,113668924810.345
bra,1973,137530016625.79199
bra,1974,155761609086.522
bra,1975,170925142368.44601
bra,1976,182936859368.634
bra,1977,180794790921.112
bra,1978,189378199216.64401
bra,1979,196737044506.57401
bra,1980,223220950243.811
bra,1981,196097150865.59799
bra,1982,182753481242.98697
bra,1983,152911776316.151
bra,1984,152633170438.995
bra,1985,166003954634.62399
bra,1986,203508846822.444
bra,1987,200734440666.81201
bra,1988,190833004320.82901
bra,1989,193118863129.13199
bra,1990,172059333372.31799
bra,1991,163932654765.151
bra,1992,153079245060.448
bra,1993,162771040608.57101
bra,1994,185972131130.27896
bra,1995,199528795519.41501
bra,1996,201914204434.71201
bra,1997,218911573121.07697
bra,1998,218552906687.89999
bra,1999,199155675358.54095
bra,2000,208741419593.457
bra,2001,211464400277.539
bra,2002,208411330567.82697
bra,2003,200107155293.366
bra,2004,217090176335.77896
bra,2005,221337115365.26801
bra,2006,236079912081.79599
bra,2007,264297146146.70901
bra,2008,296771225309.30701
bra,2009,290438498864.57202
bra,2010,342293160257.29498
bra,2011,365685633701.802
bra,2012,368533509311.92401
bra,2013,390008697978.12402
bra,2014,373534462804.16095
bra,2015,321439478192.91199
bra,2016,282449427396.90894
bra,2017,275226191286.76703
bra,2018,289625360409.927
bra,2019,301285872863.284
bra,2020,299717122812.88397
bra,2021,351348215054.73999
brb,2015,788416250
brn,1989,1898177866.38346
brn,1990,2014126993.00011
brn,1991,2183490794.83769
brn,1992,2578238835.67697
brn,1993,3138442355.04245
brn,1994,2823165046.35047
brn,1995,3062880017.22951
brn,1996,5703653233.27921
brn,1997,3535796015.77896
brn,1998,3078513594.56695
brn,1999,2466198174.41766
brn,2000,1746529751.42914
brn,2001,1904392092.63604
brn,2002,2727339143.43602
brn,2003,2155090198.47154
brn,2004,2218428914.04028
brn,2005,2235400990.37146
brn,2006,2272993096.11751
brn,2007,2872410814.96341
brn,2008,3253479475.63243
brn,2009,3238627577.16186
brn,2010,3123665598.87982
brn,2011,4290070809.65215
brn,2012,5530005893.75139
brn,2013,6190865943.70081
brn,2014,4251676073.2615
brn,2015,4529056658.66609
brn,2016,4022777546.41574
brn,2017,4348297504.52302
brn,2018,5579266577.18916
brn,2019,5333786458.33078
brn,2020,4835423851.00657
brn,2021,4164604886.42649
btn,2000,363150536.95878
btn,2001,447521353.50231
btn,2002,523213610.12304
btn,2003,525923113.35813
btn,2004,597435174.35597
btn,2005,516867214.4066
btn,2006,510627015.69082
btn,2007,430602208.80785
btn,2008,586088908.82202
btn,2009,707939586.96366
btn,2010,1007503606.57455
btn,2011,1156615429.92845
btn,2012,1189486270.01418
btn,2013,757158520.86579
btn,2014,984973719.05671
btn,2015,1115909442.49614
btn,2016,1234087797.46392
btn,2017,1219182305.39437
btn,2018,1142799688.44276
btn,2019,953547859.94147
btn,2020,795890489.73508
btn,2021,898464417.01519
bwa,1974,171080906.04174
bwa,1975,139308693.62341
bwa,1976,137101413.66807
bwa,1977,147270695.16243
bwa,1978,192887954.4526
bwa,1979,251354776.52813
bwa,1980,296906344.39991
bwa,1981,302096092.46239
bwa,1982,276580911.27899
bwa,1983,252865710.64941
bwa,1984,297497577.66484
bwa,1985,320687225.93208
bwa,1986,329398124.33995
bwa,1987,438369766.95199
bwa,1988,614571691.58177
bwa,1989,760370863.26601
bwa,1990,815736964.27356
bwa,1991,797474299.70368
bwa,1992,763734341.90529
bwa,1993,749465680.52765
bwa,1994,740665726.47358
bwa,1995,786835788.71091
bwa,1996,788023683.07953
bwa,1997,930612631.64512
bwa,1998,1027052557.68304
bwa,1999,1155187087.55794
bwa,2000,1177883156.28818
bwa,2001,1238392004.14211
bwa,2002,1289933856.13736
bwa,2003,1359893995.12139
bwa,2004,1494331409.26753
bwa,2005,1522163580.74926
bwa,2006,1627992849.01548
