geo,time,ne_gdi_ftot_kd
ago,2002,11632144718.7287
ago,2003,12989653787.9952
ago,2004,15469637291.3248
ago,2005,17668275698.0613
ago,2006,17200776458.9769
ago,2007,20018957019.9382
ago,2008,24557923212.24229
ago,2009,26820647006.7491
ago,2010,24442434361.8876
ago,2011,26953714455.8426
ago,2012,28934613125.8124
ago,2013,29413845019.5915
ago,2014,30387113754.8207
ago,2015,24604217279.36909
ago,2016,23119768007.3195
ago,2017,25146082406.2061
ago,2018,23645650814.3798
ago,2019,23201373806.8765
ago,2020,22821744664.8568
ago,2021,27011304521.8848
alb,1996,926558222.35791
alb,1997,735514000.20696
alb,1998,829729772.71747
alb,1999,1138969831.28391
alb,2000,1624459494.66841
alb,2001,1993417168.70996
alb,2002,2096500000.82651
alb,2003,2261813219.75832
alb,2004,2528662676.54481
alb,2005,2707146137.74025
alb,2006,2912069182.35634
alb,2007,3047087610.40484
alb,2008,3181667355.50068
alb,2009,3212731898.84491
alb,2010,2940641964.54076
alb,2011,3115413304.28542
alb,2012,2870596221.20922
alb,2013,2813877137.88405
alb,2014,2685911878.85752
alb,2015,2779927549.40589
alb,2016,2847411712.9268
alb,2017,3019234086.65688
alb,2018,3090075097.73169
alb,2019,2976388767.46596
alb,2020,2945983027.91084
alb,2021,3532974633.13263
are,2001,34732940030.7864
are,2002,36748912202.6198
are,2003,39523927671.8359
are,2004,40554795156.0463
are,2005,46669807545.6813
are,2006,53616808456.6405
are,2007,76827498879.03709
are,2008,77110677774.49089
are,2009,84093119035.416
are,2010,76166459953.09341
are,2011,75944071503.5032
are,2012,76746598569.4966
are,2013,72382101318.37869
are,2014,80261143471.16141
are,2015,83725068462.4071
are,2016,91124597224.4816
are,2017,75387906033.53929
are,2018,78104944288.2453
are,2019,78122010031.6234
are,2020,82687877670.8376
arg,1960,24147333336.9472
arg,1961,27568193217.4366
arg,1962,25354592011.5216
arg,1963,21933732074.5324
arg,1964,24147333336.9472
arg,1965,25354592011.5216
arg,1966,25354592011.5216
arg,1967,26562075937.209
arg,1968,29982954766.1719
arg,1969,36824609328.9495
arg,1970,37452455337.11089
arg,1971,40507091721.67071
arg,1972,40949709271.0881
arg,1973,37971548956.77769
arg,1974,39500974442.1
arg,1975,39581458738.6381
arg,1976,43726705037.9379
arg,1977,52842300875.9203
arg,1978,46081027514.53249
arg,1979,49200216423.8969
arg,1980,53297557753.6095
arg,1981,45315748531.0127
arg,1982,36278481288.307
arg,1983,36423417088.5715
arg,1984,34917531481.4501
arg,1985,29992514289.4887
arg,1986,33303920798.3327
arg,1987,37612089349.8137
arg,1988,36288244984.3501
arg,1989,28449417959.4127
arg,1990,23655665665.8053
arg,1991,30738569003.2844
arg,1992,40772703492.6653
arg,1993,46327225414.1258
arg,1994,52661207597.975
arg,1995,45770986408.9843
arg,1996,49836963889.7747
arg,1997,58639598832.0611
arg,1998,62476955246.50449
arg,1999,54598702029.7055
arg,2000,50883664312.6158
arg,2001,42914748082.9166
arg,2002,27273361805.6602
arg,2003,37682562546.6549
arg,2004,50654861461.2803
arg,2005,58672701569.6979
arg,2006,67164293724.504
arg,2007,80901540191.89009
arg,2008,87936280775.26601
arg,2009,68086553749.1582
arg,2010,85962395051.7292
arg,2011,100900907666.981
arg,2012,93761965457.94179
arg,2013,95955516955.605
arg,2014,89473196447.26601
arg,2015,92571210122.05602
arg,2016,87222011290.22951
arg,2017,98892817130.20828
arg,2018,93210783977.91368
arg,2019,78399592464.92468
arg,2020,68265934406.2212
arg,2021,90722498572.10808
arm,1994,609626857.05431
arm,1995,515494789.90868
arm,1996,559801779.93873
arm,1997,577176886.80589
arm,1998,646177939.0272
arm,1999,646421384.14451
arm,2000,753843051.48202
arm,2001,797254288.83802
arm,2002,1062153660.96497
arm,2003,1356200890.25029
arm,2004,1614926746.77149
arm,2005,2085724410.22337
arm,2006,2789414670.21382
arm,2007,3296198498.53576
arm,2008,3688488270.2769
arm,2009,2753397294.55013
arm,2010,2673550455.27354
arm,2011,2374113103.96771
arm,2012,2333329824.0101
arm,2013,2169996736.32939
arm,2014,2122256808.13014
arm,2015,2175313228.22332
arm,2016,1927327520.38894
arm,2017,2114278289.88405
arm,2018,2215763647.58713
arm,2019,2313257248.2608
arm,2020,2114317124.75556
arm,2021,2277119543.42918
atg,2015,319849629.62963
aus,1960,32959755159.365
aus,1961,34829137314.6202
aus,1962,35448427708.4178
aus,1963,37664673876.0603
aus,1964,41192403665.76
aus,1965,44275042466.1132
aus,1966,47875675090.2748
aus,1967,50316001549.1055
aus,1968,54026372124.0888
aus,1969,57479664282.8115
aus,1970,59365161801.4742
aus,1971,61277518259.1491
aus,1972,62997257754.193
aus,1973,64924194778.7603
aus,1974,67695269886.57089
aus,1975,63355632740.4427
aus,1976,65531974198.6955
aus,1977,68081271210.0904
aus,1978,70691960082.08479
aus,1979,77602381390.81779
aus,1980,79831673328.83769
