geo,time,ne_gdi_ftot_kd
ago,2010,23662041647.036
alb,1996,1068342558.49955
alb,1997,848064254.49336
alb,1998,956697682.33935
alb,1999,1313260859.73482
alb,2000,1873043881.51635
alb,2001,2298466278.03269
alb,2002,2417327084.65826
alb,2003,2607933482.59085
alb,2004,2915620757.63421
alb,2005,3121419094.50656
alb,2006,3357697521.66463
alb,2007,3513378816.14483
alb,2008,3668550184.87214
alb,2009,3704370063.70223
alb,2010,3390640649.5492
alb,2011,3592157534.34542
alb,2012,3309879955.78078
alb,2013,3244474762.04267
alb,2014,3096933037.12741
alb,2015,3205335555.1985
alb,2016,3283142528.09643
alb,2017,3481263114.95362
alb,2018,3564332906.47096
alb,2019,3447505943.90048
are,2001,32772153373.6337
are,2002,34674317404.48571
are,2003,37292674286.7636
are,2004,38265345971.6394
are,2005,44035146159.5059
are,2006,50589966429.22479
are,2007,72490338403.3933
are,2008,72757530935.48999
are,2009,79345790832.94179
are,2010,71752718209.2188
are,2011,71656783346.95
are,2012,72414005172.11852
are,2013,68295897905.9589
are,2014,75730142661.5504
are,2015,78998517891.8528
are,2016,85980319376.59929
are,2017,71132015224.11668
are,2018,73695667892.9185
are,2019,73711770219.95811
arg,1960,19803243209.1351
arg,1961,22608692541.8958
arg,1962,20793316804.8861
arg,1963,17987867426.15
arg,1964,19803243209.135
arg,1965,20793316804.8861
arg,1966,20793316804.8861
arg,1967,21783575129.7817
arg,1968,24589040002.2265
arg,1969,30199885198.3615
arg,1970,30714782103.33409
arg,1971,33219891317.57949
arg,1972,33582882247.2496
arg,1973,31140491106.1644
arg,1974,32394773905.4654
arg,1975,32460779127.5465
arg,1976,35860298216.8589
arg,1977,43336004078.7254
arg,1978,37791079555.9169
arg,1979,40349128336.17569
arg,1980,43709360529.4087
arg,1981,37163473781.77089
arg,1982,29752005250.0521
arg,1983,29870867190.4816
arg,1984,28635889460.2998
arg,1985,24596879772.8654
arg,1986,27312566327.1221
arg,1987,30845698057.2
arg,1988,29760012463.0861
arg,1989,23331385505.2499
arg,1990,19400026243.9551
arg,1991,25208719711.6225
arg,1992,33437719697.4221
arg,1993,37992986607.7066
arg,1994,43187489367.871
arg,1995,37536814650.8473
arg,1996,40871325332.072
arg,1997,48090371767.1914
arg,1998,51237390168.56731
arg,1999,44776429766.0758
arg,2000,41729725005.08929
arg,2001,35194411808.8757
arg,2002,22366901116.2847
arg,2003,30903493170.1865
arg,2004,41542083643.25749
arg,2005,48117519343.0816
arg,2006,55081479393.1752
arg,2007,66347403833.86109
arg,2008,72116598996.82878
arg,2009,55837825417.6195
arg,2010,70497814077.39761
arg,2011,82748897639.10091
arg,2012,76894246657.5959
arg,2013,78693179616.11098
arg,2014,73377024503.0295
arg,2015,75917707460.07309
arg,2016,71530826144.328
arg,2017,81102061306.2381
arg,2018,76240634765.15878
arg,2019,63900927580.9325
arm,1994,831422610.59987
arm,1995,703043212.44548
arm,1996,763470066.82754
arm,1997,787166622.42344
arm,1998,881271785.78384
arm,1999,881603801.62702
arm,2000,1028107850.88151
arm,2001,1087313057.92618
arm,2002,1448588689.02988
arm,2003,1849616813.33753
arm,2004,2202472867.11762
arm,2005,2844557148.48092
arm,2006,3804265511.4654
arm,2007,4495428521.55517
arm,2008,5030442001.29034
arm,2009,3755144216.76726
arm,2010,3646247328.79178
arm,2011,3237868036.68387
arm,2012,3182246896.14714
arm,2013,2958368058.93066
arm,2014,2893820725.73054
arm,2015,2965168558.73154
arm,2016,2627395204.62917
arm,2017,2882131678.89134
arm,2018,3020633802.32862
arm,2019,3152519766.60074
atg,2010,322962962.96296
aus,1960,32483826743.6907
aus,1961,34326902492.8489
aus,1962,34936405496.4183
aus,1963,37120649593.4863
aus,1964,40597500060.3883
aus,1965,43635815032.89831
aus,1966,47184732521.6059
aus,1967,49589777706.7595
aus,1968,53246795728.1758
aus,1969,56650045832.38258
aus,1970,58507688319.9909
aus,1971,60392930943.60982
aus,1972,62088039296.93289
aus,1973,63987081988.5572
aus,1974,66717962112.72591
aus,1975,62441474371.95871
aus,1976,64585851605.90019
aus,1977,67098230653.31761
aus,1978,69671176665.8696
aus,1979,76482276896.9516
aus,1980,78679554391.58031
aus,1981,88741337308.36571
aus,1982,95176002351.07982
aus,1983,86163024602.70061
aus,1984,90540712842.17369
