geo,time,ne_gdi_ftot_kd
ago,2002,12069204655.3458
ago,2003,13477720038.7631
ago,2004,16050885105.681
ago,2005,18332133966.9749
ago,2006,17847069163.4359
ago,2007,20771138521.96049
ago,2008,25480649383.7375
ago,2009,27828391542.6235
ago,2010,25360821217.5612
ago,2011,27966458796.3336
ago,2012,30021786685.34069
ago,2013,30519024980.0186
ago,2014,31528862790.1705
ago,2015,25528682879.1927
ago,2016,23988457710.2263
ago,2017,26092966700.5717
ago,2018,24720129352.4425
ago,2019,24208647375.85509
ago,2020,23726818390.0282
ago,2021,25009743133.0919
ago,2022,27129881937.5528
alb,1996,926558465.10177
alb,1997,735514192.9002
alb,1998,829729990.09378
alb,1999,1138970129.67632
alb,2000,1624459920.25156
alb,2001,1993417690.95429
alb,2002,2096500550.07695
alb,2003,2261813812.31825
alb,2004,2528663339.01515
alb,2005,2707146846.97048
alb,2006,2912069945.27323
alb,2007,3047088408.69446
alb,2008,3181668189.0481
alb,2009,3212732740.53076
alb,2010,2940642734.94327
alb,2011,3115414120.4753
alb,2012,2870596973.26084
alb,2013,2813877875.07614
alb,2014,2685912582.52471
alb,2015,2779928277.70372
alb,2016,2847412458.90443
alb,2017,3019235011.15857
alb,2018,3090076001.57428
alb,2019,2979944223.01742
alb,2020,2938790670.24797
alb,2021,3503444355.2793
alb,2022,3732227208.55932
are,2001,34732940032.7826
are,2002,36748912204.7318
are,2003,39523927674.1074
are,2004,40554795158.3771
are,2005,46669807548.3635
are,2006,53616808459.722
are,2007,76827498883.45251
are,2008,77110677778.92259
are,2009,84093119040.2491
are,2010,76166459950.72
are,2011,75944071497.4218
are,2012,76746598568.0491
are,2013,72382101334.884
are,2014,80261143469.867
are,2015,83725068454.73109
are,2016,91124597241.43539
are,2017,75387906025.59979
are,2018,78104944286.88249
are,2019,78122010037.87379
are,2020,82687877675.5899
arg,1960,24147333336.9472
arg,1961,27568193217.4366
arg,1962,25354592011.5216
arg,1963,21933732074.5324
arg,1964,24147333336.9472
arg,1965,25354592011.5216
arg,1966,25354592011.5216
arg,1967,26562075937.209
arg,1968,29982954766.1719
arg,1969,36824609328.9495
arg,1970,37452455337.11089
arg,1971,40507091721.67071
arg,1972,40949709271.0881
arg,1973,37971548956.77769
arg,1974,39500974442.1
arg,1975,39581458738.6381
arg,1976,43726705037.9379
arg,1977,52842300875.9203
arg,1978,46081027514.53249
arg,1979,49200216423.8969
arg,1980,53297557753.6095
arg,1981,45315748531.0127
arg,1982,36278481288.307
arg,1983,36423417088.5715
arg,1984,34917531481.4501
arg,1985,29992514289.4887
arg,1986,33303920798.3327
arg,1987,37612089349.8137
arg,1988,36288244984.3501
arg,1989,28449417959.4127
arg,1990,23655665665.8053
arg,1991,30738569003.2844
arg,1992,40772703492.6653
arg,1993,46327225414.1258
arg,1994,52661207597.975
arg,1995,45770986408.9843
arg,1996,49836963889.7747
arg,1997,58639598832.0611
arg,1998,62476955246.50449
arg,1999,54598702029.7055
arg,2000,50883664312.6158
arg,2001,42914748082.9166
arg,2002,27273361805.6602
arg,2003,37682562546.6549
arg,2004,50654861461.2803
arg,2005,58672701569.6979
arg,2006,67164293724.504
arg,2007,80901540191.89009
arg,2008,87936280775.26601
arg,2009,68086553749.1582
arg,2010,85962395051.7292
arg,2011,100900907666.981
arg,2012,93761965457.94179
arg,2013,95955516955.605
arg,2014,89473196447.26601
arg,2015,92571210122.05602
arg,2016,87222011290.22951
arg,2017,98892817130.20828
arg,2018,93210783977.91368
arg,2019,78342216931.03751
arg,2020,68106055855.5898
arg,2021,91128325708.19568
arg,2022,101205396011.761
