geo,time,ne_gdi_ftot_kd
afg,2010,2847693602.62009
ago,2010,23662041647.036
alb,1996,680135098.02275
alb,1997,539902499.97876
alb,1998,701713650.68465
alb,1999,1059523773.38449
alb,2000,1390211371.18918
alb,2001,1831535721.91653
alb,2002,2031417339.70994
alb,2003,2216403035.9551
alb,2004,2538345345.99876
alb,2005,2785808047.40314
alb,2006,3061503934.28354
alb,2007,3244781639.06496
alb,2008,3423644700.72048
alb,2009,3457645855.6025
alb,2010,3390641996.52288
alb,2011,3592158111.61986
alb,2012,3309877261.8334
alb,2013,3244478418.1141
alb,2014,3096931209.09169
alb,2015,3205333727.16278
alb,2016,3283144933.40658
alb,2017,3481260902.06828
alb,2018,3564328384.48787
alb,2019,3419646573.34705
are,2001,32772153373.6337
are,2002,34674317404.48571
are,2003,37292674286.7636
are,2004,38265345971.6394
are,2005,44035146159.5059
are,2006,50589966429.22479
are,2007,72490338403.3933
are,2008,72757530935.48999
are,2009,79345790832.94179
are,2010,71752718209.2188
are,2011,71656783346.95
are,2012,72414005172.11852
are,2013,68295897905.9589
are,2014,75730142661.5504
are,2015,78998517891.8528
are,2016,85980319376.59929
are,2017,71132015224.11668
are,2018,73695667892.9185
are,2019,73711770219.95811
arg,1960,19803243209.135
arg,1961,22608692541.8958
arg,1962,20793316804.8861
arg,1963,17987867426.15
arg,1964,19803243209.135
arg,1965,20793316804.8861
arg,1966,20793316804.8861
arg,1967,21783575129.7816
arg,1968,24589040002.2265
arg,1969,30199885198.3614
arg,1970,30714782103.33409
arg,1971,33219891317.57949
arg,1972,33582882247.2495
arg,1973,31140491106.1644
arg,1974,32394773905.4654
arg,1975,32460779127.5465
arg,1976,35860298216.85881
arg,1977,43336004078.7254
arg,1978,37791079555.9168
arg,1979,40349128336.1756
arg,1980,43709360529.4087
arg,1981,37163473781.77089
arg,1982,29752005250.0521
arg,1983,29870867190.4815
arg,1984,28635889460.2997
arg,1985,24596879772.8654
arg,1986,27312566327.1221
arg,1987,30845698057.2
arg,1988,29760012463.0861
arg,1989,23331385505.2499
arg,1990,19400026243.9551
arg,1991,25208719711.6225
arg,1992,33437719697.4221
arg,1993,37992986607.7066
arg,1994,43187489367.871
arg,1995,37536814650.8473
arg,1996,40871325332.072
arg,1997,48090371767.1914
arg,1998,51237390168.56731
arg,1999,44776429766.0758
arg,2000,41729725005.08929
arg,2001,35194411808.8757
arg,2002,22366901116.2847
arg,2003,30903493170.1865
arg,2004,41542083643.25749
arg,2005,48117519343.0816
arg,2006,55081479393.1752
arg,2007,66347403833.86109
arg,2008,72116598996.82878
arg,2009,55837825417.6195
arg,2010,70497814077.39761
arg,2011,82748897639.10091
arg,2012,76894246657.5959
arg,2013,78693179616.11098
arg,2014,73377024503.0295
arg,2015,75917707460.07309
arg,2016,71530826144.328
arg,2017,80268848754.50038
arg,2018,75720070816.67578
arg,2019,63539593926.10631
arm,1994,831422610.59987
arm,1995,703043212.44548
arm,1996,763470066.82754
arm,1997,787166622.42345
arm,1998,881271785.78384
arm,1999,881603801.62702
arm,2000,1028107850.88151
arm,2001,1087313057.92618
arm,2002,1448588689.02988
arm,2003,1849616813.33753
arm,2004,2202472867.11763
arm,2005,2844557148.48092
arm,2006,3804265511.4654
arm,2007,4495428521.55517
arm,2008,5030442001.29035
arm,2009,3755144216.76726
arm,2010,3646247328.79178
arm,2011,3237868036.68387
arm,2012,3182246896.14714
arm,2013,2958368058.93066
arm,2014,2893820725.73054
arm,2015,2965168558.73154
arm,2016,2627395204.62917
arm,2017,2882131678.89134
arm,2018,3020633802.32862
arm,2019,3152519766.60074
aus,1960,32483420307.6591
aus,1961,34326779334.9904
aus,1962,34936005181.1139
aus,1963,37120436593.34059
aus,1964,40597806770.37759
aus,1965,43635311182.0668
aus,1966,47184816208.32309
aus,1967,49589572540.44769
aus,1968,53246495766.08489
aus,1969,56650162945.0066
aus,1970,58507635312.4025
aus,1971,60392550285.47969
aus,1972,62087719242.1322
aus,1973,63986747555.274
aus,1974,66717678857.7813
aus,1975,62441336818.19619
aus,1976,64585780433.57309
aus,1977,67097954965.07851
aus,1978,69671287303.5307
aus,1979,76481757959.16631
aus,1980,78679518637.0096
aus,1981,88741546028.64809
aus,1982,95176445023.6747
aus,1983,86162725169.0596
aus,1984,90540212812.4413
aus,1985,99241086962.29028
aus,1986,105127133843.69196
aus,1987,105533284407.774
aus,1988,113437538918.41901
aus,1989,125600101756.34497
aus,1990,126738577854.89203
aus,1991,114724205087.646
aus,1992,110138153641.08601
aus,1993,117445727496.77699
aus,1994,124249925556.828
aus,1995,137948490238.45496
aus,1996,141724592780.19299
aus,1997,151131918007.72202
aus,1998,165847427248.45096
aus,1999,173210670389.95096
aus,2000,187230705595.27197
aus,2001,172358381464.93698
aus,2002,188085346743.63101
aus,2003,211722839128.5549
aus,2004,230217587208.81403
aus,2005,244248599456.40805
aus,2006,264456550205.62399
aus,2007,276409765165.92401
aus,2008,300628256716.84204
aus,2009,305210387791.16101
aus,2010,310545230335.59399
aus,2011,321724563815.68292
aus,2012,359053564212.20105
aus,2013,369435493978.63794
aus,2014,362456447316.67499
aus,2015,349074648712.05402
aus,2016,336358529313.81604
aus,2017,336509855682.28699
aus,2018,353055394684.72992
aus,2019,347992625973.76605
aut,1970,36957454481.3538
aut,1971,42054058619.34629
aut,1972,47158380866.34299
aut,1973,47323036391.5685
aut,1974,49201138894.5925
aut,1975,46764751155.2272
aut,1976,48550234902.6944
aut,1977,52886807110.4267
aut,1978,49463679810.11509
aut,1979,52345402825.0196
aut,1980,54084782981.9985
aut,1981,54054556737.37261
aut,1982,49554610169.01429
aut,1983,49341566404.2547
aut,1984,49220611004.24641
aut,1985,52263241586.06089
aut,1986,53248938821.11469
aut,1987,55576151819.3813
aut,1988,59500399035.26962
aut,1989,62154678000.14151
aut,1990,65568422678.6623
aut,1991,71023497781.34302
aut,1992,71120761105.3714
aut,1993,70250292810.7617
aut,1994,73865240885.45569
aut,1995,74007008063.13809
aut,1996,77245359365.9187
aut,1997,77817040317.45651
aut,1998,80486099055.76918
aut,1999,81472635603.81459
aut,2000,86221340164.29242
aut,2001,85263802012.79282
aut,2002,82820385539.78221
aut,2003,86002959560.68771
aut,2004,86811911086.29219
aut,2005,87031353195.26143
aut,2006,88032835256.3351
aut,2007,92121355855.51779
aut,2008,93601649211.30472
aut,2009,86883261134.36569
aut,2010,84635993965.11209
aut,2011,90264143657.4398
aut,2012,91081852602.30069
aut,2013,92506453114.13919
aut,2014,92133695855.37901
aut,2015,94254173446.39081
aut,2016,98083855612.5116
aut,2017,101959604698.93599
aut,2018,105967800704.69101
aut,2019,108826012461.405
aze,1990,975280101.69303
aze,1991,770471407.59215
aze,1992,462282637.80891
aze,1993,281992555.85337
aze,1994,532965711.4117
aze,1995,632105150.40152
aze,1996,1336270098.56912
aze,1997,1857415292.28861
aze,1998,2284620925.29296
aze,1999,2893687706.01602
aze,2000,2667219165.48321
aze,2001,2976619262.32349
aze,2002,4976782801.38692
aze,2003,8663869261.86597
aze,2004,10840330610.2324
aze,2005,10694783637.6731
aze,2006,10987113305.9219
aze,2007,9963402182.17636
aze,2008,10123391009.8158
aze,2009,9210757688.19054
aze,2010,9610688924.87854
aze,2011,10761331783.6192
aze,2012,10998080788.0385
aze,2013,13136912640.7579
aze,2014,13318748358.6715
bdi,1997,104806180.17953
bdi,1998,118204722.84605
bdi,1999,103597646.18624
bdi,2000,222048568.48563
bdi,2001,225746124.26506
bdi,2002,231058509.26491
bdi,2003,236764522.14955
bdi,2004,282503708.5358
bdi,2005,286841004.47579
bdi,2006,285847071.17935
bdi,2007,278621059.72181
bdi,2008,259902995.81873
bdi,2009,288420193.76627
bdi,2010,334497232.29356
bdi,2011,325601058.11642
bdi,2012,323075634.1155
bdi,2013,323373331.64403
bdi,2014,323204362.95769
bdi,2015,307300942.43542
bdi,2016,224618463.68617
bdi,2017,219020677.60626
bdi,2018,273610443.13177
bdi,2019,314401828.52015
bel,1970,46527755403.05799
bel,1971,45643469317.2957
bel,1972,47192974956.57661
bel,1973,50507513359.87099
bel,1974,54011806421.28631
bel,1975,53003247861.0432
bel,1976,55119915566.25301
bel,1977,55143033540.1253
bel,1978,56667319674.46249
bel,1979,55125224929.0944
bel,1980,62065575380.81561
bel,1981,52424406303.7927
bel,1982,50327429996.29449
bel,1983,47653917186.7253
bel,1984,48770077986.9191
bel,1985,50947909969.67649
bel,1986,52510535240.8927
bel,1987,55108465637.04351
bel,1988,63935803944.90859
bel,1989,71450115400.48529
bel,1990,77581090349.04602
bel,1991,74366195487.4071
bel,1992,75172995240.7771
bel,1993,73279916126.94881
