geo,time,ne_gdi_ftot_kd
ago,2002,9658374602.56275
ago,2003,11014669790.42866
ago,2004,12911674051.27556
ago,2005,14492849725.076
ago,2006,15092853703.69414
ago,2007,16899468292.02632
ago,2008,21169963929.42139
ago,2009,22283814520.20974
ago,2010,20267846467.95208
ago,2011,22350088458.69695
ago,2012,23992498650.44761
ago,2013,24389366249.62372
ago,2014,25196205968.98849
ago,2015,24604219282.25328
ago,2016,19929031495.59898
ago,2017,19929031495.59898
ago,2018,19929031495.59898
ago,2019,19929031495.59898
ago,2020,16839854092.7709
ago,2021,18391752186.33514
ago,2022,18240012435.21674
alb,1996,926558467.55373
alb,1997,735514194.84659
alb,1998,829729992.2895
alb,1999,1138970132.69038
alb,2000,1624459924.55038
alb,2001,1993417696.22948
alb,2002,2096500555.62493
alb,2003,2261813818.3037
alb,2004,2528663345.70676
alb,2005,2707146854.13442
alb,2006,2912069952.97945
alb,2007,3047088416.75799
alb,2008,3181668197.46777
alb,2009,3212732749.03264
alb,2010,2940642742.72511
alb,2011,3115414128.71964
alb,2012,2870596980.85732
alb,2013,2813877882.52252
alb,2014,2685912589.63245
alb,2015,2779928285.06026
alb,2016,2847412466.43956
alb,2017,3019235019.14838
alb,2018,3090076009.75156
alb,2019,2979944230.90326
alb,2020,2938790678.0249
alb,2021,3503444364.55049
alb,2022,3732227218.43594
are,2001,34732940032.78262
are,2002,36748912204.73185
are,2003,39523927674.10744
are,2004,40554795158.37707
are,2005,46669807548.3635
are,2006,53616808459.72195
are,2007,76827498883.45251
are,2008,77110677778.92259
are,2009,84093119040.24907
are,2010,76166459950.71997
are,2011,75944071497.42181
are,2012,76746598568.04912
are,2013,72382101334.88403
are,2014,80261143469.86702
are,2015,83725068454.73112
are,2016,91124597241.43539
are,2017,75387906025.59976
are,2018,78104944286.88252
are,2019,78122010037.87383
are,2020,82687877675.58992
arg,1960,24147333336.94725
arg,1961,27568193217.43661
arg,1962,25354592011.52161
arg,1963,21933732074.53239
arg,1964,24147333336.94725
arg,1965,25354592011.52161
arg,1966,25354592011.52161
arg,1967,26562075937.20896
arg,1968,29982954766.1719
arg,1969,36824609328.94947
arg,1970,37452455337.11094
arg,1971,40507091721.67072
arg,1972,40949709271.08805
arg,1973,37971548956.77774
arg,1974,39500974442.10002
arg,1975,39581458738.63808
arg,1976,43726705037.93791
arg,1977,52842300875.9203
arg,1978,46081027514.53246
arg,1979,49200216423.89687
arg,1980,53297557753.60947
arg,1981,45315748531.01274
arg,1982,36278481288.30699
arg,1983,36423417088.5715
arg,1984,34917531481.45009
arg,1985,29992514289.48866
arg,1986,33303920798.33268
arg,1987,37612089349.81368
arg,1988,36288244984.35013
arg,1989,28449417959.4127
arg,1990,23655665665.80527
arg,1991,30738569003.28444
arg,1992,40772703492.66533
arg,1993,46327225414.12579
arg,1994,52661207597.97498
arg,1995,45770986408.98431
arg,1996,49836963889.77471
arg,1997,58639598832.0611
arg,1998,62476955246.50452
arg,1999,54598702029.70548
arg,2000,50883664312.61582
arg,2001,42914748082.91663
arg,2002,27273361805.66021
arg,2003,37682562546.65488
arg,2004,50654861461.2803
arg,2005,58672701569.6979
arg,2006,67164293724.50396
arg,2007,80901540191.89006
arg,2008,87936280775.26595
arg,2009,68086553749.15816
arg,2010,85962395051.72919
arg,2011,100900907666.981
arg,2012,93761965457.94183
arg,2013,95955516955.605
arg,2014,89473196447.26599
arg,2015,92571210122.05598
arg,2016,87222011290.22954
arg,2017,98892817130.20828
arg,2018,93210783977.91373
arg,2019,78342216931.03748
arg,2020,68190092355.62938
arg,2021,90982611276.24568
arg,2022,100905583033.2054
arm,1994,609626848.66592
arm,1995,515494782.81553
arm,1996,559801772.23593
arm,1997,577176878.86401
arm,1998,646177930.13587
arm,1999,646421375.24983
arm,2000,753843041.10923
arm,2001,797254277.8679
arm,2002,1062153646.34986
arm,2003,1356200871.58913
arm,2004,1614926724.55029
arm,2005,2085724381.52405
arm,2006,2789414631.83181
arm,2007,3296198453.18046
arm,2008,3688488219.52374
arm,2009,2753397256.66371
arm,2010,2673550418.48581
arm,2011,2374113071.30019
arm,2012,2333329791.90376
arm,2013,2169996706.4705
arm,2014,2122256778.92814
arm,2015,2175313198.29127
arm,2016,1927327493.86914
arm,2017,2114278260.79183
arm,2018,2215763617.09848
arm,2019,2313257216.43066
arm,2020,2278558358.0521
arm,2021,2422107534.7672
arm,2022,2652207750.57009
atg,2015,319849629.62963
aus,1960,32958918534.09862
aus,1961,34829448338.23164
aus,1962,35447609535.75761
aus,1963,37664279046.29269
aus,1964,41192153272.47004
aus,1965,44274554101.66635
aus,1966,47875782437.80968
aus,1967,50315570699.49135
aus,1968,54026066095.27155
aus,1969,57479058000.85858
aus,1970,59364105805.92238
aus,1971,61276661402.22341
aus,1972,62996662459.86369
aus,1973,64923736057.09551
aus,1974,67694381918.93632
aus,1975,63355027851.26009
aus,1976,65531199780.25144
aus,1977,68080255101.56995
aus,1978,70691202953.17229
aus,1979,77601771396.21925
aus,1980,79831430697.06081
aus,1981,90040641772.64134
aus,1982,96569157559.61539
aus,1983,87424345183.854
aus,1984,91866089363.35776
aus,1985,100693798034.57864
aus,1986,106666045154.31052
aus,1987,107077897917.55714
aus,1988,115097947273.83984
aus,1989,127439012170.30733
aus,1990,128594339402.27182
aus,1991,116403039146.98495
aus,1992,111750401901.32892
aus,1993,119165279850.39217
aus,1994,126068207240.31764
aus,1995,139968046973.56259
aus,1996,143799271008.66183
aus,1997,153344474567.98764
aus,1998,168285025736.37521
aus,1999,175755683373.22507
aus,2000,189981031969.44412
aus,2001,174890716159.87601
aus,2002,190848291498.72968
aus,2003,214831264931.05112
aus,2004,233597691397.35287
aus,2005,247832973362.62991
aus,2006,268337739414.06351
aus,2007,280464854823.13007
aus,2008,305039245767.05243
aus,2009,309688826591.4599
aus,2010,315101748622.70099
aus,2011,326444891981.50592
aus,2012,364320828199.26312
aus,2013,374854784032.50562
aus,2014,367773820104.8501
aus,2015,354194904602.7063
aus,2016,341292222301.81165
aus,2017,341158503872.1861
aus,2018,357672347878.28204
aus,2019,353189342011.92242
aus,2020,343868785414.36749
aus,2021,356876914248.33826
aus,2022,378786869968.80798
aut,1970,33993421260.38947
aut,1971,38681271883.62345
aut,1972,43376221170.33166
aut,1973,43527671898.92775
aut,1974,45255147965.21838
aut,1975,43014161595.32424
aut,1976,44656447042.84689
aut,1977,48645221331.52032
aut,1978,45496632336.35001
aut,1979,48147237551.3082
aut,1980,49747117416.15117
aut,1981,49719315242.13789
aut,1982,45580269637.07109
aut,1983,45384313017.89336
aut,1984,45273057722.29882
aut,1985,48071666409.30196
aut,1986,48978309305.92773
aut,1987,51118876992.63007
aut,1988,54728394256.49139
aut,1989,57169797487.38358
aut,1990,60309755581.77773
aut,1991,65327326807.79608
aut,1992,65416790160.70584
aut,1993,64616133482.95702
aut,1994,67941158327.5074
aut,1995,68071556049.00389
aut,1996,71050187640.56248
aut,1997,71576019084.81639
aut,1998,74031016067.64452
aut,1999,74938431185.24217
aut,2000,79306283867.15231
aut,2001,78425541439.4453
aut,2002,76178089937.93747
aut,2003,79105417653.43356
aut,2004,79849490283.27341
aut,2005,80051332868.33591
aut,2006,80972494850.64841
aut,2007,84733111127.5195
aut,2008,86094683156.63667
aut,2009,79915117970.75388
aut,2010,77848084360.39059
aut,2011,83024849605.46872
aut,2012,83776977298.8945
aut,2013,85087323117.85153
aut,2014,84744461444.39059
aut,2015,86694874154.82025
aut,2016,90427808085.07027
aut,2017,94258856240.23822
aut,2018,98364242552.74211
aut,2019,102813367053.89056
aut,2020,97321455767.35933
aut,2021,105826349164.54292
aut,2022,104883529490.60539
aze,2015,14768626147.08159
bdi,1997,130487792.6813
bdi,1998,147169502.23989
bdi,1999,128983120.60095
bdi,2000,276459150.78766
bdi,2001,281062752.32288
bdi,2002,287676879.38405
bdi,2003,294781088.55427
bdi,2004,351728164.19768
bdi,2005,357128267.24929
bdi,2006,355890781.42829
bdi,2007,346894114.59654
bdi,2008,323589393.08301
bdi,2009,359094419.66881
bdi,2010,416462134.43923
bdi,2011,405386049.71127
bdi,2012,402619343.14998
bdi,2013,402992106.51088
bdi,2014,402402541.82477
bdi,2015,382602034.27066
bdi,2016,279658028.15034
bdi,2017,272689175.31115
bdi,2018,340655218.55442
bdi,2019,452657946.85821
bdi,2020,377530168.83988
bdi,2021,392247837.16887
bdi,2022,407794332.88373
