geo,time,ne_gdi_ftot_kd
ago,2015,32777768687.8387
alb,1996,926552451.94659
alb,1997,735509418.9196
alb,1998,829725050.53819
alb,1999,1138965269.10034
alb,2000,1624454054.75557
alb,2001,1993414517.36113
alb,2002,2096500153.09013
alb,2003,2261809326.5908
alb,2004,2528660438.02138
alb,2005,2707145280.84503
alb,2006,2912064905.4389
alb,2007,3047084224.82784
alb,2008,3181661295.65813
alb,2009,3212727170.82561
alb,2010,2940635831.19057
alb,2011,3115407454.98399
alb,2012,2870593672.67436
alb,2013,2813869036.7924
alb,2014,2685909005.71711
alb,2015,2779924373.83744
alb,2016,2847404828.43842
alb,2017,3019230909.94494
alb,2018,3091275703.44374
alb,2019,2989953980.2631
alb,2020,2936404471.24573
are,2001,34732940032.7826
are,2002,36748912204.7318
are,2003,39523927674.1074
are,2004,40554795158.3771
are,2005,46669807548.3635
are,2006,53616808459.722
are,2007,76827498883.45251
are,2008,77110677778.92259
are,2009,84093119040.2491
are,2010,76045746226.58121
are,2011,75944071497.4218
are,2012,76746598568.0491
are,2013,72382101334.884
are,2014,80261143469.867
are,2015,83725068454.73109
are,2016,91124597241.43539
are,2017,75387906025.59979
are,2018,78104944286.88249
are,2019,78122010037.87379
arg,1960,24147333336.8917
arg,1961,27568193217.3927
arg,1962,25354592011.2501
arg,1963,21933732074.6884
arg,1964,24147333336.8917
arg,1965,25354592011.2501
arg,1966,25354592011.2501
arg,1967,26562075937.4109
arg,1968,29982954766.42089
arg,1969,36824609328.8549
arg,1970,37452455337.067
arg,1971,40507091721.7678
arg,1972,40949709271.0471
arg,1973,37971548956.5968
arg,1974,39500974441.7859
arg,1975,39581458738.3598
arg,1976,43726705038.0611
arg,1977,52842300876.0083
arg,1978,46081027514.5622
arg,1979,49200216424.00529
arg,1980,53297557753.5267
arg,1981,45315748531.094
arg,1982,36278481288.48689
arg,1983,36423417088.4621
arg,1984,34917531481.7762
arg,1985,29992514289.2174
arg,1986,33303920798.324
arg,1987,37612089349.725
arg,1988,36288244984.271
arg,1989,28449417959.3223
arg,1990,23655665665.9721
arg,1991,30738569003.2844
arg,1992,40772703492.6653
arg,1993,46327225414.1258
arg,1994,52661207597.975
arg,1995,45770986408.9843
arg,1996,49836963889.7747
arg,1997,58639598832.0611
arg,1998,62476955246.50449
arg,1999,54598702029.7055
arg,2000,50883664312.6158
arg,2001,42914748082.9166
arg,2002,27273361805.6602
arg,2003,37682562546.6549
arg,2004,50654861461.2803
arg,2005,58672701569.6979
arg,2006,67164293724.504
arg,2007,80901540191.89009
arg,2008,87936280775.26601
arg,2009,68086553749.1582
arg,2010,85962395051.7292
arg,2011,100900907666.981
arg,2012,93761965457.94179
arg,2013,95955516955.605
arg,2014,89473196447.26601
arg,2015,92571210122.05602
arg,2016,87222011290.22951
arg,2017,98892817130.20828
arg,2018,92964975590.9272
arg,2019,78087048620.9144
arg,2020,67912954078.10249
arm,1994,609950013.7049
arm,1995,515768048.16129
arm,1996,560098524.85098
arm,1997,577482842.07571
arm,1998,646520471.01385
arm,1999,646764045.1788
arm,2000,754242655.58865
arm,2001,797676904.77541
arm,2002,1062716697.21496
arm,2003,1356919797.77897
arm,2004,1615782802.09845
arm,2005,2086830030.33617
arm,2006,2790893308.97704
arm,2007,3297945777.96439
arm,2008,3690443498.30102
arm,2009,2754856840.88927
arm,2010,2674967675.6606
arm,2011,2375371595.83027
arm,2012,2334566697.0939
arm,2013,2170324231.12354
