geo,time,ne_gdi_ftot_kd
ago,2002,12069204655.3458
ago,2003,13477720038.76306
ago,2004,16050885105.68103
ago,2005,18332133966.9749
ago,2006,17847069163.43587
ago,2007,20771138521.96049
ago,2008,25480649383.73748
ago,2009,27828391542.62347
ago,2010,25360821217.56124
ago,2011,27966458796.33364
ago,2012,30021786685.34067
ago,2013,30519024980.01864
ago,2014,31528862790.17052
ago,2015,25528682879.19269
ago,2016,23988457710.22629
ago,2017,26092966700.57172
ago,2018,24720129352.44246
ago,2019,24208647375.85514
ago,2020,23726818390.02816
ago,2021,25009743133.09192
ago,2022,27129881937.55276
alb,1996,926558465.10177
alb,1997,735514192.9002
alb,1998,829729990.09378
alb,1999,1138970129.67632
alb,2000,1624459920.25156
alb,2001,1993417690.95429
alb,2002,2096500550.07695
alb,2003,2261813812.31825
alb,2004,2528663339.01515
alb,2005,2707146846.97048
alb,2006,2912069945.27323
alb,2007,3047088408.69446
alb,2008,3181668189.0481
alb,2009,3212732740.53076
alb,2010,2940642734.94327
alb,2011,3115414120.4753
alb,2012,2870596973.26084
alb,2013,2813877875.07614
alb,2014,2685912582.52471
alb,2015,2779928277.70372
alb,2016,2847412458.90443
alb,2017,3019235011.15857
alb,2018,3090076001.57428
alb,2019,2979944223.01742
alb,2020,2938790670.24797
alb,2021,3503444355.2793
alb,2022,3732227208.55932
are,2001,34732940032.78262
are,2002,36748912204.73185
are,2003,39523927674.10744
are,2004,40554795158.37707
are,2005,46669807548.3635
are,2006,53616808459.72195
are,2007,76827498883.45251
are,2008,77110677778.92259
are,2009,84093119040.24907
are,2010,76166459950.71997
are,2011,75944071497.42181
are,2012,76746598568.04912
are,2013,72382101334.88403
are,2014,80261143469.86702
are,2015,83725068454.73112
are,2016,91124597241.43539
are,2017,75387906025.59976
are,2018,78104944286.88252
are,2019,78122010037.87383
are,2020,82687877675.58992
arg,1960,24147333336.94725
arg,1961,27568193217.43661
arg,1962,25354592011.52161
arg,1963,21933732074.53239
arg,1964,24147333336.94725
