geo,time,ne_gdi_ftot_kd
ago,2002,9956322896.51179
ago,2003,11354458025.81855
ago,2004,13309982401.36997
ago,2005,14939935289.57691
ago,2006,15575706511.68345
ago,2007,17471671063.28133
ago,2008,22104774959.5358
ago,2009,22971241212.66218
ago,2010,20893083170.53903
ago,2011,23097442831.74313
ago,2012,24754194372.18325
ago,2013,25161822535.56388
ago,2014,26029067402.7548
ago,2015,25528682845.45871
ago,2016,20543816198.16669
ago,2017,21160166099.91306
ago,2018,19987428702.40464
ago,2019,23297517678.6585
ago,2020,22833826983.63888
ago,2021,24068456455.32309
ago,2022,26109033812.9683
ago,2023,24732411528.02113
ago,2024,26519229332.93774
alb,1995,831449785.58067
alb,1996,953060591.0401
alb,1997,756363065.52663
alb,1998,890913035.11835
alb,1999,1229618912.41002
alb,2000,1753116234.37068
alb,2001,2150928472.79218
alb,2002,2264038193.00434
alb,2003,2454786255.98302
alb,2004,2754374138.89461
alb,2005,2941265790.37596
alb,2006,3111553821.85813
alb,2007,3234219610.60114
alb,2008,3357341824.36624
alb,2009,3389453130.83287
alb,2010,3088076293.85458
alb,2011,3298770467.36814
alb,2012,3008356077.91662
alb,2013,2956816415.46961
alb,2014,2925605236.60906
alb,2015,2991540162.77031
alb,2016,3107644913.20366
alb,2017,3343402700.143
alb,2018,3423830514.60839
alb,2019,3348254061.81397
alb,2020,3318745671.05522
alb,2021,3967817112.3345
alb,2022,4032277230.66244
alb,2023,4074335784.04483
alb,2024,4251184608.8685
arg,1960,24147333336.94725
arg,1961,27568193217.43661
arg,1962,25354592011.52161
arg,1963,21933732074.53239
arg,1964,24147333336.94725
arg,1965,25354592011.52161
arg,1966,25354592011.52161
arg,1967,26562075937.20896
arg,1968,29982954766.1719
arg,1969,36824609328.94947
arg,1970,37452455337.11094
arg,1971,40507091721.67072
arg,1972,40949709271.08805
arg,1973,37971548956.77774
arg,1974,39500974442.10002
arg,1975,39581458738.63808
arg,1976,43726705037.93791
arg,1977,52842300875.9203
arg,1978,46081027514.53246
arg,1979,49200216423.89687
arg,1980,53297557753.60947
arg,1981,45315748531.01274
arg,1982,36278481288.30699
arg,1983,36423417088.5715
arg,1984,34917531481.45009
arg,1985,29992514289.48866
arg,1986,33303920798.33268
arg,1987,37612089349.81368
arg,1988,36288244984.35013
arg,1989,28449417959.4127
arg,1990,23655665665.80527
arg,1991,30738569003.28444
arg,1992,40772703492.66533
arg,1993,46327225414.12579
arg,1994,52661207597.97498
arg,1995,45770986408.98431
arg,1996,49836963889.77471
arg,1997,58639598832.0611
arg,1998,62476955246.50452
arg,1999,54598702029.70548
arg,2000,50883664312.61582
arg,2001,42914748082.91663
arg,2002,27273361805.66021
arg,2003,37682562546.65488
arg,2004,50654861461.2803
arg,2005,58672701569.6979
arg,2006,67164293724.50396
arg,2007,80901540191.89006
arg,2008,87936280775.26595
arg,2009,68086553749.15816
arg,2010,85962395051.72919
arg,2011,100900907666.981
arg,2012,93761965457.94183
arg,2013,95955516955.605
arg,2014,89473196447.26599
arg,2015,92571210122.05598
arg,2016,87222011290.22954
arg,2017,98892817130.20828
arg,2018,93210783977.91373
arg,2019,78342216931.03748
arg,2020,68106055855.58978
arg,2021,91273371142.48093
arg,2022,101457936093.30876
arg,2023,99435362607.87646
arg,2024,82148580745.91681
arm,1994,609626848.12519
arm,1995,515494782.3583
arm,1996,559801771.7394
arm,1997,577176878.35207
arm,1998,646177929.56273
arm,1999,646421374.67647
arm,2000,753843040.44059
arm,2001,797254277.16075
arm,2002,1062153645.40776
arm,2003,1356200870.38622
arm,2004,1614926723.1179
arm,2005,2085724379.67407
arm,2006,2789414629.35767
arm,2007,3296198450.25682
arm,2008,3688488216.25215
arm,2009,2753397254.22152
arm,2010,2673550416.11444
arm,2011,2374113069.19442
arm,2012,2333329789.83416
arm,2013,2169996704.54576
arm,2014,2122256777.04576
arm,2015,2175313196.36182
arm,2016,1927327492.15965
arm,2017,2114278258.91652
arm,2018,2215763615.13316
arm,2019,2313257214.37886
arm,2020,2278558356.03108
arm,2021,2816298128.03865
arm,2022,3210579865.92698
arm,2023,3534848432.52628
arm,2024,3927216608.46972
aus,1960,32956732322.63436
aus,1961,34826153217.18774
aus,1962,35444881902.6417
aus,1963,37661055557.81313
aus,1964,41188801677.76501
aus,1965,44271195492.57197
aus,1966,47871733222.57726
aus,1967,50312237385.09509
aus,1968,54021962530.18048
aus,1969,57474931814.35023
aus,1970,59359572772.82387
aus,1971,61272006891.49972
aus,1972,62991874114.48882
aus,1973,64918204813.26578
aus,1974,67688918188.66225
aus,1975,63350538229.47925
aus,1976,65526345628.16651
aus,1977,68075375463.85487
aus,1978,70685947297.13383
aus,1979,77595856316.9308
aus,1980,79825264810.29376
aus,1981,90033295507.41959
aus,1982,96562041187.30051
aus,1983,87417429738.864
aus,1984,91858379694.03134
aus,1985,100686016767.78076
aus,1986,106657575759.79836
aus,1987,107069840969.46448
aus,1988,115089491171.62108
aus,1989,127428992559.49255
aus,1990,128583732191.7034
aus,1991,116394446217.3058
aus,1992,111741738851.07401
aus,1993,119155895205.96815
aus,1994,126058525064.75978
aus,1995,139957090391.59329
aus,1996,143787252564.22159
aus,1997,153332217867.95187
aus,1998,168260453606.0863
aus,1999,175731519765.20407
aus,2000,189954338627.73001
aus,2001,174864637863.65891
aus,2002,190821220529.27509
aus,2003,214802747332.32449
aus,2004,233566439178.3638
aus,2005,247801831137.17169
aus,2006,268303257237.75867
aus,2007,280429015988.83698
aus,2008,305001478317.13806
aus,2009,309649553490.00287
aus,2010,315100321599.18384
aus,2011,326456474509.42474
aus,2012,364339213606.94598
aus,2013,374888703129.41327
aus,2014,367823946502.77545
aus,2015,354280736581.38446
aus,2016,341809548553.50726
aus,2017,341920059452.40649
aus,2018,358845432273.64264
aus,2019,354711530564.51874
aus,2020,346936063126.99585
aus,2021,360893523483.78168
aus,2022,386017878564.66962
aus,2023,395762028183.18231
aus,2024,413597957871.99554
aut,1970,34451311386.86112
aut,1971,39202307075.1816
aut,1972,43960496596.55608
aut,1973,44113987140.61239
aut,1974,45864732058.96639
aut,1975,43593560097.94599
aut,1976,45257966776.56653
aut,1977,49300469384.13982
aut,1978,46109469299.82932
aut,1979,48795778787.51295
aut,1980,50417209174.86514
aut,1981,50389031713.3299
aut,1982,46194234303.0617
aut,1983,45995637170.84061
aut,1984,45882883453.64284
aut,1985,48719189104.69778
aut,1986,49638043902.68176
aut,1987,51807445214.55519
aut,1988,55465583291.15018
aut,1989,57939871103.23952
aut,1990,61122124523.13762
aut,1991,66207282990.1429
aut,1992,66297950180.89722
aut,1993,65486510094.52721
aut,1994,68856322484.71034
aut,1995,68988476391.31693
aut,1996,71295172685.49672
aut,1997,71641107190.99713
aut,1998,74041098858.3092
aut,1999,75085404473.52737
aut,2000,79212569038.36244
aut,2001,78414771830.39235
aut,2002,75925036305.0325
aut,2003,78905329825.19485
aut,2004,79811284491.97266
aut,2005,80122568004.42064
aut,2006,81191066977.06459
aut,2007,84847725680.81483
aut,2008,86349983913.33734
aut,2009,80259416114.10214
aut,2010,78274984359.90689
aut,2011,83320835380.29878
aut,2012,84383540312.677
aut,2013,85430082331.53358
aut,2014,85152793786.80064
aut,2015,86900730957.52104
aut,2016,90841295593.77734
aut,2017,94629427692.6256
aut,2018,98806174713.67366
aut,2019,103012061298.73463
aut,2020,97526452926.77161
aut,2021,103363231763.84828
aut,2022,103747236144.05818
aut,2023,100415539540.15556
aut,2024,96967694823.56931
aze,2015,14768623531.5705
bdi,1997,130487792.70897
bdi,1998,147169502.2711
bdi,1999,128983120.6283
bdi,2000,276459150.84629
bdi,2001,281062752.38248
bdi,2002,287676879.44506
bdi,2003,294781088.61678
bdi,2004,351728164.27227
bdi,2005,357128267.32502
bdi,2006,355890781.50376
bdi,2007,346894114.6701
bdi,2008,323589393.15163
bdi,2009,359094419.74496
bdi,2010,416462134.52755
bdi,2011,405386049.79723
bdi,2012,402619343.23536
bdi,2013,402992106.59634
bdi,2014,402402541.9101
bdi,2015,382602034.3518
bdi,2016,279658028.20965
bdi,2017,272689175.36898
bdi,2018,340655218.62666
bdi,2019,452657946.9542
bdi,2020,377530168.91994
bdi,2021,392247837.25205
bdi,2022,407794253.98834
bdi,2023,440916844.18153
bel,1970,41598112195.6498
bel,1971,40807517103.23206
bel,1972,42192851920.50275
bel,1973,45156212271.45239
bel,1974,48289224141.65925
bel,1975,47387522544.20444
bel,1976,49279928198.32025
bel,1977,49300596487.54353
bel,1978,50663383423.36784
bel,1979,49284675175.05508
bel,1980,55489691129.67018
bel,1981,46855938563.09429
bel,1982,44959244218.32114
bel,1983,42592168759.47209
bel,1984,43544730821.94273
bel,1985,45443111742.05501
bel,1986,46891343226.93006
bel,1987,49192665987.59737
bel,1988,57101459524.06618
bel,1989,63715444194.02531
bel,1990,69162750178.80826
bel,1991,66279774650.89196
bel,1992,66971014560.32655
bel,1993,65281691569.07826
bel,1994,65524468618.61478
bel,1995,67761725256.43952
bel,1996,68136508307.62679
bel,1997,72701202787.30334
bel,1998,74338336903.21664
bel,1999,77382636355.63118
bel,2000,81227904267.7574
bel,2001,82548779703.18661
bel,2002,79139193217.40611
bel,2003,79034840238.95657
bel,2004,86171510502.02179
bel,2005,91115839259.3813
bel,2006,92852062256.90845
bel,2007,99613433380.86131
bel,2008,101512946597.8812
bel,2009,94326731894.00905
bel,2010,94226507618.96008
bel,2011,99352602543.52992
bel,2012,100078944689.2762
bel,2013,97887222489.08057
bel,2014,103508968256.88953
bel,2015,106741020496.44524
bel,2016,111321507266.629
bel,2017,112693372189.05531
bel,2018,116079941153.37756
bel,2019,121222241238.79468
bel,2020,115043533382.24805
bel,2021,120038335538.6796
bel,2022,122114247608.48907
bel,2023,126362993060.43655
bel,2024,128171158714.71872
ben,1982,1042520167.58978
ben,1983,595612050.62624
ben,1984,467583423.00257
ben,1985,326831340.1336
ben,1986,434979803.17365
ben,1987,490644516.15435
ben,1988,403966631.86458
ben,1989,392472109.8296
ben,1990,470644973.19875
ben,1991,516981729.27559
ben,1992,550690184.41513
ben,1993,596407631.97483
ben,1994,584367869.52751
ben,1995,674477682.44261
ben,1996,684944019.66316
ben,1997,742063909.22935
ben,1998,773602409.84271
ben,1999,831421806.0347
ben,2000,827742119.54108
ben,2001,963126294.39886
ben,2002,916351419.69062
ben,2003,990716809.02363
ben,2004,971359805.36704
ben,2005,889869856.39787
ben,2006,875006738.95664
ben,2007,1092021957.42074
ben,2008,1103070068.31248
ben,2009,1189111110.41649
ben,2010,1307414829.60305
ben,2011,1360639637.58038
ben,2012,1354682018.31825
ben,2013,1982161319.98795
ben,2014,2223638756.89077
ben,2015,2334087780.51614
ben,2016,2341658672.66043
ben,2017,2934962405.12481
ben,2018,3411091847.84771
ben,2019,3766156925.39967
ben,2020,3845608209.3626
ben,2021,4530875879.08317
ben,2022,4168050138.95378
ben,2023,4824836872.56134
ben,2024,5336328781.50527
bfa,1983,288169567.27402
bfa,1984,293004103.56562
bfa,1985,416864635.53365
bfa,1986,416955155.69788
bfa,1987,436458300.5088
bfa,1988,437013933.07005
bfa,1989,489567604.44547
bfa,1990,442507697.43734
bfa,1991,506780410.8301
bfa,1992,485028466.57138
bfa,1993,468674192.23494
bfa,1994,575224845.09432
bfa,1995,525513231.13366
bfa,1996,571837147.41044
bfa,1997,656629332.96695
bfa,1998,663103429.83098
bfa,1999,635767794.12778
bfa,2000,625811967.44182
bfa,2001,606517243.8452
bfa,2002,626825973.08824
bfa,2003,701572435.56436
bfa,2004,796696859.16803
bfa,2005,882146303.87777
bfa,2006,956680831.60966
bfa,2007,1089007779.40967
bfa,2008,1130167415.7672
bfa,2009,1331909095.95297
bfa,2010,1566652131.26415
bfa,2011,1813808461.88872
bfa,2012,2070839231.43212
bfa,2013,2242114935.62159
bfa,2014,1952670984.53116
bfa,2015,2265528582.28458
bfa,2016,2567826389.65983
bfa,2017,2798525144.37223
bfa,2018,3038527268.11234
bfa,2019,3492540461.87699
bfa,2020,3715240837.47071
bfa,2021,3860767627.09793
bfa,2022,3475694276.60411
bfa,2023,3572408184.31844
bfa,2024,3694154516.71256
bgd,1980,3681276671.17505
bgd,1981,4522681638.31177
bgd,1982,4911184186.69959
bgd,1983,5132784603.84019
