geo,time,ne_gdi_ftot_kd
ago,2002,9956322896.51179
ago,2003,11354458025.81855
ago,2004,13309982401.36997
ago,2005,14939935289.57691
ago,2006,15575706511.68345
ago,2007,17471671063.28133
ago,2008,22104774959.5358
ago,2009,22971241212.66218
ago,2010,20893083170.53903
ago,2011,23097442831.74313
ago,2012,24754194372.18325
ago,2013,25161822535.56388
ago,2014,26029067402.7548
ago,2015,25528682845.45871
ago,2016,20543816198.16669
ago,2017,21160166099.91306
ago,2018,19987428702.40464
ago,2019,23297517678.6585
ago,2020,19731855899.84174
ago,2021,21190088326.48551
ago,2022,22900394205.88854
ago,2023,24234700566.77419
alb,1996,926558465.10177
alb,1997,735514192.9002
alb,1998,829729990.09378
alb,1999,1138970129.67632
alb,2000,1624459920.25156
alb,2001,1993417690.95429
alb,2002,2096500550.07695
alb,2003,2261813812.31825
alb,2004,2528663339.01515
alb,2005,2707146846.97048
alb,2006,2912069945.27323
alb,2007,3047088408.69446
alb,2008,3181668189.0481
alb,2009,3212732740.53076
alb,2010,2940642734.94327
alb,2011,3115414120.4753
alb,2012,2870596973.26084
alb,2013,2813877875.07614
alb,2014,2685912582.52471
alb,2015,2779928277.70372
alb,2016,2847412458.90443
alb,2017,3019235011.15857
alb,2018,3090076001.57428
alb,2019,2979944223.01742
alb,2020,2938790670.24797
alb,2021,3503444355.2793
alb,2022,3732227208.55932
alb,2023,3972089822.01615
are,2001,34732940032.78262
are,2002,36748912204.73185
are,2003,39523927674.10744
are,2004,40554795158.37707
are,2005,46669807548.3635
are,2006,53616808459.72195
are,2007,76827498883.45251
are,2008,77110677778.92259
are,2009,84093119040.24907
are,2010,76166459950.71997
are,2011,75944071497.42181
are,2012,76746598568.04912
are,2013,72382101334.88403
are,2014,80261143469.86702
are,2015,83725068454.73112
are,2016,91124597241.43539
are,2017,75387906025.59976
are,2018,78104944286.88252
are,2019,78122010037.87383
are,2020,82687877675.58992
arg,1960,24147333336.94725
arg,1961,27568193217.43661
arg,1962,25354592011.52161
arg,1963,21933732074.53239
arg,1964,24147333336.94725
arg,1965,25354592011.52161
arg,1966,25354592011.52161
arg,1967,26562075937.20896
arg,1968,29982954766.1719
arg,1969,36824609328.94947
arg,1970,37452455337.11094
arg,1971,40507091721.67072
arg,1972,40949709271.08805
arg,1973,37971548956.77774
arg,1974,39500974442.10002
arg,1975,39581458738.63808
arg,1976,43726705037.93791
arg,1977,52842300875.9203
arg,1978,46081027514.53246
arg,1979,49200216423.89687
arg,1980,53297557753.60947
arg,1981,45315748531.01274
arg,1982,36278481288.30699
arg,1983,36423417088.5715
arg,1984,34917531481.45009
arg,1985,29992514289.48866
arg,1986,33303920798.33268
arg,1987,37612089349.81368
arg,1988,36288244984.35013
arg,1989,28449417959.4127
arg,1990,23655665665.80527
arg,1991,30738569003.28444
arg,1992,40772703492.66533
arg,1993,46327225414.12579
arg,1994,52661207597.97498
arg,1995,45770986408.98431
arg,1996,49836963889.77471
arg,1997,58639598832.0611
arg,1998,62476955246.50452
arg,1999,54598702029.70548
arg,2000,50883664312.61582
arg,2001,42914748082.91663
arg,2002,27273361805.66021
arg,2003,37682562546.65488
arg,2004,50654861461.2803
arg,2005,58672701569.6979
arg,2006,67164293724.50396
arg,2007,80901540191.89006
arg,2008,87936280775.26595
arg,2009,68086553749.15816
arg,2010,85962395051.72919
arg,2011,100900907666.981
arg,2012,93761965457.94183
arg,2013,95955516955.605
arg,2014,89473196447.26599
arg,2015,92571210122.05598
arg,2016,87222011290.22954
arg,2017,98892817130.20828
arg,2018,93210783977.91373
arg,2019,78342216931.03748
arg,2020,68106055855.58978
arg,2021,91128325708.19568
arg,2022,101205396011.76068
arg,2023,99302237131.29549
arm,1994,609626848.12519
arm,1995,515494782.3583
arm,1996,559801771.7394
arm,1997,577176878.35207
arm,1998,646177929.56273
arm,1999,646421374.67647
arm,2000,753843040.44059
arm,2001,797254277.16075
arm,2002,1062153645.40776
arm,2003,1356200870.38622
arm,2004,1614926723.1179
arm,2005,2085724379.67407
arm,2006,2789414629.35767
arm,2007,3296198450.25682
arm,2008,3688488216.25215
arm,2009,2753397254.22152
arm,2010,2673550416.11444
arm,2011,2374113069.19442
arm,2012,2333329789.83416
arm,2013,2169996704.54576
arm,2014,2122256777.04576
arm,2015,2175313196.36182
arm,2016,1927327492.15965
arm,2017,2114278258.91652
arm,2018,2215763615.13316
arm,2019,2313257214.37886
arm,2020,2278558356.03108
arm,2021,2816298128.03865
arm,2022,3069764959.68728
arm,2023,3511811113.88224
aus,1960,32959975120.87179
aus,1961,34829988885.15487
aus,1962,35448801235.12398
aus,1963,37664663934.03182
aus,1964,41192465979.98734
aus,1965,44275094707.20065
aus,1966,47876496836.3511
aus,1967,50316732604.41634
aus,1968,54027463012.48743
aus,1969,57480950411.33348
aus,1970,59365970017.82136
aus,1971,61278143053.06077
aus,1972,62998098395.29591
aus,1973,64925277272.74012
aus,1974,67695641569.31081
aus,1975,63356809480.38194
aus,1976,65532656600.077
aus,1977,68082220647.06288
aus,1978,70692522626.78244
aus,1979,77603070244.04713
aus,1980,79833224221.24525
aus,1981,90042198867.90646
aus,1982,96571169354.82068
aus,1983,87426180376.87079
aus,1984,91867909669.48969
aus,1985,100696346833.30988
aus,1986,106667957466.90318
aus,1987,107080260845.57776
aus,1988,115100526222.08264
aus,1989,127441759589.65356
aus,1990,128597209439.42264
aus,1991,116406034493.89964
aus,1992,111752794282.58464
aus,1993,119167824023.4962
aus,1994,126071226001.61572
aus,1995,139970923266.74164
aus,1996,143801700412.45108
aus,1997,153347559746.44327
aus,1998,168276943612.38379
aus,1999,175749138466.45648
aus,2000,189973962312.68625
aus,2001,174882372438.151
aus,2002,190840728340.99167
aus,2003,214824351567.73883
aus,2004,233589514526.79044
aus,2005,247826485959.56693
aus,2006,268330182922.63104
aus,2007,280457047115.84778
aus,2008,305032329263.8125
aus,2009,309680567527.72595
aus,2010,315094818307.99835
aus,2011,326439235014.82227
aus,2012,364317553559.29376
aus,2013,374852369350.97327
aus,2014,367771755522.05432
aus,2015,354195041146.28882
aus,2016,341292160541.90985
aus,2017,341156393398.15222
aus,2018,357669965462.57025
aus,2019,353186791462.90955
aus,2020,344972879265.57135
aus,2021,358504576114.72253
aus,2022,383800138688.51733
aus,2023,390970073006.75055
aut,1970,33993421260.38948
aut,1971,38681271883.62347
aut,1972,43376221170.33167
aut,1973,43527671898.92776
aut,1974,45255147965.21839
aut,1975,43014161595.32425
aut,1976,44656447042.84689
aut,1977,48645221331.52033
aut,1978,45496632336.35002
aut,1979,48147237551.30824
aut,1980,49747117416.15119
aut,1981,49719315242.13791
aut,1982,45580269637.07111
aut,1983,45384313017.89337
aut,1984,45273057722.29884
aut,1985,48071666409.30197
aut,1986,48978309305.92775
aut,1987,51118876992.63009
aut,1988,54728394256.49141
aut,1989,57169797487.3836
aut,1990,60309755581.77774
aut,1991,65327326807.7961
aut,1992,65416790160.70586
aut,1993,64616133482.95703
aut,1994,67941158327.50742
aut,1995,68071556049.00391
aut,1996,71050187640.5625
aut,1997,71576019084.81641
aut,1998,74031016067.64453
aut,1999,74938431185.2422
aut,2000,79306283867.15233
aut,2001,78425541439.44531
aut,2002,76178089937.93747
aut,2003,79105417653.43356
aut,2004,79849490283.27341
aut,2005,80051332868.33591
aut,2006,80972494850.64841
aut,2007,84733111127.5195
aut,2008,86094683156.63667
aut,2009,79915117970.75388
aut,2010,77848084360.39059
aut,2011,83024849605.46872
aut,2012,83776977298.8945
aut,2013,85087323117.85153
aut,2014,84744461444.39059
aut,2015,86694874154.82025
aut,2016,90427808085.07027
aut,2017,94258856240.23822
aut,2018,98364242552.74211
aut,2019,102836444922.01556
aut,2020,97190644197.55464
aut,2021,103083600013.5312
aut,2022,103202362273.34367
aut,2023,100731621302.5976
aze,2015,14768623531.5705
bdi,1997,130487792.70897
bdi,1998,147169502.2711
bdi,1999,128983120.6283
bdi,2000,276459150.84629
bdi,2001,281062752.38248
bdi,2002,287676879.44506
bdi,2003,294781088.61678
bdi,2004,351728164.27227
bdi,2005,357128267.32502
bdi,2006,355890781.50376
bdi,2007,346894114.6701
bdi,2008,323589393.15163
bdi,2009,359094419.74496
bdi,2010,416462134.52755
bdi,2011,405386049.79723
bdi,2012,402619343.23536
bdi,2013,402992106.59634
bdi,2014,402402541.9101
bdi,2015,382602034.3518
bdi,2016,279658028.20965
bdi,2017,272689175.36898
bdi,2018,340655218.62666
bdi,2019,452657946.9542
bdi,2020,377530168.91994
bdi,2021,392247837.25205
bdi,2022,407794253.98834
bdi,2023,440916844.18153
bel,1970,41039909890.92652
bel,1971,40259922328.81715
bel,1972,41626668016.54332
bel,1973,44550263330.67536
bel,1974,47641233102.40972
bel,1975,46751632323.78394
bel,1976,48618642950.22535
bel,1977,48639034687.64215
bel,1978,49983534641.91129
bel,1979,48623326204.13667
bel,1980,54745078001.82768
bel,1981,46241063338.85346
bel,1982,44391421027.20191
bel,1983,42033242358.23551
bel,1984,43017755307.57692
bel,1985,44938715998.32497
bel,1986,46317033905.50036
bel,1987,48608544163.89489
bel,1988,56394717300.78942
bel,1989,63022732063.88239
bel,1990,68430572230.15231
bel,1991,65594866979.65114
bel,1992,66306506328.67224
bel,1993,64636711618.53943
bel,1994,64884777620.13825
bel,1995,67086364077.77342
bel,1996,67457496139.68748
bel,1997,71976542143.20311
bel,1998,73597429525.11717
bel,1999,76611421292.49998
bel,2000,80418381922.81248
bel,2001,81726053815.70309
bel,2002,78350471797.26558
bel,2003,78247065195.85934
bel,2004,85312665185.93745
bel,2005,90207725108.08589
bel,2006,91926582478.24214
bel,2007,98620606601.24992
bel,2008,100501230950.85928
bel,2009,93845374071.28899
bel,2010,93851920197.34369
bel,2011,98751196268.47652
bel,2012,99391829011.52339
bel,2013,97135967402.30464
bel,2014,102339028102.89056
bel,2015,106168068039.7265
bel,2016,110579713195.4296
bel,2017,112130368411.36708
bel,2018,115536240131.71864
bel,2019,121374940767.34367
bel,2020,115237004505.11713
bel,2021,120912273891.95303
bel,2022,120617365365.62492
bel,2023,124927157237.96867
ben,1982,1042520167.58978
ben,1983,595612050.62624
ben,1984,467583423.00257
ben,1985,326831340.1336
ben,1986,434979803.17365
ben,1987,490644516.15435
ben,1988,403966631.86458
ben,1989,392472109.8296
ben,1990,470644973.19875
ben,1991,516981729.27559
ben,1992,550690184.41513
ben,1993,596407631.97483
ben,1994,584367869.52751
ben,1995,674477682.44261
ben,1996,684944019.66316
ben,1997,742063909.22935
ben,1998,773602409.84271
ben,1999,831421806.0347
ben,2000,827742119.54108
ben,2001,963126294.39886
ben,2002,916351419.69062
ben,2003,990716809.02363
ben,2004,971359805.36704
ben,2005,889869856.39787
ben,2006,875006738.95664
ben,2007,1092021957.42074
ben,2008,1103070068.31248
ben,2009,1189111110.41649
ben,2010,1307414829.60305
ben,2011,1360639637.58038
ben,2012,1354682018.31825
ben,2013,1982161319.98795
ben,2014,2223638756.89077
ben,2015,2334087780.51614
ben,2016,2341658672.66043
ben,2017,2934962405.12481
ben,2018,3411091847.84771
ben,2019,3766156925.39967
ben,2020,3845608209.3626
ben,2021,4530875879.08317
ben,2022,5118627644.94894
ben,2023,5934835230.71291
bfa,1983,288169567.27402
bfa,1984,293004103.56562
bfa,1985,416864635.53365
bfa,1986,416955155.69788
bfa,1987,436458300.5088
bfa,1988,437013933.07005
bfa,1989,489567604.44547
bfa,1990,442507697.43734
bfa,1991,506780410.8301
bfa,1992,485028466.57138
bfa,1993,468674192.23494
bfa,1994,575224845.09432
bfa,1995,525513231.13366
bfa,1996,571837147.41044
bfa,1997,656629332.96695
bfa,1998,663103429.83098
bfa,1999,635767794.12778
bfa,2000,625811967.44182
bfa,2001,606517243.8452
bfa,2002,626825973.08824
bfa,2003,701572435.56436
bfa,2004,796696859.16803
bfa,2005,882146303.87777
bfa,2006,956680831.60966
bfa,2007,1089007779.40967
bfa,2008,1130167415.7672
bfa,2009,1331909095.95297
bfa,2010,1566652131.26415
bfa,2011,1813808461.88872
bfa,2012,2070839231.43212
bfa,2013,2242114935.62159
bfa,2014,1952670984.53116
bfa,2015,2265528582.28458
bfa,2016,2567826389.65983
bfa,2017,2799385718.00722
bfa,2018,3038468733.24215
bfa,2019,3492473180.9011
