geo,time,iq_spi_pil4
afg,2016,19.575
afg,2017,13.425
afg,2018,15.575
afg,2019,15.575
afg,2020,20.4
afg,2021,17
afg,2022,17
ago,2016,30.56667
ago,2017,28.16667
ago,2018,28.86667
ago,2019,28.86667
ago,2020,43.21667
ago,2021,39.91667
ago,2022,35.225
alb,2016,58.29167
alb,2017,55.01667
alb,2018,59.44167
alb,2019,59.44167
alb,2020,73.025
alb,2021,71.325
alb,2022,70.08333
are,2016,51.11667
are,2017,49.49167
are,2018,52.59167
are,2019,54.24167
are,2020,57.49167
are,2021,66.65833
are,2022,66.98333
arg,2016,66.86667
arg,2017,62.56667
arg,2018,63.09167
arg,2019,58.925
arg,2020,59.35
arg,2021,56.88333
arg,2022,59.775
arm,2016,60.24167
arm,2017,60.64167
arm,2018,59.94167
arm,2019,59.94167
arm,2020,60.89167
arm,2021,64.225
arm,2022,61.85833
atg,2020,47.775
atg,2021,54.45833
atg,2022,49.29167
aus,2016,78.29167
aus,2017,74.31667
aus,2018,74.46667
aus,2019,74.46667
aus,2020,73.96667
aus,2021,82.3
aus,2022,83.875
aut,2016,80.25
aut,2017,78.075
aut,2018,79.75
aut,2019,79.75
aut,2020,77.45
aut,2021,74.98333
aut,2022,76.78333
aze,2016,55.44167
aze,2017,55.89167
aze,2018,55.09167
aze,2019,55.09167
aze,2020,57.74167
aze,2021,66.075
aze,2022,66.075
bdi,2016,22.70833
bdi,2017,21.35833
bdi,2018,23.13333
bdi,2019,18.96667
bdi,2020,15.74167
bdi,2021,12.39167
bdi,2022,15.79167
bel,2016,66.21667
bel,2017,66.64167
bel,2018,67.86667
bel,2019,67.86667
bel,2020,66.36667
bel,2021,75.53333
bel,2022,76.40833
ben,2016,36.36667
ben,2017,33.29167
ben,2018,33.81667
ben,2019,29.65
ben,2020,32.475
ben,2021,29.175
ben,2022,29.475
bfa,2016,42.76667
bfa,2017,25.15833
bfa,2018,27.35833
bfa,2019,31.525
bfa,2020,33.325
bfa,2021,36.65833
bfa,2022,33.80833
bgd,2016,50.44167
bgd,2017,48.94167
bgd,2018,48.94167
bgd,2019,44.775
bgd,2020,53.68333
bgd,2021,52.03333
bgd,2022,50.95833
bgr,2016,73.21667
bgr,2017,74.29167
bgr,2018,70.84167
bgr,2019,70.84167
bgr,2020,70.66667
bgr,2021,73.13333
bgr,2022,72.38333
bhr,2016,39.78333
bhr,2017,38.13333
bhr,2018,38.13333
bhr,2019,46.46667
bhr,2020,59.56667
bhr,2021,63.73333
bhr,2022,61.73333
bhs,2016,24.80833
bhs,2017,25.83333
bhs,2018,27.48333
bhs,2019,27.48333
bhs,2020,28.53333
bhs,2021,34.35
bhs,2022,38.51667
bih,2016,48.33333
bih,2017,46.68333
bih,2018,47.38333
bih,2019,47.38333
bih,2020,57.48333
bih,2021,64.11667
bih,2022,61.79167
blr,2016,46.60833
blr,2017,50.08333
blr,2018,51.85833
blr,2019,53.55833
blr,2020,54.50833
blr,2021,62.84167
blr,2022,65.41667
blz,2016,62.69167
blz,2017,63.11667
blz,2018,65.74167
blz,2019,65.74167
blz,2020,64.34167
blz,2021,63.50833
blz,2022,62.45833
bol,2016,55.06667
bol,2017,49.96667
bol,2018,54.36667
bol,2019,54.36667
bol,2020,55.71667
bol,2021,60.7
bol,2022,62.05
bra,2016,64.29167
bra,2017,59.775
bra,2018,62.375
bra,2019,62.375
bra,2020,70.575
bra,2021,74.74167
bra,2022,75.26667
brb,2022,48.31667
