global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48656
world,1971,0.47247
world,1972,0.42535
world,1973,0.4835
world,1974,0.49824
world,1975,0.48735
world,1976,0.34299
world,1977,0.41042
world,1978,0.43281
world,1979,0.45193
world,1980,0.51529
world,1981,0.63796
world,1982,0.60083
world,1983,0.47718
world,1984,0.50995
world,1985,0.36351
world,1986,0.56816
world,1987,0.84829
world,1988,0.89911
world,1989,1.03349
world,1990,1.08955
world,1991,0.76044
world,1992,0.74052
world,1993,0.90568
world,1994,1.0061
world,1995,1.18088
world,1996,1.32527
world,1997,1.68836
world,1998,2.51796
world,1999,3.67604
world,2000,4.64413
world,2001,2.67931
world,2002,2.16638
world,2003,1.86995
world,2004,2.24163
world,2005,3.30191
world,2006,4.27368
world,2007,5.36117
world,2008,3.82202
world,2009,2.33077
world,2010,2.83017
world,2011,3.15208
world,2012,2.65538
world,2013,2.6873
world,2014,2.38252
world,2015,3.55634
world,2016,3.47051
world,2017,2.49751
world,2018,1.63181
world,2019,1.61658
