global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.49489
world,1971,0.48245
world,1972,0.43433
world,1973,0.49252
world,1974,0.49833
world,1975,0.48777
world,1976,0.34304
world,1977,0.41068
world,1978,0.43314
world,1979,0.45201
world,1980,0.51519
world,1981,0.63789
world,1982,0.60073
world,1983,0.47721
world,1984,0.50979
world,1985,0.36362
world,1986,0.56833
world,1987,0.84853
world,1988,0.89932
world,1989,1.03384
world,1990,1.08998
world,1991,0.76076
world,1992,0.74083
world,1993,0.90605
world,1994,1.00653
world,1995,1.18126
world,1996,1.32595
world,1997,1.68918
world,1998,2.51897
world,1999,3.6779
world,2000,4.64818
world,2001,2.68125
world,2002,2.16776
world,2003,1.87134
world,2004,2.2435
world,2005,3.32574
world,2006,4.27849
world,2007,5.3675
world,2008,3.8252
world,2009,2.33405
world,2010,2.83278
world,2011,3.1545
world,2012,2.65732
world,2013,2.68985
world,2014,2.38918
world,2015,3.56956
world,2016,3.44361
world,2017,2.33706
world,2018,1.38912
