global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.49953
world,1971,0.47177
world,1972,0.4278
world,1973,0.47595
world,1974,0.49281
world,1975,0.47489
world,1976,0.34574
world,1977,0.40219
world,1978,0.42003
world,1979,0.44358
world,1980,0.50022
world,1981,0.62837
world,1982,0.59128
world,1983,0.46908
world,1984,0.50326
world,1985,0.36101
world,1986,0.56262
world,1987,0.84091
world,1988,0.89549
world,1989,1.03027
world,1990,1.3372
world,1991,0.89032
world,1992,0.80597
world,1993,0.95215
world,1994,1.07564
world,1995,1.29684
world,1996,1.31527
world,1997,1.68004
world,1998,2.47346
world,1999,3.63515
world,2000,4.54399
world,2001,2.65907
world,2002,2.1129
world,2003,1.79257
world,2004,2.28097
world,2005,3.24842
world,2006,4.12576
world,2007,5.42665
world,2008,3.75105
world,2009,2.36417
world,2010,2.67596
world,2011,3.16768
world,2012,2.64499
world,2013,2.65713
world,2014,2.4126
world,2015,3.62515
world,2016,3.53252
world,2017,2.74731
world,2018,1.27268
world,2019,2.10538
world,2020,1.57764
world,2021,2.437
world,2022,1.81633
world,2023,0.78133
