global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.49693
world,1971,0.46698
world,1972,0.42337
world,1973,0.45948
world,1974,0.48573
world,1975,0.466
world,1976,0.32254
world,1977,0.38666
world,1978,0.40642
world,1979,0.42814
world,1980,0.49072
world,1981,0.61712
world,1982,0.58204
world,1983,0.46421
world,1984,0.49813
world,1985,0.35303
world,1986,0.56931
world,1987,0.84893
world,1988,0.89548
world,1989,1.02958
world,1990,1.09327
world,1991,0.76314
world,1992,0.73849
world,1993,0.90132
world,1994,0.99909
world,1995,1.17108
world,1996,1.31206
world,1997,1.67016
world,1998,2.48225
world,1999,3.65754
world,2000,4.60863
world,2001,2.66029
world,2002,2.13994
world,2003,1.85909
world,2004,2.22474
world,2005,3.26242
world,2006,4.22564
world,2007,5.2927
world,2008,3.742
world,2009,2.43918
world,2010,2.71308
world,2011,3.16858
world,2012,2.67111
world,2013,2.64543
world,2014,2.4098
world,2015,3.65433
world,2016,3.59032
world,2017,2.6393
world,2018,1.051
world,2019,1.95252
world,2020,1.38048
world,2021,2.32411
world,2022,1.74912
world,2023,0.74663
