global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48116
world,1971,0.47116
world,1972,0.4228
world,1973,0.48038
world,1974,0.49729
world,1975,0.48711
world,1976,0.34276
world,1977,0.40988
world,1978,0.43289
world,1979,0.45258
world,1980,0.51541
world,1981,0.63811
world,1982,0.6021
world,1983,0.47774
world,1984,0.5107
world,1985,0.36319
world,1986,0.56777
world,1987,0.84742
world,1988,0.89975
world,1989,1.03764
world,1990,1.09365
world,1991,0.76651
world,1992,0.74071
world,1993,0.9044
world,1994,1.00041
world,1995,1.17128
world,1996,1.31288
world,1997,1.66865
world,1998,2.47764
world,1999,3.62352
world,2000,4.56286
world,2001,2.6268
world,2002,2.11199
world,2003,1.81264
world,2004,2.15947
world,2005,3.16021
world,2006,4.06031
world,2007,5.02552
world,2008,3.52987
world,2009,2.1272
world,2010,2.57639
world,2011,2.84096
world,2012,2.6762
world,2013,2.71826
world,2014,2.3923
world,2015,3.55699
world,2016,3.54486
world,2017,2.68024
world,2018,1.17778
world,2019,1.65761
