global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.49936
world,1971,0.47161
world,1972,0.4277
world,1973,0.47588
world,1974,0.49274
world,1975,0.47476
world,1976,0.34568
world,1977,0.40212
world,1978,0.41999
world,1979,0.44352
world,1980,0.5001
world,1981,0.6282
world,1982,0.59116
world,1983,0.46897
world,1984,0.50314
world,1985,0.36092
world,1986,0.56247
world,1987,0.84066
world,1988,0.89516
world,1989,1.02982
world,1990,1.05062
world,1991,0.73562
world,1992,0.73315
world,1993,0.90009
world,1994,0.99736
world,1995,1.16544
world,1996,1.30563
world,1997,1.66211
world,1998,2.47737
world,1999,3.64546
world,2000,4.59983
world,2001,2.65421
world,2002,2.13393
world,2003,1.85412
world,2004,2.2185
world,2005,3.25327
world,2006,4.21321
world,2007,5.27679
world,2008,3.72238
world,2009,2.42655
world,2010,2.70444
world,2011,3.15554
world,2012,2.65335
world,2013,2.65103
world,2014,2.41337
world,2015,3.6184
world,2016,3.53052
world,2017,2.7223
world,2018,1.23261
world,2019,2.1607
world,2020,1.34449
world,2021,2.53953
world,2022,1.87279
world,2023,0.89107
world,2024,1.3049
