global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48025
world,1971,0.47058
world,1972,0.42233
world,1973,0.47987
world,1974,0.49664
world,1975,0.4865
world,1976,0.34253
world,1977,0.40976
world,1978,0.43097
world,1979,0.45256
world,1980,0.51514
world,1981,0.63779
world,1982,0.60188
world,1983,0.47747
world,1984,0.50881
world,1985,0.3633
world,1986,0.56784
world,1987,0.84699
world,1988,0.89971
world,1989,1.03385
world,1990,1.08916
world,1991,0.76599
world,1992,0.73943
world,1993,0.90358
world,1994,1.002
world,1995,1.1744
world,1996,1.31722
world,1997,1.67609
world,1998,2.49319
world,1999,3.65475
world,2000,4.6082
world,2001,2.66007
world,2002,2.13931
world,2003,1.8601
world,2004,2.22786
world,2005,3.27977
world,2006,4.2517
world,2007,5.32498
world,2008,3.79095
world,2009,2.31871
world,2010,2.84037
world,2011,3.15403
world,2012,2.65665
world,2013,2.67704
world,2014,2.38614
world,2015,3.60563
world,2016,3.52249
world,2017,2.66482
world,2018,0.98969
world,2019,2.08058
world,2020,1.36681
world,2021,2.24629
world,2022,1.6795
