global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48127
world,1971,0.47162
world,1972,0.42309
world,1973,0.48122
world,1974,0.4982
world,1975,0.48796
world,1976,0.34308
world,1977,0.41027
world,1978,0.43323
world,1979,0.45285
world,1980,0.51603
world,1981,0.6385
world,1982,0.60222
world,1983,0.47767
world,1984,0.51034
world,1985,0.3633
world,1986,0.56827
world,1987,0.84869
world,1988,0.8998
world,1989,1.035
world,1990,1.09132
world,1991,0.75839
world,1992,0.73976
world,1993,0.90491
world,1994,1.00341
world,1995,1.17675
world,1996,1.32056
world,1997,1.68043
world,1998,2.50013
world,1999,3.66618
world,2000,4.62468
world,2001,2.66975
world,2002,2.15938
world,2003,1.86725
world,2004,2.23687
world,2005,3.29547
world,2006,4.269
world,2007,5.34943
world,2008,3.81198
world,2009,2.32778
world,2010,2.84021
world,2011,3.14814
world,2012,2.67788
world,2013,2.71889
world,2014,2.39237
world,2015,3.55866
world,2016,3.54712
world,2017,2.68217
world,2018,1.17896
world,2019,1.65947
