global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48664
world,1971,0.47256
world,1972,0.42543
world,1973,0.48359
world,1974,0.49833
world,1975,0.48743
world,1976,0.34304
world,1977,0.41068
world,1978,0.43314
world,1979,0.45228
world,1980,0.51545
world,1981,0.63815
world,1982,0.60101
world,1983,0.47732
world,1984,0.5101
world,1985,0.36362
world,1986,0.56833
world,1987,0.84853
world,1988,0.8994
world,1989,1.03385
world,1990,1.08998
world,1991,0.76076
world,1992,0.74083
world,1993,0.90605
world,1994,1.00653
world,1995,1.18143
world,1996,1.32596
world,1997,1.68922
world,1998,2.51901
world,1999,3.67788
world,2000,4.6481
world,2001,2.68156
world,2002,2.16843
world,2003,1.87181
world,2004,2.24404
world,2005,3.32593
world,2006,4.27819
world,2007,5.36705
world,2008,3.82596
world,2009,2.33315
world,2010,2.83292
world,2011,3.15453
world,2012,2.65765
world,2013,2.68983
world,2014,2.38624
world,2015,3.56355
world,2016,3.47846
world,2017,2.45859
world,2018,1.57354
