global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48116
world,1971,0.47142
world,1972,0.42297
world,1973,0.48055
world,1974,0.49752
world,1975,0.48727
world,1976,0.34291
world,1977,0.41007
world,1978,0.43308
world,1979,0.45279
world,1980,0.51564
world,1981,0.63838
world,1982,0.60236
world,1983,0.47794
world,1984,0.51092
world,1985,0.36334
world,1986,0.56801
world,1987,0.84783
world,1988,0.90024
world,1989,1.03837
world,1990,1.09461
world,1991,0.76735
world,1992,0.74164
world,1993,0.90589
world,1994,1.00275
world,1995,1.17469
world,1996,1.31759
world,1997,1.67659
world,1998,2.49419
world,1999,3.65667
world,2000,4.61215
world,2001,2.66196
world,2002,2.15317
world,2003,1.86183
world,2004,2.22941
world,2005,3.28311
world,2006,4.25404
world,2007,5.32954
world,2008,3.79894
world,2009,2.32254
world,2010,2.84588
world,2011,3.16392
world,2012,2.69325
world,2013,2.67564
world,2014,2.38677
world,2015,3.55701
world,2016,3.54507
world,2017,2.68506
world,2018,1.04623
world,2019,1.69643
world,2020,1.41048
