global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48127
world,1971,0.47162
world,1972,0.42309
world,1973,0.48122
world,1974,0.4982
world,1975,0.48796
world,1976,0.34308
world,1977,0.41027
world,1978,0.43323
world,1979,0.45285
world,1980,0.51603
world,1981,0.6385
world,1982,0.60222
world,1983,0.47767
world,1984,0.51034
world,1985,0.3633
world,1986,0.56827
world,1987,0.84869
world,1988,0.8998
world,1989,1.035
world,1990,1.09132
world,1991,0.75839
world,1992,0.73976
world,1993,0.90491
world,1994,1.00676
world,1995,1.18045
world,1996,1.32434
world,1997,1.6846
world,1998,2.50541
world,1999,3.67457
world,2000,4.63586
world,2001,2.67547
world,2002,2.16362
world,2003,1.87081
world,2004,2.24087
world,2005,3.30078
world,2006,4.27494
world,2007,5.35539
world,2008,3.81608
world,2009,2.33001
world,2010,2.84272
world,2011,3.15142
world,2012,2.68036
world,2013,2.72085
world,2014,2.3934
world,2015,3.5604
world,2016,3.55807
world,2017,2.67846
world,2018,1.20731
world,2019,1.94613
