global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.47621
world,1971,0.46504
world,1972,0.41689
world,1973,0.46235
world,1974,0.48851
world,1975,0.47692
world,1976,0.31825
world,1977,0.39339
world,1978,0.41644
world,1979,0.43204
world,1980,0.49914
world,1981,0.61969
world,1982,0.58811
world,1983,0.46897
world,1984,0.49975
world,1985,0.35691
world,1986,0.57417
world,1987,0.84946
world,1988,0.89214
world,1989,1.02452
world,1990,1.08539
world,1991,0.76307
world,1992,0.73543
world,1993,0.89231
world,1994,0.9986
world,1995,1.16988
world,1996,1.31088
world,1997,1.66727
world,1998,2.47786
world,1999,3.65115
world,2000,4.60134
world,2001,2.65584
world,2002,2.13612
world,2003,1.85604
world,2004,2.22092
world,2005,3.25584
world,2006,4.21654
world,2007,5.28088
world,2008,3.73306
world,2009,2.25571
world,2010,2.79988
world,2011,3.13902
world,2012,2.64527
world,2013,2.66825
world,2014,2.37801
world,2015,3.60068
world,2016,3.54527
world,2017,2.66913
world,2018,1.00114
world,2019,2.0814
world,2020,1.40739
world,2021,2.33035
world,2022,1.74904
