global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.49936
world,1971,0.47161
world,1972,0.4277
world,1973,0.47588
world,1974,0.49274
world,1975,0.47476
world,1976,0.34568
world,1977,0.40212
world,1978,0.41999
world,1979,0.44352
world,1980,0.5001
world,1981,0.6282
world,1982,0.59116
world,1983,0.46897
world,1984,0.50314
world,1985,0.36092
world,1986,0.56247
world,1987,0.84066
world,1988,0.89516
world,1989,1.02982
world,1990,1.08933
world,1991,0.76038
world,1992,0.73527
world,1993,0.90063
world,1994,0.99814
world,1995,1.16719
world,1996,1.30755
world,1997,1.66403
world,1998,2.47953
world,1999,3.65251
world,2000,4.6014
world,2001,2.65568
world,2002,2.13536
world,2003,1.8555
world,2004,2.22013
world,2005,3.25557
world,2006,4.21643
world,2007,5.27712
world,2008,3.72354
world,2009,2.42727
world,2010,2.70604
world,2011,3.15782
world,2012,2.65576
world,2013,2.65165
world,2014,2.41563
world,2015,3.62158
world,2016,3.5338
world,2017,2.72578
world,2018,1.2344
world,2019,2.16334
world,2020,1.34378
world,2021,2.53989
world,2022,1.87092
world,2023,0.86519
world,2024,1.3439
