global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48061
world,1971,0.47092
world,1972,0.42259
world,1973,0.48011
world,1974,0.49704
world,1975,0.48683
world,1976,0.34266
world,1977,0.40979
world,1978,0.43282
world,1979,0.45253
world,1980,0.51525
world,1981,0.63794
world,1982,0.602
world,1983,0.47757
world,1984,0.51056
world,1985,0.36435
world,1986,0.56961
world,1987,0.85018
world,1988,0.90229
world,1989,1.03754
world,1990,1.09301
world,1991,0.76844
world,1992,0.74159
world,1993,0.90637
world,1994,1.00281
world,1995,1.17451
world,1996,1.31739
world,1997,1.67619
world,1998,2.49369
world,1999,3.65548
world,2000,4.60901
world,2001,2.66064
world,2002,2.13975
world,2003,1.8606
world,2004,2.22838
world,2005,3.28095
world,2006,4.25262
world,2007,5.3262
world,2008,3.79179
world,2009,2.31923
world,2010,2.84073
world,2011,3.15527
world,2012,2.65711
world,2013,2.67892
world,2014,2.38365
world,2015,3.59655
world,2016,3.51528
world,2017,2.64254
world,2018,1.03859
world,2019,1.84459
world,2020,1.30434
world,2021,2.25854
