global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.49953
world,1971,0.47177
world,1972,0.4278
world,1973,0.47595
world,1974,0.49281
world,1975,0.47489
world,1976,0.34574
world,1977,0.40219
world,1978,0.42003
world,1979,0.44358
world,1980,0.50022
world,1981,0.62837
world,1982,0.59128
world,1983,0.46908
world,1984,0.50326
world,1985,0.36101
world,1986,0.56262
world,1987,0.84091
world,1988,0.89549
world,1989,1.03027
world,1990,1.08671
world,1991,0.76112
world,1992,0.73564
world,1993,0.9012
world,1994,0.99885
world,1995,1.1708
world,1996,1.31176
world,1997,1.66981
world,1998,2.48198
world,1999,3.65597
world,2000,4.60654
world,2001,2.65888
world,2002,2.13865
world,2003,1.85776
world,2004,2.22304
world,2005,3.25897
world,2006,4.22037
world,2007,5.28596
world,2008,3.737
world,2009,2.43723
world,2010,2.71176
world,2011,3.16655
world,2012,2.66371
world,2013,2.63949
world,2014,2.41547
world,2015,3.63512
world,2016,3.54227
world,2017,2.73326
world,2018,1.23985
world,2019,2.17405
world,2020,1.36125
world,2021,2.41228
world,2022,1.77043
world,2023,0.73999
