global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48653
world,1971,0.47247
world,1972,0.42534
world,1973,0.4835
world,1974,0.49823
world,1975,0.4874
world,1976,0.34298
world,1977,0.41041
world,1978,0.43281
world,1979,0.45192
world,1980,0.51528
world,1981,0.63795
world,1982,0.60082
world,1983,0.47717
world,1984,0.50995
world,1985,0.36351
world,1986,0.56816
world,1987,0.84829
world,1988,0.89911
world,1989,1.03349
world,1990,1.08954
world,1991,0.76044
world,1992,0.74063
world,1993,0.90593
world,1994,1.0061
world,1995,1.18085
world,1996,1.32525
world,1997,1.68834
world,1998,2.51792
world,1999,3.67588
world,2000,4.64358
world,2001,2.67905
world,2002,2.16622
world,2003,1.86978
world,2004,2.24134
world,2005,3.30137
world,2006,4.27299
world,2007,5.36019
world,2008,3.82115
world,2009,2.3302
world,2010,2.82963
world,2011,3.15341
world,2012,2.67917
world,2013,2.7162
world,2014,2.39506
world,2015,3.54906
world,2016,3.47333
world,2017,2.66677
world,2018,1.32004
world,2019,1.76721
