global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.48061
world,1971,0.47092
world,1972,0.42259
world,1973,0.48011
world,1974,0.49704
world,1975,0.48683
world,1976,0.34266
world,1977,0.40979
world,1978,0.43282
world,1979,0.45253
world,1980,0.51525
world,1981,0.63793
world,1982,0.602
world,1983,0.47756
world,1984,0.51055
world,1985,0.36435
world,1986,0.56961
world,1987,0.85019
world,1988,0.90229
world,1989,1.03755
world,1990,1.09302
world,1991,0.76844
world,1992,0.74159
world,1993,0.90638
world,1994,1.00282
world,1995,1.17467
world,1996,1.31757
world,1997,1.67654
world,1998,2.49416
world,1999,3.6563
world,2000,4.61009
world,2001,2.66145
world,2002,2.14028
world,2003,1.86083
world,2004,2.22885
world,2005,3.2815
world,2006,4.2529
world,2007,5.32597
world,2008,3.79186
world,2009,2.31916
world,2010,2.84125
world,2011,3.15548
world,2012,2.6576
world,2013,2.67902
world,2014,2.38449
world,2015,3.59701
world,2016,3.51509
world,2017,2.64243
world,2018,1.03912
world,2019,1.84355
world,2020,1.30762
