global,time,bx_klt_dinv_wd_gd_zs
world,1970,0.49951
world,1971,0.47175
world,1972,0.42777
world,1973,0.4759
world,1974,0.49277
world,1975,0.47487
world,1976,0.34573
world,1977,0.40217
world,1978,0.42001
world,1979,0.44355
world,1980,0.50018
world,1981,0.62831
world,1982,0.59125
world,1983,0.46905
world,1984,0.50322
world,1985,0.36098
world,1986,0.56258
world,1987,0.84086
world,1988,0.89545
world,1989,1.03022
world,1990,1.09061
world,1991,0.76116
world,1992,0.73562
world,1993,0.90111
world,1994,0.99872
world,1995,1.17061
world,1996,1.31154
world,1997,1.66947
world,1998,2.48132
world,1999,3.65482
world,2000,4.60478
world,2001,2.65759
world,2002,2.13743
world,2003,1.85662
world,2004,2.22148
world,2005,3.25651
world,2006,4.21675
world,2007,5.28057
world,2008,3.73233
world,2009,2.43343
world,2010,2.70718
world,2011,3.16089
world,2012,2.65806
world,2013,2.63282
world,2014,2.40861
world,2015,3.62301
world,2016,3.5302
world,2017,2.72423
world,2018,1.23706
world,2019,2.16774
world,2020,1.35538
world,2021,2.43554
world,2022,1.78339
world,2023,0.84431
world,2024,1.27218
